,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
49,156669.8564003798,251637127.8899997,28479.693653644677,24305.0129713976,133845.61505786554,152234.72077670135,4763.045623267544,104795.90224683298,75284.97825598001,23740.216325709996,42715.13594908003,11630.715330849998,3298.810538760001
50,156627.10357650975,251676545.15999982,28475.481865186717,24628.695151146938,134082.33663063208,151999.72351047012,5161.61346603574,104450.10553106513,75284.97825598005,23740.216325710004,42650.27003595002,11668.509797400002,3283.129161470001
51,156594.9102924497,251498735.83999968,28473.42502239301,24772.343196447582,134391.72288068963,152101.4894488712,5304.533264479035,104429.01642291575,75284.97825598,23740.216325710015,42643.771063300024,11651.150115090008,3274.7945323700005
52,156588.60873400996,251300799.42999968,28478.84011127797,25035.94794119493,135538.45068696712,152710.3788375643,4598.821981466251,104218.92391101694,75284.97825598012,23740.21632571,42662.02261383002,11658.262229449994,3243.1293090400013
53,156679.72999762013,251488052.33999965,28480.74434960632,24432.898376230452,134477.9085771566,152162.9101447419,4802.386312814976,104138.54903668945,75284.97825598018,23740.21632571,42739.19378866,11656.942051499995,3258.3995757700027
54,156623.64390409988,251596457.71999973,28480.69363942682,25304.882131538256,134639.21387779753,152093.16771492155,4803.323690407076,104613.73308807441,75284.9782559801,23740.216325710015,42649.000011590026,11697.16907226,3252.280238560001
55,156644.13353414988,251764242.57999966,28487.989270294667,24911.115619892196,134181.36848301825,152822.6736660415,5122.872901555726,104422.91017027367,75284.97825598011,23740.21632571001,42657.95475030003,11666.323557659991,3294.6606445000007
56,156660.02043965977,251386840.19999963,28478.841059131824,24595.239788169445,134036.54902010586,152144.90193438137,4712.054434416493,104244.1043609847,75284.97825597994,23740.216325709996,42730.503665239994,11658.650510489997,3245.6716822400003
57,156700.0300581999,252233252.41000003,28486.8253058013,25403.041306488263,133807.129580353,152265.7053595014,4630.747524101074,103866.94018085551,75284.9782559801,23740.21632570999,42657.065315190004,11662.449635840007,3355.320525480002
58,156793.59410958982,252503367.89999977,28494.386335739273,24261.38731001702,135173.85282282336,152259.35244929124,5063.858703081979,104232.79907587392,75284.97825598008,23740.216325710007,42726.702052040084,11657.048812039999,3384.6486638200013
59,156662.18762589016,251744299.45999995,28484.149988388745,24845.23192005621,134721.2945965405,152624.18988705165,5110.961515896794,104653.22685518542,75284.97825598012,23740.216325710015,42685.21109817003,11652.368768819997,3299.4131772100013
60,156550.95723417998,251184833.77999946,28470.98240309376,24585.321406704075,134497.2859458068,152533.332983533,4608.212847410891,104634.9371811667,75284.97825598001,23740.21632571,42640.32006275,11642.48326778,3242.9593219600015
61,156622.3986470299,251325077.86000013,28473.677625436576,23518.54099165825,133868.91726891516,152168.5635314616,4702.162305002609,102314.61746061248,75284.97825598004,23740.216325709996,42701.13603945999,11643.473751690002,3252.5942741900008
62,156609.50101381983,251398632.8599996,28477.109330199008,24979.929208525595,134967.47905157137,152294.90036681131,4764.831518380357,105103.4279663778,75284.9782559801,23740.216325710004,42669.73908534998,11665.936376039992,3248.63097074
63,156597.4207450098,251505091.48999977,28480.826338961957,25075.474488188844,134903.6964313162,152702.02144399134,4780.697332067553,105333.24908209099,75284.97825598001,23740.216325710015,42641.50784492001,11665.386883290003,3265.3314351100016
64,156712.5321671301,251657914.83999997,28492.415747643307,24652.8016113504,134482.35679171563,152355.3483657216,4699.07731103427,104203.09420305092,75284.97825598008,23740.216325709996,42736.31758565004,11712.032992540006,3238.987007250001
65,156606.23852239962,251351234.19999984,28475.243953877354,24350.85413611709,134002.81755413263,152270.39841344114,4486.377355954441,104078.82700974822,75284.97825598002,23740.216325710007,42679.291947040074,11643.442382959996,3258.3096107100005
66,156596.20843480015,251152521.53999978,28477.12923512931,24346.637666258106,134070.43223721796,152637.77289464173,4393.610200763701,103914.32891877697,75284.9782559801,23740.21632571001,42695.82974444004,11642.499721810002,3232.6843868600013
67,156705.66214791976,251428652.22999993,28485.35613237719,25377.763696162725,134776.13718968251,152791.47757619128,5147.866670672891,105503.76228220205,75284.97825598002,23740.216325709986,42784.51716846003,11630.454932639994,3265.4954651300013
68,156599.62151751996,251438074.71999964,28477.933963024192,24963.236065660938,134322.32293520818,152132.95765685153,4726.5871068015695,103932.69390492806,75284.97825598002,23740.21632571,42647.03965181001,11686.503435979994,3240.8838480400013
69,156590.0640064899,251389420.80999982,28477.518329123257,25231.644455059584,134883.9727833084,152752.72164043423,4962.755922570014,104246.80546737484,75284.97825597998,23740.216325710004,42658.078928909985,11635.582311830007,3271.208184060001
70,156758.5148177198,252363731.0399997,28490.627621408148,25105.264323839576,134439.34374891644,152224.40282710138,4861.499549330193,105569.17646684428,75284.97825598014,23740.216325709996,42709.37064249005,11647.399957489995,3376.549636050001
71,156604.5611980197,251482643.5399999,28480.67942161958,24441.362888122687,134772.93325439363,152185.5385097312,4788.737156168617,104595.50162753042,75284.97825598001,23740.21632571002,42642.407589310016,11700.08629337,3236.8727336500006
72,156781.27134836,251542112.9799999,28492.193475922082,25346.574103225368,134036.61847953597,152483.43054451142,4710.2932510768505,103879.86295497516,75284.9782559801,23740.216325709996,42844.992902740014,11661.038583800004,3250.045280130001
73,156708.04173835006,251675983.58999985,28484.673677625397,23894.133578735684,134397.14580825134,152250.27766810163,4878.292722614333,103094.74770206277,75284.97825597996,23740.21632571003,42745.15115974003,11656.592249570007,3281.103747350001
74,156667.16560697983,251383441.11999953,28478.85385515845,24119.530898568228,134012.8050363363,152171.59861497144,4874.214727863868,104078.75828509787,75284.97825598002,23740.216325710007,42743.63873988001,11643.085311249995,3255.2469741600007
75,156565.09010077987,251283049.6800001,28470.431226096265,24336.528312341714,134227.2571221245,152191.69992993237,4933.510775123433,103996.2494578378,75284.97825598012,23740.21632571,42641.998428290004,11644.622296599997,3253.274794200001
76,156576.9207872598,251244381.8099998,28475.750107818283,25037.606091969003,134227.16638410251,152693.74369107935,4874.908626014135,104512.07519463252,75284.97825597994,23740.21632570999,42662.940900900016,11637.066675579998,3251.71862909
77,156603.8859567198,251536682.14999968,28472.63214267096,25630.288827196422,134514.13709773726,152150.7760485314,5025.656466480631,103422.84049452582,75284.97825598002,23740.216325710007,42652.58146818,11637.79039752,3288.319509330001
78,156604.1367465498,251401363.05999973,28473.070998990497,25114.60485613169,133071.95382695162,152090.4727056014,4574.991520094457,105123.10941475094,75284.9782559801,23740.216325710007,42669.01772084005,11646.64926219,3263.2751818300007
79,156636.14797737988,251400198.42999986,28475.159594887242,24308.13409662783,133791.60426062107,152140.58098537146,4903.595380500497,103607.43278669869,75284.97825598007,23740.21632571001,42709.77645969997,11631.451420710006,3269.7255152800008
80,156679.60561796997,251953932.00999928,28489.09209821657,24890.524747416966,134189.77960767617,152197.42301234134,4898.389258200081,104312.01879623049,75284.97825598004,23740.216325710015,42660.0279248,11705.566598749996,3288.8165127300003
81,156561.0217933597,251215138.58999988,28469.73644924474,25483.741819210733,134026.2740413929,152036.72143697264,4810.2417188628715,104046.60682957913,75284.97825598002,23740.216325710007,42642.05799261001,11660.758933680008,3233.0102853800004
82,156596.56230668974,251331528.3300002,28478.934422733266,25827.008924392114,135157.1797713495,152801.74327451125,4907.363206136671,105298.51189041023,75284.97825598014,23740.216325710007,42672.69924256999,11638.084159250013,3260.584323180002
83,156594.17106295982,251374379.3499997,28474.217428188214,24276.48217322097,133993.78670788908,152045.09140836145,5129.763950683163,103858.34155906935,75284.97825598002,23740.216325709996,42650.90692952007,11682.526965570001,3235.542586180001
84,156635.71431073983,251621903.31999987,28478.832528447445,25237.52133914478,133863.76682057237,152104.5365334914,4871.686283381204,104016.00888873529,75284.97825598004,23740.216325710004,42660.57457992998,11692.124170810002,3257.8209783099996
85,156695.52614511966,251369596.2399998,28481.21780259043,25005.499452946457,134729.80911016563,152302.12229486989,5020.92353192955,104704.47797293034,75284.97825598012,23740.216325710007,42779.40356309,11636.796736140004,3254.131264200001
86,156566.3253305203,251272559.83999982,28474.77903157774,24561.578735984673,134561.55621913646,152574.2873922184,4690.668271791779,105131.56110212028,75284.97825598012,23740.21632571002,42643.75883210996,11648.299395159996,3249.0725215600014
87,156624.13046036006,251575178.78999996,28475.004146860418,24204.561819376155,134098.8769198111,152088.6946252994,4768.818063118769,103660.4023992037,75284.97825598004,23740.216325709993,42667.24762922005,11647.331433209989,3284.3568162400006
88,156604.49318829965,251229787.55999994,28473.130713781266,25288.626601363383,134645.2611011648,152227.7655489512,5330.666602025831,104288.24459182756,75284.97825598001,23740.216325709982,42696.94520927002,11634.07556771001,3248.277829630001
89,156661.0406728202,251922398.9699996,28483.317772732993,25109.014077144268,135081.5109794333,152621.42395655168,4907.668550101811,104695.52895540901,75284.97825598002,23740.21632571002,42663.79018572004,11636.880856470008,3335.17504894
90,156607.2401717398,251469025.0399998,28483.200238859077,25042.98869953529,135383.34235853088,152731.7952765414,4704.736667954387,104359.526078252,75284.97825598007,23740.216325710022,42651.75594983003,11685.0886552,3245.200985020001
91,156693.84180632976,251631419.86999977,28489.36602797113,24568.624767062556,133971.09276686833,152278.5691683713,4641.522421166332,103533.85961031237,75284.97825597996,23740.216325710007,42718.83137295998,11712.318331089999,3237.4975205900005
92,156680.63984382985,251339789.68999985,28479.62398638874,24836.99539174868,134566.7970784453,152184.14058541143,5140.844084184424,104708.52335965358,75284.97825598007,23740.21632571,42760.56301779003,11657.710483290004,3237.1717610600003
93,156646.1509743401,251875681.18999997,28481.157139945844,24935.21211991075,134421.40223291275,152113.03392044245,4816.35606472556,104512.88524780059,75284.97825598017,23740.216325709982,42643.596572550014,11670.284111380004,3307.0757087199995
94,156719.84563876974,251726774.2699997,28489.79303611796,25046.11420348089,134816.53791160017,152761.41009861123,4920.183325721442,104207.76313433821,75284.97825597995,23740.216325709996,42757.13972128994,11637.24817338,3300.2631624100004
95,156678.56490732997,252001397.27999994,28485.650440988942,25517.06055248398,134250.99457467304,152153.04987520154,4920.518810991388,105727.97928208987,75284.97825598004,23740.216325710033,42657.563617919994,11687.6720662,3308.1346415199996
96,156641.18305783995,251822415.25000006,28481.940541129687,25360.93292489525,135392.7239880734,152340.99972221127,4671.989879053996,104947.88201190351,75284.97825597995,23740.216325709993,42650.23421049006,11653.893637410003,3311.8606282500014
97,156639.73708877966,251389325.0300001,28478.060501509448,24672.88894521504,134586.35468133024,152204.60146510127,4833.531076596338,103817.27013310896,75284.97825598011,23740.21632571,42709.371008680064,11651.599378459994,3253.57211995
98,156614.28324310985,251485497.28999972,28478.219267024586,24868.734966706365,133708.87281060405,152079.98999380137,4827.713810089912,103626.26495254945,75284.97825598007,23740.216325709986,42656.813864689975,11687.114321100002,3245.160475630001
99,156671.07905780955,251627234.09999952,28479.779434415614,24809.13070292576,134963.74778489934,152137.13084688125,4986.789287339055,104025.27739426443,75284.97825598,23740.216325709993,42712.58179313002,11648.646472589997,3284.656210400002
