,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
10,156563.35528921965,251543521.31269318,28513.71516136908,17501.861921660544,156416.56931341963,137349.48135764958,51371.16907086344,25232.39515788643,4042.47579187466,105485.46679534447,32389.617395913472,118798.05130569564,63156.749469240305,86847.78137327028,117068.968478494,75261.39018778004,23740.216325840018,42661.461237079995,11668.270485070001,3232.0170534500007
11,156577.3909710697,251611284.45626554,28514.90297430421,17407.47567572773,156430.6049952697,138489.11422800983,52954.26609957233,25330.289508547437,4548.345136566208,107321.04246413303,33184.53687849469,118253.34190040005,62492.67495800913,88902.72901581536,117184.01999864995,75261.3901877801,23740.216325839996,42668.82972384004,11665.088053709998,3241.866679900001
12,156584.50784798976,251728708.56577748,28514.995484311887,17554.820736169397,156437.7218721898,138025.12763809683,51455.19474020518,25531.68550325724,4518.627099719687,107798.69149685462,32523.057473499277,118837.08983701732,63331.254543364375,87584.8912436318,117470.54590198393,75261.3901877801,23740.216325840018,42663.733477230024,11654.375877120003,3264.7919800200007
13,156580.82411793986,251500522.72782195,28511.495838158415,17487.863019202126,156434.03814213988,138156.23404510895,51441.83405334075,25300.739259788556,4163.504261110701,106906.66870906432,32512.726956662747,118303.11768559371,63202.113746458315,87653.18957798337,116914.83480635936,75261.39018778015,23740.21632584001,42697.21032647003,11634.193749490003,3247.813528360002
14,156587.7639786498,251633583.1136095,28514.473577056255,17435.80645807668,156440.97800284982,137627.04614612763,50771.31036185797,25496.363294137125,4703.229220194073,106391.89796865101,32817.78298638245,119057.27541084922,63287.70670225102,87591.47335417355,116675.44058235205,75261.39018777995,23740.216325840007,42681.53094169001,11651.241829659997,3253.38469368
15,156541.37417043975,251506054.3217203,28508.52645830186,17461.627570251894,156394.5881946398,138755.15479336138,50939.98012680102,26188.583471154612,4445.458612018413,107281.24344515816,33519.93450028775,118525.0652020194,63477.85076571083,87995.52808603237,117413.66734999753,75261.39018778004,23740.216325840014,42651.08336361998,11637.135243200002,3251.549050000001
16,156650.76701998964,251811381.80275342,28520.44419879655,17572.105150203548,156503.98104418963,137728.27602468172,51532.96265353993,25429.385200244713,4697.897553256699,107285.5446052113,32642.9227837461,118379.99376586218,63830.729052613344,87305.41487622139,117141.03459334954,75261.39018778001,23740.216325840003,42728.44241435005,11649.453524269993,3271.264567750002
17,156605.1752170595,251815645.18461466,28517.006187741466,17477.078656754566,156458.3892412595,137364.13558914067,52301.60015428601,26034.16465668024,4158.940813917834,107665.2116370627,33508.1946968515,118667.96843859859,63439.67637248737,88340.99683407143,116676.7257669639,75261.39018777988,23740.216325840007,42675.416981250004,11652.895320790003,3275.2564014000004
18,156747.4961430997,252930393.65329024,28539.955779087522,17494.530185497093,156600.71016729964,138498.93624085424,51265.07069806914,26117.11636029524,4449.4981451825315,107365.89268279081,33792.82937088336,119357.42401414899,64159.80154033183,88389.0408276065,117414.20672665334,75261.3901877799,23740.216325839992,42665.2783819,11706.882978820004,3373.72826876
19,156541.7144658895,251476967.72244605,28508.103147237285,17483.659598024653,156394.92849008949,137360.8550727313,51467.16844731396,25443.36557474922,4036.6628597648905,107021.6128652071,33138.33946435199,119426.37412865569,62985.9314362942,88599.75528322476,116649.4189269617,75261.39018777989,23740.216325839992,42656.39455906003,11634.121159689996,3249.59223352
20,156605.1540844597,251583203.21935663,28514.724574539086,17520.837552824192,156458.3681086597,137516.93027581772,51109.56111092169,25855.82112353657,4454.908521055369,106954.35621030688,33120.32463983852,118861.0338557496,64684.860320544096,87217.70602389202,118027.19767590528,75261.39018778001,23740.21632584001,42710.898104080065,11641.894475829997,3250.7549909299996
21,156572.70777586967,251845283.49122915,28512.53514132672,17367.47118043311,156425.9218000697,139125.1144843506,51724.640634331634,25882.024740323563,4333.713645277807,107429.73896599168,33646.814436864326,118567.45056052202,63227.616213394605,88369.42958477697,117244.92816351858,75261.39018778001,23740.21632584,42640.239736290016,11634.139968690008,3296.72155727
22,156659.35461277957,252017575.67289248,28526.77386903911,17420.032174891436,156512.56863697956,138358.7194160936,51678.568912740186,25994.65486553958,3889.8906048018766,107140.22937885618,32828.443291685835,118875.4966267694,63074.939666545375,87803.3330860646,117647.42572518291,75261.3901877801,23740.216325840014,42696.18200801995,11694.526607799999,3267.03948334
23,156569.1539377997,251508780.77124947,28512.139686399005,17384.510595432595,156422.36796199973,138150.11227415092,52086.50746365485,25947.767676425847,4100.812454684672,107010.70867009061,33147.960525702685,118918.06876590825,62905.18202983269,87735.08985612435,116887.18848315022,75261.39018778,23740.216325840025,42678.31147352002,11649.713600280002,3239.52235038
24,156656.77084694995,252117044.45831528,28529.01730551647,17419.244332597435,156509.98487114994,137817.1916562654,50982.42619290754,26251.545813886227,4411.5259660531665,107056.568352022,34060.79703066541,118963.93097433871,63627.882844490465,88642.25881431627,117515.23517126698,75261.39018778001,23740.216325840014,42673.75576450003,11713.830058739992,3267.578510090003
25,156615.44619698002,251756251.1429514,28516.430612447217,17503.564446024797,156468.66022118,137554.1380888233,49811.85544448792,25956.500008756386,4148.010533792192,106938.92626003858,32736.854574789108,118852.12934501441,64451.62097414128,87215.901766431,117656.56704557645,75261.3901877801,23740.216325840014,42698.549837170016,11641.711055859994,3273.5787903300006
26,156684.05016592977,252371187.93673813,28528.367444163832,17438.761237795785,156537.26419012976,137623.19890566342,51410.90832062831,25555.717478908136,3881.1060333823693,107973.7614640883,32931.551606406196,119049.26144493447,63019.59726175027,88881.2484914415,117378.17401235852,75261.39018778007,23740.216325840018,42681.48171483001,11672.52154817,3328.4403893100016
27,156531.25819495998,251458362.50077462,28507.42056230537,17579.08447518171,156384.47221915997,136976.12852759397,51289.785787065855,25330.129612008644,4061.2688770526306,106641.34320785773,32812.97012009193,119086.69518032325,64617.90134955365,86917.54361675083,117346.5826622198,75261.39018778007,23740.21632584,42646.35729497002,11636.915110569988,3246.379275800001
28,156651.10554092965,251991634.89442545,28520.390899047994,17429.625649377736,156504.31956512967,138584.49565335186,51020.4296600275,25672.833255404996,4784.818986690398,107882.96388337138,33663.261997696725,118918.13294510124,63596.17257567662,87901.45525810053,116984.33751915013,75261.39018778001,23740.21632584,42706.67471419004,11639.78945392,3303.0348592000014
29,156541.23874959993,251537445.0171374,28508.78137994657,17424.742190321576,156394.45277379995,138302.26252150166,51258.0896220887,26128.473899322635,3979.2449275334793,107119.00907264052,32963.97898929166,119293.0878863665,63357.353620140864,87897.56818674829,117792.11509997706,75261.39018778018,23740.21632584,42646.25703258999,11638.21113140999,3255.164071980001
30,156647.68959621972,251498649.98141026,28518.178530212805,17456.18539521471,156500.90362041973,138127.3240948387,51150.01733719461,25918.529101285745,4569.9162169835545,107233.68684483455,33816.73503204116,118780.03141100123,62592.15775619238,88520.47710752854,117267.44993621949,75261.3901877801,23740.216325840018,42769.65892259999,11645.068726320003,3231.3554336799994
31,156632.4824119198,252016851.9777453,28520.88780231009,17547.90615053496,156485.6964361198,138223.7665126074,50778.83825129844,26141.218473660785,4473.962740653075,106988.93781640564,33502.118402401524,118651.58443192508,63937.5885313957,87479.860642975,117424.40235419522,75261.39018777988,23740.216325839992,42676.56527734999,11658.74477492,3295.565846030002
32,156592.9224972799,251718549.20393237,28515.35394006644,17488.374259995904,156446.1365214799,137370.07133135296,50837.33562995452,25405.243169714828,3898.260103312999,107792.0588338167,32837.97162985469,118046.77094883387,63525.0413419031,87457.46921879666,117875.66134828023,75261.39018778,23740.216325840003,42675.487781890035,11651.485461549999,3264.3427402200014
33,156678.02642645978,251883624.04338163,28526.10742138107,17562.210654125025,156531.24045065977,137690.2647817712,50883.37366678182,25524.120737574736,4340.54465996855,106435.88905561605,32606.836437167538,118970.55621682336,63326.62610982687,86178.16739105356,117215.59545478979,75261.39018778008,23740.216325839996,42740.35623936002,11679.208920709994,3256.854752770001
34,156641.62580408,252072751.1791547,28522.88694821866,17404.946698364998,156494.83982828003,138266.8761807889,51815.5602960119,25389.944777744524,4278.609013546339,108221.67138561938,33094.658842436824,118593.10915225398,63838.92620057772,88382.47422823338,117453.7349462596,75261.39018777998,23740.21632584,42676.338542120044,11668.148162080004,3295.5325862600002
35,156590.1867633902,251506921.24737054,28514.046013202264,17445.82388817575,156443.4007875902,138087.98961223123,50729.12661811186,25625.905202808786,4084.2795958611955,106904.29565972899,33111.91006215303,118996.8909537345,63109.79353352195,87112.83738773211,117345.9038900179,75261.39018778021,23740.216325839985,42701.82805747998,11651.27120579,3235.4809864999997
36,156707.5719523097,252557940.2821561,28539.439576830104,17507.933051926095,156560.7859765097,137783.65001463058,51191.4970604496,25663.516822712245,4436.711349684248,107342.62029785571,32980.23847567888,119027.14289209282,63518.422206041556,87321.09761258712,117730.98138810985,75261.39018777998,23740.21632584,42658.30511547003,11752.92969459999,3294.730628620001
37,156659.25922189993,251862805.10185543,28527.091783399348,17334.74441358722,156512.4732460999,138221.2043481379,51084.11752020282,26055.5220002077,4390.992308460762,107680.65776600351,33792.79073625181,119285.4878680466,62165.77972132859,88052.1051611308,116824.72875612049,75261.39018778001,23740.21632584,42714.34791082,11705.341236580005,3237.9635608800004
38,156575.11953825,251627241.90346414,28513.46950077707,17552.544828762417,156428.33356245005,138077.2348285608,50105.33535808149,25862.188513754558,4617.151940390381,106368.13738469148,32652.15705237305,118939.00227614731,63423.58644284364,86991.49033631918,117601.5206620432,75261.39018778017,23740.21632584,42667.90649299009,11652.068692330005,3253.537839310002
39,156587.3374203199,251724483.98357746,28516.429503516345,17520.616380328545,156440.5514445199,138534.05072732273,51260.49080415094,25363.32184505043,4492.475703019843,107142.34018389437,32734.9403294165,118833.17377429098,63304.77476658147,87259.06213359945,117258.75400677173,75261.39018778004,23740.216325840014,42663.96310398002,11666.365055329998,3255.4027473900005
40,156540.7779042402,251438071.6681871,28507.951126821474,17482.38297195771,156393.9919284402,137819.44195003534,51557.04962781499,25389.69548194106,4444.676889686299,106442.34124879085,32541.319394512375,119106.03127651043,64059.934381834246,87672.77496091419,117219.32982653941,75261.39018778008,23740.21632584003,42660.38388441998,11635.30762204,3243.4798841600004
41,156567.13645210007,251498091.3838704,28511.87648367575,17507.68822671391,156420.35047630005,138175.0607500537,51020.13427804181,25786.413317642826,4168.724049074285,107639.26399789272,33366.28547393715,118759.33296333809,62710.468746627674,88343.55170365443,117195.03242054817,75261.39018777998,23740.216325840007,42677.639365159965,11649.308060080002,3238.5825132400014
42,156540.33523704985,251389942.5466623,28508.640643568942,17458.57870165792,156393.54926124986,137719.06504994415,51096.470408820656,25726.697935068667,4124.212193643599,106943.86054926211,32901.15978127788,118532.69946964277,63593.015720264135,88010.32437733567,117268.04251009398,75261.39018777992,23740.216325840007,42663.74743841995,11644.82068164001,3230.160603370002
43,156822.86625590958,253215913.21764636,28561.41746495838,17516.010555661673,156676.08028010957,137205.58542035482,50674.184560891634,25425.144687060365,4624.368317096642,106116.98658754061,33055.52674359221,119057.59260907017,63581.571913411695,87737.90540324466,117787.48413831044,75261.39018778,23740.216325839992,42670.67347747002,11842.027689589999,3308.558575230001
44,156628.9221256098,251832862.99002162,28517.535996112503,17431.75691154609,156482.13614980978,138805.1303751822,52060.320502856914,25692.867876300552,4276.190686499813,107816.76109323953,33224.898202588556,118157.63038360172,61943.11228049277,89074.20167645598,117069.85489770476,75261.39018778011,23740.216325840007,42704.291892459994,11637.742783999996,3285.28093553
45,156531.38861596992,251341981.04168147,28506.376630875548,17580.638529248652,156384.60264016988,138186.88643859627,51184.156764853906,25611.16655212645,4198.856817398826,106319.69624329948,32989.55078739866,118671.77986078196,63592.165734496884,87070.79913398816,117251.04477081343,75261.39018777997,23740.216325840007,42664.02908229998,11632.259707199992,3233.493312850001
46,156640.3353231198,251684078.29148835,28518.16637647383,17536.26630494161,156493.5493473198,138628.2059054328,51057.91184823942,25768.497554089787,4187.224924993443,107697.9250346311,33700.78351932986,118708.68564516964,63503.94065267472,88681.18258305112,117096.44087113388,75261.39018778002,23740.21632584001,42736.58237039,11641.877876909994,3260.268562200001
47,156569.61423285984,251462864.8466661,28510.161651297767,17470.882706044194,156422.82825705982,137811.73976667572,51544.76397850117,25939.13906996173,4255.67076101134,107634.81119740308,33507.34396474933,118863.40735449866,63340.00593338949,87470.98364988169,117522.74582306235,75261.39018778013,23740.216325840018,42690.402910479985,11632.133627820001,3245.4711809400005
48,156560.45620041995,251589529.2009625,28513.465558409356,17514.34433014521,156413.67022461994,137251.34644375482,50086.170578803336,25572.814306375698,4238.582350424747,106780.13871418717,32932.991198506475,119203.71562572951,63696.884710013604,87034.36664892061,117200.22124810363,75261.39018778011,23740.216325840025,42652.49927374001,11665.936022899992,3240.4143901600005
49,156648.47724578972,251887540.05516452,28523.744185670443,17494.858577364863,156501.69126998974,138217.0142546988,51078.64256787132,25736.174858608498,4253.244981383225,105696.60131019789,33366.339989399596,119521.38911407272,63602.108464945886,86989.84951832957,117600.1493802144,75261.39018778014,23740.21632584,42706.23885588,11680.055140440012,3260.5767358500007
50,156595.6766068697,251653595.73026103,28513.573339600858,17633.869261924596,156448.8906310697,137989.49925653738,50552.701858882654,26090.488308110045,4448.972297958933,107128.84477009819,33565.90505653364,118529.75620367468,62973.579266568995,86501.42324819158,117500.16870895882,75261.39018777998,23740.216325840003,42692.51360125996,11634.898332879995,3266.6581591100016
51,156535.71450767992,251434977.4008784,28507.20334867578,17531.403351626428,156388.9285318799,137805.46008287536,50783.47748890905,25504.680946241842,4466.592751825259,106952.95520407357,33616.700314705304,118878.72074735239,63629.40763310736,86770.62532000507,117555.18543576998,75261.39018778002,23740.216325839992,42656.003259909994,11632.265177639993,3245.8395565100004
52,156527.1502765995,251443807.36771968,28506.5676858159,17374.41705947439,156380.3643007995,137584.38574877224,50296.922486676754,25677.115418691803,4326.650412490937,106870.33038923921,32713.255229267383,118261.35864092376,63855.55247919679,87906.66610222051,117055.68664723531,75261.39018777992,23740.216325840003,42645.01590440003,11632.61686517,3247.9109934100006
53,156616.01116073996,251765876.9934543,28521.0240402978,17517.510657109975,156469.22518493995,137071.04073924705,51146.98427943973,25985.09778177923,4468.648615345574,106692.9013412624,32602.078355594826,118757.45038511322,63610.60780898105,87664.82696838862,117456.22755859779,75261.39018778011,23740.216325839996,42684.75806834998,11685.961367389998,3243.685211380001
54,156577.63403767985,251760886.0705814,28512.907940550973,17429.55476929198,156430.84806187983,138602.3160314069,51700.9841958108,25700.160190586274,4419.244738770862,107642.91513604259,33224.3177090154,119021.35220754809,63621.474800017684,87603.73882370033,117223.37978535127,75261.39018778011,23740.21632584001,42656.390093429996,11637.907483670006,3281.729946960001
55,156560.85112658012,251360980.21414417,28508.86512636333,17516.33613556794,156414.06515078014,137815.6220697993,51423.45893362764,25837.134248583196,4335.211829788746,107104.87338442683,32722.92567775558,119008.98544361428,63125.13313676078,88180.05103460039,117327.15481928803,75261.3901877802,23740.21632583999,42694.817031150014,11631.590424819997,3232.8371569900005
56,156568.82073337978,251669834.91219947,28511.92082630756,17434.212165276924,156422.0347575798,137466.83961704836,51362.09002203233,25671.448704556566,4143.963027040674,107411.32542052114,33775.11473476731,119462.54147121136,63982.622804305465,87238.63106792173,117000.87980430496,75261.39018777998,23740.216325839978,42658.48925906998,11639.91678105,3268.80817964
57,156604.61524423966,251723669.64999837,28520.370669057924,17452.615472822356,156457.82926843967,137946.5624532076,51829.02301116915,25774.508552055497,4493.789277317219,107193.9749735178,33165.91900720292,118856.20690310698,63033.73407832195,87963.98737609133,117521.91167072977,75261.39018778001,23740.216325839985,42676.27889157998,11690.975335379999,3235.7545036600013
58,156611.2505470996,251662751.28480458,28515.91351783171,17453.35000343554,156464.46457129958,137837.84312628003,50364.4529438732,25537.91666277815,4759.993339877123,107046.01066364918,33113.26082555203,118399.23336277963,64094.45232490509,87520.16120267178,117757.15486653143,75261.3901877801,23740.216325840003,42705.91547854003,11644.669210159998,3259.059344780001
59,156591.8113265498,251809963.5359154,28520.55454248907,17409.043189817992,156445.02535074975,138557.87556103666,51562.96697433861,26010.462436754213,4205.122004339484,106495.29266987312,33145.80564650476,118600.43819456584,63142.11345994844,87537.7957664139,117136.42465618099,75261.39018777998,23740.216325840007,42647.47283808001,11699.065669960002,3243.6663048900014
60,156535.62819114997,251476685.73005247,28507.77134281083,17401.93457556856,156388.84221534999,138482.39372143697,52196.790046050606,25749.67276740976,4522.477000105756,108218.81390263813,33722.719987622084,118315.96036796768,63390.98572378915,88728.60706285283,116844.86273213959,75261.39018778013,23740.216325839996,42649.05151787003,11635.873330190005,3249.0968294700015
61,156603.07053025975,251422423.09713423,28512.91525175462,17433.17142927443,156456.28455445974,137720.72096758778,50859.841067014,25736.362553842733,4729.373591620253,106967.13785235942,33224.42175380985,119385.73679163835,63827.055618469,87390.17807320188,117643.26916436927,75261.39018777997,23740.216325840025,42733.27680556001,11633.71194138001,3234.4752697000013
62,156630.52555991962,251894303.04587537,28519.313378281346,17514.13833667511,156483.73958411967,138438.1068656363,51983.56220391555,25689.199794130367,4445.364497696124,107174.10678015128,32844.6358595225,118789.47148311512,63962.963158469756,88174.39118421481,117447.28724551779,75261.39018777995,23740.216325840007,42693.68571488001,11650.889420530004,3284.343910890001
63,156686.99189417,252244986.27384466,28527.70926459898,17539.086464993543,156540.20591837005,137897.91865500747,51488.8706614664,25428.514560060554,4177.254177237599,106781.716373416,32698.104073915485,118972.27417090353,63511.999610376464,86422.39334379543,117164.81017673852,75261.3901877801,23740.216325840007,42703.10440204998,11669.833084849999,3312.447893650001
64,156657.72587758955,251871932.27820018,28525.32749686834,17477.201137898377,156510.93990178956,138207.01991583096,52058.66780054579,25832.138604687043,4355.049636756669,107414.72194851915,33293.96125362227,118773.6992719644,63819.21317558584,86960.29332612875,117342.92281669108,75261.39018777995,23740.216325839985,42716.247801609985,11688.796634819997,3251.074927540001
65,156584.80778091997,251735286.26879025,28518.31303549676,17552.114673344877,156438.02180511996,138102.91694980676,50506.61224521001,25725.528054347258,4055.289264369976,107422.22641905062,33515.64804275738,119198.20834651755,63300.53350324358,86206.38144934579,117535.25357422694,75261.39018778004,23740.21632584,42653.670829250026,11686.442425650006,3243.0880124000005
66,156692.14169683974,252286129.00201333,28528.63363422162,17587.90536430445,156545.35572103976,138195.7737990103,51180.48080599683,25803.68225029799,4133.339630447471,106780.64861501861,33502.343148228094,118412.94671502746,63336.7643517418,88013.53498374615,117487.9226875854,75261.39018778002,23740.216325840014,42702.36393756001,11672.67121465,3315.5000310100004
67,156534.81895312003,251447838.27950045,28507.248971237223,17504.694912800544,156388.03297732002,138506.8429716103,50780.41955654521,25656.491794621812,3975.716679331724,106637.75245853823,33469.182402578546,118569.18503600496,63424.80754737506,87410.92164177432,117799.82757814384,75261.39018778011,23740.216325839992,42653.04542489003,11632.817806230003,3247.349208380001
68,156574.26922575966,251695699.33401662,28511.76753560249,17656.325660414837,156427.4832499597,137999.13307524644,50524.21240755007,24999.93757468618,4732.1414553512395,107184.55799227947,31869.697874958467,118755.51957607301,63263.90579844188,86726.72026322955,117232.06938038042,75261.39018777992,23740.21632584,42663.19271427002,11632.659020520005,3276.810977350001
69,156587.84884849977,251684325.50391924,28514.010060342043,17494.320618449794,156441.06287269975,138085.59847941113,51143.31465389813,25745.57771992015,4434.102592527048,107365.17173232902,32756.618000605333,118807.71596170265,63435.694269760854,88302.5934518595,117463.68190544688,75261.3901877799,23740.21632584,42676.69445638004,11644.117655420005,3265.4302230800013
70,156676.44252654983,252314363.43090704,28538.56790109523,17490.509585820735,156529.65655074987,138317.95054346163,51819.85952593909,25526.096159656357,4190.387452539512,108051.46548347341,32734.51580793309,119017.51064334647,63015.16148159024,87429.93675486518,117923.85099075246,75261.39018777997,23740.216325840018,42648.417537500005,11781.915083279997,3244.50339215
71,156717.62968558003,252278831.52913132,28534.414078620328,17642.58093248798,156570.84370978005,137969.54117474475,50329.736933567445,25379.860653303258,4253.48463801775,107136.36102304974,32973.64075357827,119176.59199433179,62961.81279498394,86473.46316333236,117422.64954225319,75261.39018778004,23740.216325840018,42721.38665931001,11708.946031339998,3285.6904813100005
72,156632.11686980978,251836577.73853815,28517.52641191839,17449.477938937496,156485.3308940098,137744.22277273535,50767.37323781043,26356.7620602287,4255.988937682997,107195.51927056612,33286.380885208644,118829.64124709691,63260.17658972916,88254.95956345214,117359.08582941131,75261.3901877799,23740.21632584001,42708.23822137998,11634.840049979997,3287.4320848300013
73,156533.44387284984,251384374.59187642,28507.188955297996,17487.754717129235,156386.65789704985,137687.74369279033,51547.87537125022,25415.33561922121,4610.752573341448,107285.23551316415,32630.209992812535,119061.45381056414,63085.66790770904,87431.54189235078,117306.48454906084,75261.39018778013,23740.21632584001,42659.216990070076,11636.47757033,3236.1427988300006
74,156595.36884969965,251892168.7525157,28515.08797208707,17456.45762348751,156448.58287389966,138326.86401373346,52121.90096371376,25025.65590148364,3714.6278329456004,106726.49205786074,31830.883741207326,119071.92297540343,62748.83643380321,87532.39140888759,117520.46315678314,75261.39018777998,23740.216325840014,42658.05269913999,11638.322908639999,3297.386728300001
75,156588.1945604999,251841195.95992395,28516.09880266496,17553.817982232544,156441.40858469988,138020.6563765976,51180.39855536431,25752.34066040501,4762.245432370227,107385.49191236947,33782.93169610676,118555.69209578467,62680.22538120942,88232.67177654947,117384.35091988547,75261.39018777998,23740.216325840003,42651.60550377004,11656.669555650007,3278.3129874600004
76,156534.6353793195,251465169.6212666,28507.937904547136,17457.167326916016,156387.84940351947,138582.69576742878,51041.753216966434,25524.769583430872,4365.690021590061,105927.25545910571,33353.98242462506,119002.12571006262,63201.712943693565,87357.68503264112,117145.63049701563,75261.3901877798,23740.216325839996,42648.635868119985,11638.894043440003,3245.49895414
77,156545.41780751006,251565098.2861592,28511.242162505183,17499.657909479,156398.63183171005,138110.38243706233,51506.86386402863,25623.122685070826,4802.966289549094,106769.21073180146,33284.06652689367,119046.85771416381,63246.93207046147,87286.97247280073,117007.4659101148,75261.39018777994,23740.21632583999,42641.38881948002,11657.624773879998,3244.7977005300013
78,156536.4359384498,251484360.78280962,28509.59958085417,17565.639460894832,156389.64996264977,137841.99644966066,51178.28822585539,25654.18598414888,4606.158997225189,107283.96114321204,33420.16545435436,118451.47775293578,63137.152163318395,87712.0303252979,117354.77541628144,75261.3901877801,23740.216325840007,42643.88393556007,11652.817417060003,3238.128072210001
79,156588.74811907986,251557059.6809324,28514.67617437504,17399.655428544487,156441.96214327984,138745.771890033,51397.98247581299,25788.508159003482,4064.46944130158,106093.61629003398,33278.18414509208,119488.74922238622,63525.06752000712,87087.95598461754,116833.7348213711,75261.39018777994,23740.216325840007,42691.79440467998,11656.187997329998,3239.159203450001
80,156552.39105359995,251592461.54939353,28513.311043173973,17468.045337713294,156405.60507779996,138308.38886398362,51370.50843036081,25492.199884229733,4002.4854118651137,106637.62121816682,32641.16845184935,118330.95405210488,63713.77392291339,87159.28702746824,116974.59509410894,75261.39018778017,23740.21632584001,42641.52804920003,11670.900732139995,3238.3557586400007
81,156574.0371609699,251673488.39171058,28515.489303606133,17522.56771237984,156427.2511851699,138345.13650754257,52284.64875741777,25812.556215936285,4491.2432683954,106651.12828633242,33145.85106937347,118650.57864010753,62763.33384403704,88001.05379706286,116963.74290260946,75261.39018777995,23740.21632584,42654.79958600001,11670.554606339996,3247.0764550100002
82,156620.86224248967,251769297.2859271,28516.8683011909,17581.35434595792,156474.07626668966,137103.2388320438,50922.184688290945,25530.020150240005,4742.313242985317,105670.92698865634,32612.117189778688,118695.24499859994,62607.99211029025,87894.64731758196,117714.82053060427,75261.39018777998,23740.216325840003,42703.08055015004,11640.923894880008,3275.251283840001
83,156547.5100372303,251491075.05952653,28509.628769035753,17476.908662487083,156400.72406143034,137679.66862804856,51022.97584319323,25608.69174233478,4073.9981565738362,106731.28541679426,32133.555280298555,118575.85550195802,63661.97571110047,87414.1029057257,117464.4208902,75261.3901877801,23740.21632584,42658.14696728002,11643.672439719994,3244.0841166100013
