,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
16,156644.33008517968,251362907.71999985,28484.625337080462,24354.52757581493,134353.07581833497,152650.98534785127,4776.341177465704,103747.62911885501,75284.97825598012,23740.21632571001,42710.713002760036,11676.956335949999,3231.4661647800012,KR
17,156690.35294580992,251972266.4900001,28485.925792524267,24667.244703761076,133479.77774491292,152122.39847613234,4879.685085399159,104478.33642587009,75284.9782559801,23740.21632571001,42675.17060455999,11686.754612060016,3303.233147500002,KR
18,156557.06895523972,251157173.1999999,28465.254048520605,25068.689670958778,134309.30228821342,152022.85367370408,4936.042970471095,104341.42256898194,75284.97825598004,23740.21632571,42649.73164273999,11646.939492180001,3235.2032386299998,KR
19,156581.1823644101,251152422.4999998,28470.00042653419,24863.67173380724,134692.66780199335,152066.52550139447,4299.972131019134,104022.49545961719,75284.97825598,23740.216325710004,42677.32356024001,11647.820771670004,3230.8434508100013,KR
20,156671.22118569008,251760029.82000005,28488.403008487956,24852.15984149404,134413.35097609923,152117.89387584172,5091.399875469457,103924.98817648212,75284.97825598008,23740.21632571001,42668.25142351001,11736.739419770003,3241.035760720001,KR
21,156652.37383762986,251590915.21999967,28481.562347454732,25152.810914029335,133911.0932360723,152198.51373356138,4787.0375970969935,104440.32900633011,75284.97825598004,23740.216325709975,42688.791151339996,11674.788071960005,3263.600032640001,KR
22,156611.29156433948,251489946.21999982,28478.7078856698,24658.11873633947,133908.51908072358,152234.5639249909,5147.2652399532635,104349.91397096727,75284.97825598004,23740.216325709982,42657.71415840998,11670.58343076,3257.7993934800006,KR
23,156633.4616740001,251514867.95999977,28474.892774036376,24576.111954286094,134202.51441952345,152150.048848003,5057.949025763645,102536.73518579031,75284.97825598012,23740.216325710007,42690.34290237001,11633.122393069998,3284.8017968700005,KR
24,156628.27300207995,251741098.36999956,28477.63349336263,25065.528850174396,134730.58511820267,152117.4124322315,4938.680293509539,104386.52178291988,75284.9782559801,23740.216325709993,42646.87420355,11654.17447334,3302.0297435000007,KR
25,156632.25807457982,251493568.30999997,28487.29875878532,25334.32614347389,135457.39748568385,152910.0937211914,4694.225981599377,104723.80289479619,75284.97825598001,23740.21632571,42680.228290919964,11672.7058485,3254.1293534700017,KR
26,156590.57359312006,251336544.46000004,28473.492793941317,24782.544314678817,133552.24225822775,152056.26521915157,5090.621164105182,104407.78150549988,75284.97825598,23740.216325709986,42656.57144292999,11667.412914680004,3241.3946538200007,KR
27,156740.63286945014,252217002.84999993,28508.467178191757,25037.093265452502,134494.38926059476,152782.19732929172,5234.201782725731,104757.04384552769,75284.97825597998,23740.216325710004,42670.39466303,11779.77055738,3265.27306735,KR
28,156663.60136920982,251815925.81,28485.529115699752,25076.116725833308,135137.5522173693,152365.7888338613,4480.190779202453,104639.83638146475,75284.97825598001,23740.216325709996,42669.08383212008,11678.675187519995,3290.6477678799997,KR
29,156645.99197918992,251215876.66999978,28476.533509002176,24791.937733312086,134261.3417276748,152150.42498718132,4173.7445095692465,103823.84256191232,75284.97825597989,23740.21632571001,42742.15795985997,11645.961560020005,3232.67787762,KR
30,156535.70803570963,251047144.6000001,28466.074889930464,24908.352619237867,133755.48854954218,152116.6853474214,4519.3036170909645,104246.84227977901,75284.97825597998,23740.216325709996,42644.61835595003,11634.3998297,3231.495268370001,KR
31,156624.72674510995,251448798.28000003,28484.952346649032,24945.85586804279,134673.42876435322,152704.11307186147,4744.922278727428,105287.87781605113,75284.97825598004,23740.21632571002,42674.12225036997,11685.63027947,3239.7796335800003,KR
32,156637.0841840798,251363997.45999965,28483.780799325017,24496.05978837443,134583.0815233166,152680.44082310138,4627.524327286729,104292.3526932353,75284.97825598014,23740.21632571,42703.92225232009,11671.779072899995,3236.1882771699998,KR
33,156700.2070529998,251572312.1899998,28486.721989734724,24501.826259866433,134380.98947203456,152253.08703027127,4534.273657294027,103286.71286184205,75284.97825597998,23740.21632571001,42743.26354271,11681.722762680009,3250.026165920001,KR
34,156773.74122053996,252081377.22999972,28505.67337905141,25581.63777873136,135278.39622047613,152533.98925324157,5180.95540594845,104635.28315941876,75284.97825598002,23740.216325709996,42732.493161459985,11759.682956820005,3256.370520570001,KR
35,156676.5556030098,251849227.18999973,28488.566039345405,24602.892963524737,134706.71552220295,152682.19368951127,4479.5317458124755,105047.79935863448,75284.97825598005,23740.216325710004,42682.93832960999,11665.610002480009,3302.81268923,KR
36,156667.78689855998,251699451.72999987,28489.255129073965,25235.52723003531,133979.49302943092,152828.19071106164,4825.578740112275,106152.05784237101,75284.97825598011,23740.216325709986,42694.211017899994,11664.322171590004,3284.05912738,KR
37,156574.89082253003,251293749.29999962,28471.630735108003,24683.271595381535,134271.16858590915,152144.87921941822,5124.881223766408,104039.65442457159,75284.97825598021,23740.21632571001,42650.53672734999,11648.102673890005,3251.0568396000003,KR
38,156625.24667348995,251400359.67999992,28476.18375094187,24826.386422487314,133952.7275152453,152086.23650047928,5122.057376400333,103943.8268577008,75284.97825598001,23740.216325710015,42687.923609510006,11663.681643209993,3248.4468390800007,KR
39,156610.51492838998,251255154.77999988,28475.53826248912,24996.556308346928,133638.83873836393,152134.4917743216,4797.356400648226,104150.5924793713,75284.97825598007,23740.216325709996,42692.11626097,11661.451477020002,3231.7526087100014,KR
40,156557.7242819298,251217023.90999982,28474.993246541464,25008.713415213944,134476.45497997547,152618.83257971134,5107.276454447963,104179.48117683709,75284.97825598002,23740.216325710015,42641.84410740998,11648.029906379996,3242.6556864500008,KR
41,156577.41428140952,251299889.8199996,28470.507054402042,23884.331155605054,133843.50915955554,152170.54575913254,4548.057788503537,103910.17035348114,75284.97825598007,23740.216325710004,42655.23215472999,11638.97237207999,3258.0151729100003,KR
42,156630.6660023899,251734571.76999992,28479.36332658773,25225.578057036157,134553.67787165038,152172.9350570015,4680.030507599119,104950.36891177854,75284.9782559801,23740.21632571002,42647.25958000004,11665.05277173,3293.1590689700015,KR
43,156661.1528646399,251774548.81999996,28491.256996346,25221.002130778958,133983.0853400819,152704.9711459242,4702.983455521733,104227.10681265293,75284.97825598014,23740.216325710004,42664.21393289006,11705.20315676,3266.541193300001,KR
44,156687.41290638992,251822380.49999958,28481.931536518387,24286.04763648196,133824.4866889613,152134.0336065642,4906.790327836025,102676.40013412607,75284.97825598008,23740.21632571002,42701.54948977,11656.68050659,3303.9883283399995,KR
45,156591.61620003966,251375137.6299996,28473.4809457685,26027.203151291134,133836.2518689427,152061.14001086119,5185.236997913496,103913.04638249706,75284.97825598007,23740.216325709986,42653.581415470006,11663.395400860003,3249.4448020200007,KR
46,156643.5638467694,251617874.77999994,28478.117846665635,24835.53841139533,134248.83967478928,152167.540692701,4366.6955408930535,104478.82377830154,75284.97825597994,23740.21632571001,42684.857482730054,11641.863476319992,3291.648306030001,KR
47,156615.35090273985,251427812.48999944,28476.17522025744,25108.02619253949,134118.7610292278,152119.78391073132,4958.254715343276,104196.55148506907,75284.97825598005,23740.216325710007,42674.871478160014,11657.204227159993,3258.0806157300008,KR
48,156659.00819854025,251555535.46999973,28481.568982431498,24399.05492991555,133403.67703551613,152239.98551025166,4793.378644514279,104076.99965310555,75284.97825598014,23740.216325710004,42705.40639871994,11660.510280149998,3267.89693798,KR
49,156642.80094686986,251308886.1900001,28483.689331431247,24827.308650840034,135015.9273773148,152824.9278706015,4967.258411888504,105143.22022138591,75284.97825597998,23740.216325709993,42722.981798410045,11654.99530323,3239.6292635400014,KR
50,156645.99422952012,251854854.27000025,28486.83573219333,24971.222378896535,134220.9199100367,152888.93706019287,4654.1377679989055,105856.80729217404,75284.9782559801,23740.216325710007,42651.51394280002,11652.694857550005,3316.59084748,KR
51,156602.5903935899,251400257.79999992,28476.937294730338,24210.48548845714,133161.72054685943,152183.56770530154,4578.290623574755,103819.78347444779,75284.97825598004,23740.216325710004,42660.83823229004,11668.917309980008,3247.640269630001,KR
52,156552.69508946975,251172612.07,28470.998990535623,24556.818960908233,134800.62615660846,152573.72235687266,5174.909407834865,104268.06088933576,75284.97825598007,23740.216325710004,42646.32371026002,11634.547537249999,3246.6292602700005,KR
53,156665.4810056296,251995670.14999995,28486.00730795293,24669.6532299138,134137.5146662141,152308.29720422113,4603.818352142653,104000.36931246084,75284.97825598001,23740.21632571001,42648.51628243001,11671.067222619995,3320.7029188899996,KR
54,156541.72140905992,251073630.20999974,28464.489604413175,24743.138149035534,133931.2627228208,152087.65648907144,5332.918549741564,104057.16731305444,75284.9782559801,23740.21632571,42648.479392389985,11631.850723940004,3236.1967110400014,KR
55,156674.3677200399,251878966.8999997,28485.281251925277,25647.55501430426,134436.81384127066,152166.69981447107,5247.332318420702,104400.5306265968,75284.97825598005,23740.216325710007,42666.68510946003,11698.255883960004,3284.2321449300002,KR
56,156583.54967597974,251295568.62999976,28473.477154353233,24842.32576015248,133757.49062104372,152065.3692006514,5029.02785340729,104148.25733188086,75284.97825597996,23740.216325709996,42653.53333561998,11670.123744690001,3234.698013980001,KR
57,156702.05998882995,251433117.64999974,28480.650512078,24615.065962963432,134592.7539500601,152213.1821059514,5069.7662331371475,103899.0272246452,75284.97825598,23740.216325710033,42773.48939276997,11651.901655499994,3251.4743588700007,KR
58,156683.1477277598,251303397.64999974,28478.19177926374,25564.097843975844,134334.08729425448,152148.83839087142,5053.0406726945475,105042.73884746437,75284.97825598008,23740.216325710007,42773.93033365996,11639.156757529998,3244.8660548800012,KR
59,156672.2654777298,251668040.74999994,28485.1490263171,25179.07098972254,135273.9455325114,152217.58601611145,5101.7056447276545,105787.45045742446,75284.97825598011,23740.216325710004,42698.14495376001,11682.824802610001,3266.1011396700014,KR
60,156681.09858822988,251748983.56999996,28486.997341270006,24536.817005050896,135506.25203818147,152243.02383920134,5143.719382925974,104235.95751820516,75284.97825598007,23740.216325710007,42692.98095348999,11695.988726979996,3266.934326070001,KR
61,156613.24887116003,251551779.76999986,28475.885650914865,25196.569891369996,134461.92112120005,152236.5212318116,4852.388442806371,105337.10051000895,75284.97825598012,23740.21632571001,42660.92878286997,11638.185461380004,3288.9400452200016,KR
62,156733.2973548601,251495225.03999978,28486.391662677743,25478.463130420845,135280.1186008748,152278.61789324175,4571.317164070175,106409.20923458606,75284.97825598014,23740.216325709982,42799.63996427998,11653.456014219999,3255.00679467,KR
63,156681.9022963199,251537521.69999987,28486.214887939896,25567.24480942555,135405.38606838544,152867.53942620146,4976.826128205195,103876.10100827842,75284.97825598007,23740.216325710026,42742.33770128003,11631.39995416,3282.9700591900005,KR
64,156606.20927465014,251469754.29999986,28481.64670644483,25861.111591530156,133992.80866502668,152705.3168775416,4786.86499683258,104022.04014293931,75284.97825598012,23740.21632571,42656.35762367005,11665.265771620001,3259.3912976700003,KR
65,156581.96079684998,251091570.9499998,28469.235982426722,25283.905017816694,134255.29973232915,152164.73028774146,4571.406194824027,104680.92337427566,75284.97825598002,23740.21632571002,42690.99042213003,11633.132344949996,3232.6434480800012,KR
66,156598.36362455974,251302203.82999966,28472.93450804011,24474.923244328653,133745.37991300967,152061.77943248124,4569.286683689638,104581.89627195995,75284.97825598001,23740.216325710022,42672.93112200004,11657.91606678,3242.321854090001,KR
67,156680.5794231098,251579543.2600003,28478.786557537005,25237.192499999343,134565.73658255563,152116.35066196075,4625.9960954997505,104140.11798031561,75284.97825597996,23740.216325710015,42730.49157039006,11646.689492050002,3278.2037789800015,KR
68,156722.07817196994,252112348.97999963,28488.066994308123,24414.690302739855,133239.15320446267,152129.49810094063,4393.4416194585565,104191.33376033898,75284.9782559802,23740.216325710026,42689.50402220004,11693.543119569998,3313.836448510002,KR
69,156661.08722087965,251505862.02999964,28483.08933996189,24836.356305617817,133579.3448675268,152248.04286581144,4936.561824927035,104652.02672686828,75284.97825597996,23740.21632571002,42708.05797338997,11682.764548860003,3245.0701169400013,KR
70,156589.68844142984,251171079.77999967,28471.655853234268,25081.869120959087,135025.62704443155,152170.66575314122,4815.035734476288,104773.56592930484,75284.97825597995,23740.216325710015,42686.99162290005,11638.817411769996,3238.6848250700004,KR
71,156609.67706812997,251364824.6799996,28474.89656545163,24631.50255745436,134015.7928919023,152114.1100761214,5056.019893940757,103487.72225585196,75284.97825598007,23740.216325710004,42678.63605684999,11652.391721299999,3253.4547082900003,KR
72,156602.72579798996,251277015.5499999,28481.242446789813,24819.343948126494,134181.1785390153,152685.17778822166,4422.628138505193,103726.03706621793,75284.97825598024,23740.216325709996,42678.51532753002,11667.480071879989,3231.5358168900007,KR
73,156632.29736759997,251625935.4,28480.01023682123,24652.868917298743,134556.93364937798,152277.8639202816,5335.528020941132,105081.62555463925,75284.97825598004,23740.216325710007,42663.213804879975,11668.290948230002,3275.598032800001,KR
74,156875.28213081002,251443626.83,28497.029900048812,25195.3005228474,134310.28547232933,152379.71513880155,4815.710896006139,103539.80341619356,75284.97825598002,23740.21632571,42968.551775029984,11647.94203542999,3233.593738660001,KR
75,156679.60543913982,252108483.77000025,28485.44238707502,24491.223680446823,134350.28681405776,152310.025204358,4583.589614295947,103807.12062885152,75284.97825598007,23740.21632571002,42654.473366950064,11651.8689289,3348.068561600001,KR
76,156659.18760294977,251774140.13999963,28485.264190556492,25501.833699579347,134479.61612674096,152213.80235056247,4393.579626720136,103905.03501561635,75284.97825598001,23740.21632571,42662.01716845001,11705.328837340008,3266.6470154700005,KR
77,156639.0603148097,251441500.23999968,28480.608806509827,25304.267304111385,133493.59573588698,152188.84049498124,4500.166654297995,104704.1677205569,75284.97825598,23740.216325710015,42689.67145067005,11691.131757159996,3233.0625252900018,KR
78,156643.66235943974,251552072.87999994,28484.295957877323,25501.138026943172,134928.80076487275,152208.52673576117,4979.879035338812,105630.54433664698,75284.97825598002,23740.216325710004,42676.383110270006,11701.733392259994,3240.3512752200004,KR
79,156672.6906504499,252006341.20999995,28484.585053293053,24993.794290733782,133284.3567091716,152084.8098422325,4914.614792840303,104224.32011932548,75284.9782559802,23740.21632570999,42647.68663898,11696.345601810006,3303.463827970001,KR
80,156638.44826045987,251441558.3599998,28476.19607304156,24317.506965276665,134129.71348107202,152051.13199494235,5179.985604769677,103143.69222284212,75284.97825598002,23740.216325709996,42696.52670462,11665.603754599997,3251.1232195499997,KR
81,156732.11776950984,251726254.63999978,28491.08875229262,25435.725015386834,135180.63715354784,152278.18588405126,4969.786312187522,103960.10459795875,75284.97825597992,23740.21632571001,42753.590276740004,11696.260286930003,3257.0726241499997,KR
82,156637.64966679958,251576971.0700001,28482.022530485305,24813.220182285113,134251.56632132325,152142.0826747911,4755.403104940563,104277.97508753225,75284.97825598001,23740.216325710004,42669.90760081003,11689.027207490002,3253.5202768100007,KR
83,156540.79650551983,251085827.24999976,28471.46912603131,24887.5779419838,134998.12123824027,152661.07036266138,4746.363209989386,104993.08374854318,75284.97825598017,23740.216325710004,42644.59577292999,11635.731578569994,3235.274572330001,KR
84,156590.45132997996,251415388.17999965,28470.234072501247,24966.536660661444,134528.79108052008,152027.3296933318,5189.586280462247,104680.64789557115,75284.97825598011,23740.21632571002,42653.433380200004,11640.582513850006,3271.2408542400008,KR
85,156775.0875557403,252190685.4299996,28511.696042236337,24943.042347369337,134830.99944895724,152845.55514692163,4741.521802698292,104098.30750623372,75284.97825598011,23740.21632571,42711.638383830024,11784.040493369997,3254.214096850001,KR
86,156587.8759675201,251357626.14999995,28478.28087752304,24845.579927864146,133906.71986889103,152719.50081124826,4793.563671689106,104572.82733345988,75284.97825598008,23740.21632570999,42655.398335849946,11651.210889219994,3256.072160760001,KR
87,156651.64248595008,251539651.34000027,28479.281337232143,25000.579832589996,134851.8887244084,152196.9630243314,4901.585591888067,104318.26451148964,75284.97825598005,23740.216325709993,42702.896947459994,11648.366286509989,3275.18467029,KR
88,156668.11268307985,251539162.4000001,28483.024411975126,25037.326948573427,134606.64755668023,152232.97705940148,4958.9226468294355,104336.79412817702,75284.97825598005,23740.216325710015,42715.21505407007,11669.738132150003,3257.964915170001,KR
89,156572.94784900008,251083738.80999961,28467.480083221522,25197.861550464197,134330.4485988816,152160.00802662165,4797.392633517933,104966.33837114584,75284.97825598007,23740.21632571,42682.55794972002,11630.9521648,3234.2431527900026,KR
90,156703.48253846986,251982644.2200002,28489.661758363574,24295.3670711127,133077.1693716189,152198.07729584142,5154.508800129404,103979.16348040295,75284.9782559802,23740.216325710007,42684.171344369955,11701.510395209996,3292.6062171999997,KR
91,156682.67324244961,251734161.9999997,28487.873158201495,24811.645774903525,134934.70388926344,152685.85648337123,4922.400248659346,104560.1755204926,75284.97825597996,23740.216325710004,42707.40465048006,11660.193676420002,3289.88033386,KR
92,156630.59988895984,251273378.85999984,28477.0804206575,24609.007661159543,134574.9725823526,152135.0328969514,5119.933259495491,104144.65322004442,75284.97825598002,23740.21632571002,42712.32440176995,11661.160519599991,3231.9203859,KR
93,156648.0983981599,251595114.26000014,28484.32439349197,25560.373802206057,134662.24270289313,152249.13354257945,4654.335444893187,104781.98870109888,75284.97825598014,23740.21632571,42676.83635316,11696.926629040006,3249.1408342700006,KR
94,156648.04287803965,251552185.53999993,28481.886513461854,24474.155755407683,133469.7055475089,152367.4033803511,5112.80861942539,103816.9656717284,75284.97825598008,23740.21632571002,42693.9317283,11659.06876093,3269.847807120001,KR
95,156647.6647916002,251836776.28999993,28490.066018018635,25208.90148276839,134742.97577880698,152653.3028781017,5094.152798180376,104498.15809602453,75284.97825598012,23740.216325710004,42640.492139080015,11704.787914150005,3277.1901566799997,KR
96,156619.39087392992,251344391.44999993,28476.10176158626,25101.84270771202,134562.03176414815,152123.82388192145,4853.021570227347,103786.73921196721,75284.97825598001,23740.216325710004,42690.98608695999,11657.256854739997,3245.953350540001,KR
97,156557.30630636995,251146963.03999984,28468.51229603366,25401.439600479913,134414.78025747635,152142.06193691143,5048.026754008424,104369.75773405867,75284.97825598005,23740.21632571001,42652.51109993999,11643.238174209997,3236.3624505300018,KR
98,156676.58385025983,251870408.17,28486.769856352734,24848.340167161758,134767.44945864912,152257.56116197133,4561.382452360858,104365.07157874672,75284.97825598004,23740.21632571,42675.26435022998,11681.720964569997,3294.403953770001,KR
99,156570.3971807401,251206562.2299998,28467.527475912633,25168.286007111714,134690.70010142974,152037.8441673627,4516.937843825284,103967.03008215883,75284.9782559801,23740.216325710007,42655.39245946002,11655.447603980001,3234.36253561,KR
