,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
16,162071.80790321008,264800463.8448454,29025.93887837068,18136.388529299275,161925.02192741007,143168.54604705053,53028.62948442256,26485.30457669219,4556.737823732436,109864.48663595424,33708.66432408717,122495.42613932973,65273.548169916634,90434.86104146212,121435.28126135105,80767.8569967701,23740.216325840014,42674.90345488003,11656.610395980004,3232.2207297399996
17,162103.71161834025,264833007.33346528,29028.267666788513,18172.255566625558,161956.92564254024,142562.61377782366,52979.14283382062,26358.11226313443,4763.903106648266,110347.20287813628,34019.64887266252,122534.22836380788,65354.990539567196,90504.83332791082,121658.72330223389,80767.8569967701,23740.216325840003,42707.82085743004,11651.697659220003,3236.119779080001
18,162081.6971449898,265016028.23234445,29028.392736177062,18096.03265330981,161934.91116918979,143789.7012635045,52672.571223322026,27145.375986245737,4723.297081705678,110378.03802351705,33639.55984147097,122886.61011516728,65535.170419969305,89833.87049095322,121453.82419735575,80767.85699677003,23740.21632584,42654.54565556002,11662.02461964001,3257.05354718
19,162043.7889402099,264751586.22480905,29022.381453788425,17989.195377055312,161897.0029644099,143120.28880113034,53690.20634080649,26327.188454826948,4297.69754641516,109721.21078315431,33420.67280594756,122911.04131617627,65110.690755228745,90420.41533308594,121281.89263241185,80767.85699677,23740.216325840018,42652.916835430035,11647.046463820012,3235.7523183499984
20,162062.96057389947,264772643.22857895,29022.764790911337,18121.91680917737,161916.1745980995,142634.68167745674,53145.55596108588,26656.65739083758,4858.486049262342,110681.23623629105,33637.78712641456,121998.14121431326,65211.21011417882,91205.10841168214,121622.65816391743,80767.85699677002,23740.21632584001,42675.468872660014,11634.024788019995,3245.3935906100005
21,162130.1861563996,265262345.28931618,29040.533979439697,18200.359486135378,161983.40018059965,142978.53406321674,53430.88596475463,26421.609736958246,4378.894487831193,110381.58718732187,33973.96877049838,122561.9829115574,64727.78798415711,89660.61604596832,121644.98466942948,80767.8569967699,23740.21632583999,42655.08774517003,11729.500782469995,3237.5243061500005
22,162028.31962955993,264680748.60216847,29019.87816996756,18101.09577383475,161881.53365375995,143517.90157770072,53629.82940103043,26281.647697411085,4651.714102997446,110236.06508147877,33843.2808549374,123124.80984061141,65357.043459777735,89677.2651246027,121096.28387454935,80767.85699676996,23740.21632584001,42647.79391899003,11638.617413309994,3233.8349746500003
23,162107.5633172699,265186410.09191242,29035.793616973715,18095.81494014558,161960.77734146986,142022.33455983058,53423.43385251251,26567.896539647973,4784.743501624219,111614.77946259732,34269.72190013586,122715.69357350412,65236.5879480075,91381.38625018092,121377.66670730531,80767.85699677006,23740.21632583999,42647.302705620044,11705.194690179997,3246.992598859999
24,162074.2433468398,265019070.70891833,29026.284832056834,18081.510273948967,161927.45737103978,144458.1575614293,53659.77416958628,26871.937100390413,4750.809205647533,111197.3901769101,34125.34365293355,122844.95882996921,64835.46586658667,90994.6756496405,121253.07881192205,80767.85699677008,23740.216325840007,42650.08490197999,11647.264954029999,3268.82016822
25,162110.91440249997,265219167.00316316,29037.131323011763,18175.658606787823,161964.1284267,142752.44333061724,53186.40509292443,26902.87722468579,3988.652297539718,110690.79260950947,33761.134615602554,122317.89802172189,65173.23460628784,89358.51829112752,121317.11369787066,80767.85699677003,23740.216325839992,42643.93464741997,11713.989681730001,3244.91675074
26,162202.29631955986,265307184.31824738,29037.357939844354,18150.378246711614,162055.51034375984,142947.71268660837,53524.07791469904,27052.748088715154,4571.4270308040805,110516.94072671447,34150.59771330745,122440.98800071962,65623.98756445308,90830.28567298873,121567.50598910605,80767.85699677,23740.216325839996,42757.622318760026,11636.783266720005,3299.8174114700005
27,162070.88159094,264880196.01734224,29025.65431415829,18026.728860124887,161924.09561514,142774.91829893208,52730.60611752088,27514.37394406683,4248.126177249568,111116.59918792424,34774.36420940425,122820.39290974745,65530.801239805376,90595.2370327341,121314.9175249058,80767.85699676993,23740.216325840007,42664.55934729,11650.652601919997,3247.596319119999
28,162129.74929569016,265257192.8448551,29036.03149251926,18036.68629208259,161982.96331989014,143184.440501873,53320.516888691236,26381.023051063552,4764.589839353553,110656.34142886057,33575.82316213478,123048.98751708669,65196.90645397985,90238.78536297011,121257.77138430055,80767.85699677003,23740.21632583999,42668.234834630035,11685.819894190003,3267.62124426
29,162146.83075360977,265269636.69915462,29035.294917070074,18019.948548467546,162000.0447778098,142786.84288661138,53924.85288625169,26643.46331598743,4233.885135796167,109942.28793339527,33615.70704226069,122401.55379206395,65496.311002714516,90752.33303447675,121654.18741518956,80767.85699676983,23740.216325839996,42692.25100353,11663.922462199995,3282.583965269999
30,162080.31489747003,265064037.86214143,29028.16086110889,18065.488580471647,161933.52892166996,143622.97959697613,53436.60268235677,26666.699393876013,4843.144827052775,110533.46352261853,34306.80722029786,123127.23507291159,65205.82183869661,90019.42607141609,121048.79394562785,80767.85699677,23740.21632584001,42647.362971860035,11658.519423239999,3266.3591797599993
31,162060.4826493302,264681544.41666618,29021.783516894036,18003.212317561294,161913.69667353015,143319.0126951688,54052.8805623832,26738.60202885633,4071.4849577187056,110864.1018767847,34266.0741945318,122842.07000449262,65435.44662817834,91397.75825092512,121155.96365730325,80767.85699676994,23740.21632584,42686.24236137994,11630.886700890003,3235.28026445
32,162131.9519837298,264999409.88412538,29034.677493613584,18098.68966427394,161985.16600792977,142771.71508635965,53790.11378365881,26184.27334110086,4388.713223980679,110850.50574994039,33558.33499960243,122229.4378208491,64653.416141591835,91006.15611539359,121384.56852171266,80767.85699676994,23740.216325840018,42707.211808059976,11683.362456590005,3233.3043964700014
33,162142.5096004299,265075438.31800154,29037.47374711681,18088.78575087611,161995.72362462996,142735.64468749033,52536.54400982234,26474.213617553567,4542.068011951782,110050.9677401738,33906.572718125426,122891.96404925986,65411.504570742065,89345.20714619005,121894.22935809371,80767.85699676997,23740.216325840003,42704.103626730015,11698.455434889998,3231.8772161999996
34,162088.96251499004,264991693.63867825,29026.126155089736,18107.051901920855,161942.17653919006,143127.5706059553,54446.657064693194,26944.126765380115,4514.587561064146,110397.03829714216,34153.1869787391,122597.58804823876,65549.19185421774,91040.2472613174,121469.71140627355,80767.85699677003,23740.216325840007,42674.12599271002,11634.951871909994,3271.811327760001
35,162265.53315625974,266312144.50237796,29049.65335436786,18068.1688917546,162118.7471804598,143461.9977121488,53413.67677960861,26495.968068496615,4308.575359897571,110881.91733712761,33544.77211903982,122882.6019827988,65414.51906048773,91420.08440725961,121938.81059121007,80767.85699676997,23740.216325839992,42683.712582350025,11656.3585777,3417.3886736
36,162154.36720165002,265077635.2185513,29033.124671194313,18009.197143105648,162007.58122585007,143198.1780325182,53598.550987144605,26957.984580494864,4382.819299917862,110568.57315265252,34413.84690620316,122690.7267505649,65071.166078901544,90879.47010368147,121156.13828967395,80767.85699677003,23740.21632584003,42732.746320419996,11645.81734943,3267.7302091899996
37,162115.33635235994,264917033.95384294,29028.42816648485,18132.67624200918,161968.55037655996,143115.12299178142,53251.61304704962,26685.225510845554,4410.008553593917,110637.21154663379,33580.1994798217,122941.63467197328,65574.06070001412,90563.42579708922,121457.80903412247,80767.85699677015,23740.21632584002,42712.85456602997,11639.591097690014,3254.817366029999
38,162119.8105686898,265207068.24024698,29031.8011164424,18039.34848553035,161973.02459288982,142973.46158760885,53737.9109403195,26649.186883046517,4799.017939474894,109927.24580529403,33668.43789872546,122721.14515416422,65576.28847944814,91079.29621783632,121551.98525787635,80767.85699677003,23740.216325839992,42673.148810180035,11654.836575470003,3283.7518604300008
39,162182.86865430008,265628761.44299558,29047.977554784462,17972.169650313317,162036.08267850007,143276.3760351606,53731.775543702504,26831.439707664184,4865.308520439431,111329.99298365382,34443.01578591491,123038.50186326519,65033.8518375201,91697.28079371351,121488.0691190584,80767.85699677006,23740.216325839996,42660.137083410016,11741.412640309994,3273.245607969999
40,162156.8478752397,265360945.66317528,29041.956733904255,18191.90898898498,162010.0618994397,142834.7907577164,53495.63518918463,26956.01694650973,4496.593324197452,110291.29452329705,34064.79239612005,122306.35165171938,65272.10009654167,90854.55824681323,121243.4920925661,80767.85699677005,23740.216325839996,42675.251950490034,11716.73598526,3256.7866168800006
41,162183.44486615018,265647821.49639577,29045.834268529507,18055.938907789037,162036.65889035023,143155.0892477507,53201.6670699497,26870.210637729982,4401.562849749868,110298.82354747236,34008.78688728918,123057.4572250823,65427.52097032521,91071.04556523066,121540.04666241861,80767.8569967701,23740.21632584003,42664.79861860001,11718.917423310002,3291.65550163
42,162208.42328165952,265913055.62849313,29046.107268138512,18064.811592035196,162061.6373058595,143224.59553795832,53206.14475927943,26787.56551658312,4152.215464254029,110820.29920887983,33962.800910257785,122786.69085135707,64984.37026202952,90981.5750849537,121708.31902550069,80767.85699676989,23740.21632584001,42665.306434420025,11688.033493800001,3347.0100308299993
43,162140.9614546899,265033264.3352691,29033.21552591355,18077.06399098779,161994.1754788899,143412.7406960858,53351.4977098493,26652.165620100342,4567.160613622274,110386.82471068008,33412.44160564447,122998.70694166358,65752.8931859848,90798.34489203007,121449.54804620729,80767.85699677009,23740.216325840003,42719.61416641002,11659.910932140003,3253.363033529999
44,162070.47428990976,265009346.1773414,29028.36549374909,18072.059856326836,161923.6883141098,143104.86891367036,54495.91081281127,26689.210242110392,4537.854245216051,110418.5537618042,33977.77092601914,122723.80859378437,65534.42722956698,90990.84058969,121392.67293546053,80767.85699676997,23740.216325840025,42640.069022740005,11671.309420029998,3251.0225245299985
45,162100.07959306013,265005336.20543942,29030.074361470557,18067.683136295505,161953.29361726012,142667.98725737553,53482.86980503861,26593.11459644108,4281.502340227267,110102.99112497544,34466.414542412764,123350.77675286228,65265.79497109917,90763.53381530997,121376.92624136401,80767.85699676997,23740.216325840003,42676.17978521997,11663.984340690002,3251.842144540001
46,162049.49973871987,264677635.53911823,29021.687419414873,18056.084999717405,161902.71376291988,143236.81152267847,52913.155639059914,26737.860748244366,4876.059324724726,111696.70267539288,33965.216443613994,122162.3117368232,65489.868682850916,90940.35097574472,121544.45236502393,80767.85699676989,23740.216325840007,42671.95068315001,11639.160590200001,3230.3151427600005
47,162101.37833869996,265049708.2231742,29033.50620308959,18003.661808899993,161954.59236289992,142900.28392188787,53231.20252234169,26458.47524247507,4418.931415387447,109683.35769724433,33787.94796062423,123275.4904550503,64625.35560904917,89655.45553538416,121081.86274754186,80767.85699677013,23740.21632584001,42662.45981371999,11694.496255869995,3236.3489465000007
48,162078.03411724963,265044903.24041933,29028.41316266617,18089.508439533773,161931.24814144959,143185.92837570078,53939.387671456534,27182.2205273075,4224.121597981723,110493.31878279349,34247.144747603634,122761.3335888978,65793.78992708246,90453.33973607856,121431.46457291055,80767.8569967699,23740.216325840003,42645.87822104999,11663.816748410009,3260.265825179999
49,162113.59313157992,265226201.11124513,29034.49082091314,18026.25880936876,161966.8071557799,142766.1350861577,53163.047848143986,26553.81947681288,4403.034278006635,109633.27594182112,33808.22880532572,122841.0672813404,65197.21254249805,90119.7686879953,121233.27421274738,80767.8569967701,23740.21632583998,42654.419512450026,11685.466209619995,3265.6340868999996
50,162097.38814497035,264978731.61690402,29026.61962234334,18144.600600322,161950.60216917034,143004.08163949646,53764.181835588286,26164.50845575074,4520.277437292964,110555.34558603805,33218.18978626734,122759.74810988216,65066.1304211481,90470.23234535135,121494.88027862871,80767.85699677002,23740.216325839992,42685.85043523999,11633.518390949994,3269.9459961700004
51,162103.7943734697,264924999.31598726,29031.249849229032,18138.652410696235,161957.00839766968,142754.32782215622,53397.19855362692,26334.807049441093,4458.143707037739,110741.84934760454,34204.979393740025,122788.35549363638,65408.31132035715,91050.73665223972,121662.22977951949,80767.85699677003,23740.216325840007,42687.82846274002,11676.444431629992,3231.4481564899997
52,162144.5336569998,265260468.79982913,29032.8900268937,18038.148436688098,161997.74768119978,143743.54182447464,54309.32883667221,26547.436145491123,4533.965690265624,111273.8345356549,34411.71656132059,122275.87668445293,66041.76598250531,90728.77448846037,121482.62321138341,80767.85699677005,23740.21632584,42697.24073948001,11642.603072719998,3296.6165221900005
53,162094.93698660983,265155589.03761604,29029.377819540878,17966.517395679813,161948.15101080987,142972.1949376534,53268.33571389752,26410.183717380536,4882.993444558983,111016.45377926146,33671.05448280192,122483.83915881283,65730.76741637573,91360.3008652872,121429.88478530542,80767.85699676994,23740.216325839996,42652.496139619936,11653.972277240002,3280.39524714
54,162062.6988878301,264878056.87233332,29026.75204529952,18119.121917979162,161915.91291203012,142527.64996370545,54220.53008765162,26229.51419152061,4964.675272993919,110455.05560134386,33640.330017010216,122613.21040091767,65403.88466561115,91623.34465499566,121349.8990891337,80767.85699677003,23740.216325839992,42650.41172042,11668.282240260003,3235.93160454
55,162064.0718145396,264866571.9914489,29022.919943154888,18213.066139447736,161917.2858387396,141879.8995584341,53379.007371027605,26251.11362990273,4362.8161424900845,110481.75115012619,33422.737376619276,122550.25770445616,65033.69001829651,91243.42359309908,121060.99726223761,80767.85699676989,23740.21632584,42664.87499375002,11630.020076539997,3261.10342164
56,162140.26358803944,265183747.82814753,29038.358006185525,18108.0599254155,161993.47761223943,142423.1489723069,53850.276277465826,26837.568014604316,4357.296948809987,110083.83706317155,34174.735363053594,122846.98243380536,64803.31139348721,90876.82579223349,121334.20290490006,80767.85699677002,23740.216325840014,42684.99879405,11703.67573718,3243.5157342
57,162126.89287959953,265050763.09508145,29030.97204751931,18093.52203426104,161980.1069037995,142617.03645420805,52979.565248398954,27059.41046986799,4423.27630057186,111104.04466553411,34347.81013027257,122698.96541619906,65485.67835962608,90266.17005375477,121681.15198513382,80767.85699677006,23740.216325840014,42704.68417812002,11648.543685119996,3265.591693749999
58,162114.68934881006,265286560.1821124,29033.99323059727,18067.1172716202,161967.90337301005,143413.10738939216,53945.25996334463,26506.294097132264,4745.178910022115,110685.96143493014,34573.40913730313,122887.6502066017,66070.04993769692,91278.91923593965,121796.84290892495,80767.85699677013,23740.216325840003,42649.87433841006,11676.702819539993,3280.03886825
59,162162.88474093992,265421357.0288714,29042.373497048993,18168.22913236241,162016.0987651399,143057.69721697306,53183.395171501215,27030.452000672187,4605.479907057499,110689.68632116336,33828.347176126,122425.92017467787,65969.57154719811,89857.66639556638,122172.0102482077,80767.85699677009,23740.21632584003,42674.81204971999,11712.904162400004,3267.09520621
60,162114.78158304986,265228985.84764442,29034.691313981264,18102.804251691305,161967.99560724988,142872.1288965004,53774.7413921074,26987.65153591507,4414.183775593079,111822.69510127915,34049.21650054296,122423.03075018752,66064.10136651881,92023.14691251107,121258.40374777398,80767.85699677002,23740.216325839992,42655.11934185004,11686.32484689,3265.2640716999986
61,162090.03030838008,264892672.70172828,29028.78178420451,18169.464220566795,161943.24433258013,142518.64939552074,53028.62251054183,26728.494568892736,4289.732845537671,111190.58923951797,34081.12323049338,122870.69082740623,65494.24181711501,90190.8201445275,121677.14034064478,80767.85699676997,23740.21632584,42680.15785178001,11665.067014400001,3236.7321195900004
62,162134.0811824701,265276805.05950493,29032.48640495263,18072.082860930117,161987.2952066701,142628.23611054293,53010.59598684241,26617.108411419642,4843.893793669856,110468.02445405176,33993.65358381138,122864.00574052037,66276.59214305397,90399.97202910158,121702.14168534774,80767.85699677,23740.21632584002,42682.05702353996,11646.420431779998,3297.5304045400007
63,162056.03422470987,264812156.72708696,29023.879075905337,18084.136283249874,161909.24824890986,143079.5838635397,53006.00838506733,26407.45193556424,4786.609830333883,110081.81546195329,33630.91605585599,122826.88243301887,65162.435487543946,90775.14454535973,121330.15284218127,80767.8569967699,23740.21632584001,42657.822297970095,11648.736948089994,3241.40165604
64,162161.78777379,265558547.21164304,29038.75583998096,18108.012935174964,162015.00179799,143390.5166979225,53314.72474904941,26526.933203099812,4472.51578413417,110472.18590657147,33764.342052064785,122441.62082640445,64041.07370866026,91314.10217980864,121279.87133359276,80767.85699677003,23740.21632584,42666.80000192001,11671.47258603,3315.44186323
65,162106.36660679954,265130974.54517832,29028.83397875788,18113.76607183019,161959.58063099952,142945.6749200833,53625.95525198637,26578.5829316458,4193.231860393575,111763.92445544699,33937.7428777524,122878.54286910933,65149.24188618876,90826.68055072945,121275.27052664738,80767.85699676986,23740.21632584001,42672.80551902999,11640.438078529995,3285.04968663
66,162327.66879702976,266252636.9207771,29078.98032272582,18057.942845232934,162180.88282122975,142936.49100141897,53238.12825239547,26986.051499807276,4484.615448677634,111169.21036025001,33996.87925634908,122693.7971701291,65925.99845437874,90730.84399467839,121798.41365816598,80767.85699676996,23740.216325840007,42690.920794990016,11896.717784610004,3231.9568948199985
67,162193.10247575984,265052544.06759343,29038.483082609502,18221.509091340486,162046.31649995985,142493.3989420949,53356.4594456187,26372.47181898321,4719.45724311325,110542.5713190243,33545.41841481723,122226.40488422338,64958.35505094187,90564.5364897069,121860.93311268708,80767.85699677006,23740.216325839992,42773.36863452997,11667.926955160001,3243.73356346
68,162120.45275516008,265135545.33050546,29035.10020771034,18054.666314255915,161973.66677936006,142884.83309105388,54262.76603617952,26640.780036008466,4569.019645763985,110355.49392391543,34091.103839967465,122789.55003518234,64589.294827932616,91284.55661808506,121036.66647599032,80767.85699676996,23740.216325840003,42673.30898580997,11690.279756149997,3248.79069059
69,162331.80416564978,265457219.68814117,29057.68946262234,18203.216362772164,162185.01818984977,143618.32689832916,54596.16089098599,26248.84827785305,4703.761955738583,111018.16017879722,33933.60736938368,122601.87747366013,65657.31709322812,90820.74616752224,121746.40571624586,80767.8569967701,23740.216325840003,42857.35332622002,11722.973649250007,3243.403867569999
70,162122.54697351984,265194769.45710415,29033.837365070285,18066.648721658654,161975.76099771983,142880.13618046787,52843.48335577854,27029.575257037977,4395.218894687692,110801.6205826001,34739.47533945061,122338.11022920429,66292.93651693445,91065.5610054418,121381.32649992935,80767.85699677003,23740.21632583998,42672.50050241997,11673.22370678999,3268.749441700001
71,162067.2150176499,264825499.8019581,29023.326364692017,18120.846930600837,161920.42904184991,142715.73918294965,54217.138563001,26365.176282925833,4793.268545584861,110170.58568124483,33847.82265942147,122965.53545805055,64650.52274755803,91349.93275619393,121176.21789060954,80767.85699677012,23740.21632584001,42673.10214603,11633.45395513001,3252.5855938800014
72,162181.36729138982,265474269.99567825,29036.2809442936,18132.085312446427,162034.58131558984,142639.06571308392,53922.40844798018,26627.513778579796,4541.832959116927,111133.8895357747,33903.17444994236,122954.09826115475,65729.22068055758,90410.73907705465,121449.76211165547,80767.85699677005,23740.216325840018,42711.31333861997,11635.176150900004,3326.8044792599994
73,162067.99177810995,264896918.458918,29024.43327649352,18072.247377843683,161921.20580230994,143111.3267239363,52989.82613110683,26565.485557563257,4421.003124487492,109348.79319386023,33992.887076075,123122.9038241507,65003.89294537351,89808.05863413938,121277.19767506424,80767.85699677002,23740.21632584,42662.07497677003,11640.19373204001,3257.6497466900005
74,162133.8765097197,265208177.02654314,29032.45316228475,18007.42149432271,161987.09053391963,143763.2936410483,54013.81317530764,26997.130310239034,4832.478140028626,111138.5465856945,34597.3769187731,123151.11499618305,65142.857809483336,90709.45618566255,121693.8451869107,80767.85699676991,23740.21632584,42690.396607840026,11649.63548238,3285.7710968900014
75,162119.08568163004,265119504.50805134,29034.89290280383,18028.976959112937,161972.29970583008,143377.297540334,54059.284040191604,26680.21762938864,4672.77062948528,110332.23656804694,34055.80338067099,122885.97152006892,65057.265575254234,91666.33057429564,120958.12236918275,80767.85699676981,23740.21632584,42674.03047473998,11690.152607869997,3246.829276410001
76,162058.77827874987,264971782.3769146,29023.544984659282,18055.982688300373,161911.99230294986,143408.36388988543,53312.433089975624,27157.501036123827,4395.687732878975,110030.62246939848,34550.68837297774,123414.97033127345,65482.01956852127,90483.42954336703,121358.12567116527,80767.8569967701,23740.21632584,42642.73164603,11635.347504510002,3272.6258055999997
77,162170.58488865977,264861850.22196913,29032.56379851365,18036.437200054803,162023.79891285975,143658.5403209062,54001.22187427359,26841.497218372613,4077.3170404474245,110821.79875418947,34281.38636491428,122616.09635125363,64750.26824811101,90644.25183699522,121367.4751459855,80767.85699676997,23740.21632584,42783.41226516003,11637.578399599997,3241.5209012899995
78,162200.79641210986,264819274.90169415,29034.252028904615,17981.2435323963,162054.0104363099,143334.1174232723,52503.05733488891,27159.68149850658,4329.059940895092,110873.28703377664,34074.79782910583,122718.51198314222,64810.49990829439,91239.26988748054,121207.18944740143,80767.85699676999,23740.216325840007,42825.20390007001,11631.447962169987,3236.071227260001
79,162082.36107654005,264950078.36750725,29025.225018048943,18141.476615838583,161935.57510074,143727.90122728146,53910.816704348,26064.674155557976,4503.375615593247,110619.57621835197,33475.361982131806,122575.93714730146,65349.480430986114,91188.22136558867,121281.69450688586,80767.85699677012,23740.21632584003,42672.867417890004,11633.558654710005,3267.861681330001
80,162043.53736066967,264750468.01757607,29020.703485322116,18087.236337858274,161896.75138486965,142420.03312127182,53161.83387551778,26281.639707672177,4499.6020237483035,111159.02188420709,33899.20867106725,122664.22370640989,65453.7635552269,90272.01515214627,121309.86434167752,80767.85699676996,23740.216325839992,42657.59513416004,11630.801184549999,3247.06771935
81,162122.8875540597,265191874.92490527,29035.092348681865,18023.66768031444,161976.10157825975,144040.46959580688,53509.9074218432,27021.760363674704,4401.231126738564,111356.74760720889,34710.19475564084,123202.2962166742,65092.684174239126,91791.17802758583,121531.19576145975,80767.85699677003,23740.21632583999,42669.67383683001,11685.431988159995,3259.708406459999
82,162112.55910817996,265365391.2385083,29032.668029764656,18056.228818043175,161965.77313237995,143692.3282415881,54523.73101450844,26505.082245034857,4608.986582122586,111503.10549999884,33934.529884352734,123400.02078363014,64972.25045952638,90942.24363725509,121525.96480461773,80767.85699677,23740.216325840007,42641.02077772997,11661.541587589994,3301.92342025
83,162136.77875764976,264904486.79796225,29029.79470540075,18143.83468249288,161989.99278184975,142821.21294541584,53369.6941143809,26820.858493031108,4621.5648617168235,110563.61795881402,34473.40596115623,123195.02225735116,65746.84107868935,90366.92949042069,121550.50838993877,80767.85699677002,23740.216325840007,42739.831275899975,11636.027311230007,3252.8468479100006
