,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
30,162157.91508746002,264994578.07818413,29033.906830516702,18111.900303754162,162011.12911166003,142117.81735212143,53352.75557222262,26721.238126434077,4313.616520021755,111069.02745045275,33530.2305388226,123015.63600409415,65410.90384986515,90459.3173109439,121372.5238689544,80767.85699677008,23740.216325839996,42745.648965209984,11654.678973739996,3249.5138259000005
31,162121.80088693998,264899524.1567373,29028.079365833266,18156.436588046086,161975.01491113997,142765.20157805234,53449.44601153968,26508.339415243117,4653.996248139599,109368.23268203106,33838.021158325966,122654.64607806438,65534.58100713653,90223.89525729469,121581.63141975926,80767.85699677,23740.21632584002,42724.90701039001,11631.707238730005,3257.1133152100006
32,162042.48184605959,264808017.73039526,29023.575401219776,18090.97238945897,161895.69587025957,142860.9360633234,53952.25693360901,26526.027900670775,4546.703684220918,110580.59320576473,33922.13298230608,122941.51295975546,65468.52183460395,90811.60703282851,121279.20206924074,80767.85699676996,23740.216325840036,42640.640848689996,11657.092007070007,3236.6756676900004
33,162103.8699199902,265122724.8594674,29035.104125214635,18058.10596409455,161957.0839441902,143378.76806286201,54004.16456652003,26758.643950699065,4725.817139141426,110229.47512631679,33961.993907853735,122962.29893291257,65676.04464689828,90549.68068279915,121310.64201737472,80767.85699677006,23740.216325840003,42652.15583168003,11704.578344999998,3239.0624207000005
34,162144.94531194007,265367587.09423018,29038.677561387674,18130.668798985673,161998.15933614012,143243.89081061495,53329.14313962488,26970.300757904082,4729.644454124945,109814.40185077835,34071.45905217533,122689.39141011059,66285.84087216272,90910.15197687247,121514.86031115959,80767.85699676996,23740.216325840014,42667.65463144998,11693.93355942,3275.2837984600005
35,162100.88736841994,265191268.99794424,29028.007940381878,18066.673091458568,161954.10139261992,143185.65506567332,54412.651909666136,27059.44730161299,4405.882686320372,110754.5410545706,34247.07045928559,122895.45358215949,65568.73575178228,91074.60960733831,121311.65307075222,80767.85699677008,23740.216325840007,42660.20990052005,11633.851259000003,3298.7528862900017
36,162127.86580282016,265109296.3518309,29033.72582890988,18069.234997063766,161981.07982702015,143155.11098952303,53516.70418924091,26514.735164738213,4304.733398910869,111274.77993384299,33831.811886702264,122802.06569269145,65588.97871276175,91329.73947800841,121232.9618730461,80767.85699677012,23740.216325839985,42690.73247120001,11671.956790449998,3257.10321856
37,162059.13362243984,264957202.15794447,29024.194934383173,18083.368607461332,161912.34764663986,143232.62932682375,54004.07117179714,26755.936575659496,4349.681905574811,111512.24728406925,34170.84710961462,122899.68645522515,65248.66217437329,90613.0314640013,121302.16367596325,80767.8569967699,23740.21632583999,42643.13771471999,11642.166110300004,3265.7564748099985
38,162115.8595080096,265346928.50145817,29031.71721134042,18115.418095410267,161969.07353220962,143113.0565991321,53914.892982239195,26746.644873087196,4573.868722601941,110625.60113638407,33691.02723403623,122447.44474794577,64982.85553054574,91159.98272054133,121591.19642853606,80767.85699676997,23740.216325840018,42650.606131330074,11650.382889719998,3306.7971643499995
39,162100.8594186295,264921574.23232415,29029.015504289535,18150.13484762851,161954.07344282948,142636.36297832595,53647.06538050393,26734.462114009,4253.103049673849,110990.77316535766,33783.63194606244,122695.97810752611,65198.425585100966,89993.83295171609,121570.46558079278,80767.85699676994,23740.216325840003,42690.734061400006,11657.044726049997,3245.007308569999
40,162101.55105704942,265055539.14279726,29027.74381836647,18132.548694727884,161954.76508124947,143084.73390330514,53863.65203171769,26845.5860254879,4497.634904431858,110353.12035262275,34331.954149964855,122853.18411540225,65204.492749643876,90885.74097347994,121372.62498119798,80767.8569967699,23740.21632584,42678.745871179985,11637.380128379998,3277.351734880001
41,162172.18107698986,265370073.64399302,29036.922198611206,18071.970421678783,162025.39510118988,143260.81931840852,53511.44915156322,26723.646733247704,4375.492839010251,110334.86386234076,33636.19393966242,122934.22039114677,64444.19475860787,90943.70432855567,121293.82018297435,80767.85699677002,23740.21632584002,42709.793923280005,11654.157276810001,3300.156554289999
42,162145.68737506968,265055757.32000324,29034.219260413724,18149.54009032943,161998.9013992697,142938.67089024314,54369.94457846324,26170.557545760348,4516.688415749825,111168.96688218333,33869.64437694018,122723.49636949526,66013.44094556033,91211.18626775502,121494.5349612624,80767.85699676989,23740.21632583999,42720.37781364002,11664.795059339991,3252.44117948
43,162068.7245903997,264726336.8803394,29022.73814699876,18087.113014961335,161921.93861459976,142564.44562550326,52791.30980042352,26237.30433154132,4401.190508238393,109480.32626944012,34062.59125350284,122436.34179314111,65291.47788189108,90404.14253020218,121863.37519166133,80767.85699677005,23740.216325840003,42689.19965251005,11631.301598040007,3240.150017240001
44,162128.21535365982,265282557.82339513,29036.062765855902,18110.977056629883,161981.42937785987,142183.8569892691,53365.509211734076,25822.290479014602,4255.573825674869,111084.13381736523,33009.75905184432,122597.29042322193,65247.77336011948,90770.47593560102,121679.9296956257,80767.8569967701,23740.216325840018,42662.8906043,11686.14134663,3271.11008012
45,162144.1914932897,265266185.21887442,29035.45929277429,18089.63931065272,161997.40551748965,142865.42619145292,53718.46637072338,26550.258850586488,4784.664883772246,111112.6982438019,33823.44946403973,122262.67165014526,65460.66263859872,91865.27872433381,121364.71274646657,80767.85699677002,23740.216325839992,42688.58293546003,11667.878452559997,3279.65678266
46,162065.67151426006,264816535.75009662,29024.871763914227,18140.499577143375,161918.8855384601,142649.42607500072,53113.73808434427,26661.87732493625,4368.999964601604,110735.0139248841,34379.27146776564,122486.38630767983,65726.22871576055,90753.04276312981,121603.53569546086,80767.85699677012,23740.216325840007,42667.600980929994,11650.366156290003,3239.6310544300013
47,162126.6625877595,265061372.11453584,29034.235085396595,18114.03202970635,161979.87661195948,142718.94903981182,53611.95696012902,26742.102303038777,4572.299640737549,110792.57395086753,34119.37604625968,123116.51650703521,65789.24553323786,90464.42058566146,121274.69440810438,80767.85699676997,23740.216325840003,42693.55262713001,11680.311576820002,3244.725061200001
48,162120.82072088003,265189221.62376752,29030.788451312317,18020.88280448128,161974.03474508008,144139.67905472266,54557.952965673736,26961.054762137985,4658.330637122105,110511.47113776914,34211.84227629802,122603.3750398707,65285.286873107085,91237.1378905891,121512.474718039,80767.85699676997,23740.216325840018,42679.69788531009,11644.921573009999,3288.1279399500004
49,162145.49920256023,265150559.0121602,29035.103510100427,18107.67282393531,161998.71322676027,143456.34101804005,53707.274513708406,26767.223508855954,4220.722895342499,110973.90957647578,33406.07438368597,122651.7604127531,64379.553107445274,90651.69874476858,121283.51182644139,80767.85699677006,23740.216325840007,42705.77181032,11668.987951629986,3262.6661179999987
50,162099.53787856994,264874101.53971413,29028.044825116445,18085.337821769223,161952.75190276993,143536.0575170648,54739.83766767187,26571.146169662195,4602.9660543335185,110755.51975210443,33993.110385071144,122832.47001232459,64615.323931460036,91083.78029096648,121056.60928946814,80767.85699677016,23740.216325840003,42697.643796270044,11650.915686660004,3242.905073030001
51,162145.8540480301,264960494.27776226,29032.18699116513,18064.863874877832,161999.06807223003,143609.9700545536,53845.15591855413,25949.16938179209,4717.560148202762,110422.81987754132,33763.414576339565,122605.21803189367,64700.99710695944,90865.91146751077,121671.46229012958,80767.85699677009,23740.21632584001,42738.35335715,11649.348866790006,3250.078501480001
52,162178.58687967,264970142.09836718,29037.456275530294,18101.356546268053,162031.80090387,143074.16365272505,53291.27288216421,26642.953257190726,4792.288816742357,109851.63925102713,33731.41458815011,123055.56223060803,65175.41540190942,90942.69594871941,121314.86005802332,80767.8569967701,23740.216325840018,42766.69165333007,11673.807399639993,3230.014504089999
53,162135.30047277996,265223167.4127203,29038.260108310173,18012.084014116714,161988.51449697994,142961.90824403617,53208.96999083852,26809.416913036486,4630.304042828537,109855.05530324449,34346.91227031735,122499.89499644769,64981.16977058771,89938.81837284645,121573.01823518498,80767.85699677006,23740.216325840007,42673.583839220046,11704.854031430006,3248.7892795200005
54,162084.10170241972,264757528.1367975,29024.92310024465,18070.372349541478,161937.3157266197,142583.42233104317,53642.08729456402,26448.510290323014,4348.522911416693,110345.5035300092,33414.90287062291,122773.29125077816,65865.74727122253,90261.83836408431,121565.3161047867,80767.85699676999,23740.21632584,42700.04675411997,11638.62391938,3237.3577063099992
55,162094.55293210997,264930434.50845933,29029.175162662592,18085.902454633055,161947.76695630996,142865.5921132251,53707.614673002034,26643.725428352744,4374.053284526627,110510.29254497058,33818.60105362333,122927.20877455313,65303.665924857196,90347.19044370783,121563.36405321817,80767.85699676997,23740.21632583999,42680.523103260035,11663.363215579997,3242.59329066
56,162121.63645969977,264790213.98945522,29027.3467094785,18188.44544922749,161974.8504838997,142432.2399715235,53147.52407215189,26368.204868681587,4739.937583088454,110457.03025765123,33488.47781697678,123150.27186472421,64803.07190853779,89957.97073211263,121836.32526549514,80767.85699676994,23740.216325840018,42740.39026869999,11630.008713509997,3243.16415488
57,162057.30420995998,264691694.85901123,29021.802704732094,18110.054844763486,161910.51823415997,143537.0187903414,53985.946556103016,26385.771550547874,4625.637439384149,110471.51987484598,33811.747224496605,123026.74097053356,65554.45547246616,91089.0305348262,121632.93164542674,80767.85699676999,23740.21632584001,42680.568412279965,11633.18887641,3235.473598660001
58,162082.23649702026,264961928.28727743,29030.432587872798,18028.055656663935,161935.45052122025,143320.92983884542,53651.90535787042,26558.49372847268,4876.362796540077,109913.16738349176,34055.43506208053,122636.22372475627,65855.86243031854,90407.83719712202,121185.6815800745,80767.85699677008,23740.216325840007,42656.06642893005,11684.308003850008,3233.7887416299995
59,162050.45166817994,264814291.58195832,29022.691750987662,18073.473446207285,161903.66569237993,142558.58464900262,53457.92386067739,26051.625315322955,4348.385502821248,110300.71322407528,33674.79606902039,122762.92735935136,64804.2356050673,90006.17250627922,121394.46617431428,80767.85699677005,23740.216325839992,42653.35995159004,11641.540095589997,3247.4782983900004
60,162047.04463971994,264790295.7715205,29021.96903067745,17993.22558335416,161900.25866391993,142861.38740471142,53195.3214102569,26896.41026644073,4362.959758397694,110713.97366349501,34442.08708125436,122791.2938111372,64882.131908145646,91334.74437926337,121469.07202158855,80767.85699676997,23740.21632583999,42653.77307727002,11638.41030433,3246.787935509999
61,162116.32676778015,265170303.78230634,29035.575390212936,18097.053287686664,161969.54079198017,142963.201621088,53595.173922536,26188.5313256174,4925.46279379131,111937.87473268752,33699.35490515204,122737.60339980386,65646.42026015026,91109.18889617766,121452.98141138892,80767.85699677012,23740.216325839985,42661.95242749002,11696.636828280001,3249.6641893999995
62,162156.55123390033,265354017.68822044,29036.633996939887,18247.907931737198,162009.76525810026,142799.07254607123,53464.6277207953,26343.988489460917,4619.767563345509,110168.08212928475,33593.990762416004,122565.60124400901,65502.35751825648,90473.48969141985,121604.6430412611,80767.85699677008,23740.21632584,42691.19941525999,11664.957918550004,3292.320577480001
63,162108.9566697497,264914322.00471362,29030.120599521204,18145.8021549686,161962.1706939497,142386.12103666173,53340.40408702971,26628.182108731417,4251.3905738165595,111122.66514388622,33938.63898732385,122738.9701790137,65816.58980732171,90206.53834100661,121438.4973840919,80767.85699676993,23740.216325839996,42699.518817319986,11661.617340089993,3239.7471897299997
64,162056.59863887017,264782138.25055528,29022.438671198634,18057.382923786816,161909.8126630702,142907.54124862314,53854.088882811535,26380.825503002045,4432.399500701443,111277.48167917714,33680.251148449315,122686.94640014705,65177.0336602297,91120.94673651503,121363.42424689345,80767.85699677003,23740.216325839992,42666.517093140006,11635.578800390002,3246.4294227300006
65,162155.97283473003,265033903.87311056,29035.5195102328,18126.522471557117,162009.18685893,142885.38859195515,54249.05016035599,26124.759467403655,4503.797232131169,111455.63355616592,33796.762247155486,123024.98084726381,65291.16294131478,91351.36349203488,121102.96456397712,80767.85699677019,23740.21632584002,42733.40783019001,11670.206790999997,3244.284890929999
66,162119.23907037996,264889452.89004704,29029.926244725484,18056.256207324248,161972.45309457995,143336.5363099307,53557.75779303756,26861.552298538616,4641.727069583031,110556.85740083022,34447.528153693085,123030.04731451314,65022.83986387334,90824.45858896912,122053.6207310818,80767.85699677005,23740.216325840003,42717.269752370026,11652.476654000004,3241.4193414000006
67,162027.0985753003,264694316.65406832,29020.369395838272,18069.231226417658,161880.3125995003,143051.6225595057,53402.55086213272,26386.569882352476,4623.08043133201,110530.27827748632,34129.35944997241,122640.4802736667,65540.67394390657,90323.65065591484,121388.15378013736,80767.85699677005,23740.216325840025,42643.004929420014,11643.786438040002,3232.23388523
68,162507.32698468983,265455700.18627954,29063.401358393665,18099.63926660776,162360.54100888982,143370.26099509362,54297.31742655821,26747.32798535697,4321.6035728947345,111061.59568147105,34215.118446038505,123206.07366783985,65507.94242743354,91202.06469256069,121280.7705502503,80767.85699677003,23740.216325840014,43081.54623767001,11634.973306879994,3282.7341175299994
69,162074.62995353987,264876393.45356438,29025.29003210347,18056.18251600392,161927.8439777399,143290.85866521354,54305.52658548915,26898.629551027825,4672.099758193554,110862.74903252628,34341.52471048333,122766.59887517172,65169.51715860682,91381.02443297692,121226.60905135436,80767.85699677005,23740.216325839996,42671.23075470995,11644.175056499998,3251.150819719999
70,162135.60255432976,264933625.55584604,29032.725711070667,18037.142793117757,161988.81657852978,143068.94497311642,53390.184300876004,26522.459820121163,4467.673399855653,110513.71570736077,33887.89124038653,122336.56176919416,65553.02268290654,91189.38633944326,121342.54392975954,80767.85699677,23740.21632583998,42726.06809476004,11664.395349279996,3237.065787679999
71,162083.81475859962,264863476.8184865,29027.484816629298,18133.547288867943,161937.02878279958,143231.22482914245,53487.2307490025,26663.943681273664,4511.659552307693,111391.66397395237,34033.7519413131,122590.21966558415,65963.15787883657,90834.2754947553,121671.23612248064,80767.85699677,23740.21632584001,42679.038057019985,11658.85208502,3237.851293949999
72,162131.98038840995,265343787.16086325,29034.126093968487,18078.376264426573,161985.19441260994,142635.1908508937,53573.097019236506,26262.662191790067,3892.8101244592785,110306.8722707596,33529.40898124073,122862.3558413641,65069.57889312884,90304.7285782918,121097.73672283963,80767.85699677003,23740.216325840014,42666.08508097001,11660.984638070007,3296.8373467600004
73,162147.38877918012,265121128.28819597,29035.08650068657,18067.804149433596,162000.60280338008,143125.59245574774,53628.738709772115,26889.014983840298,4687.875199110988,110775.62671105335,34021.59922241557,122943.52417124792,65792.73293901443,91203.68072723248,121686.77173214298,80767.85699677006,23740.21632584002,42712.06702711997,11668.71439506,3258.5340343899984
74,162126.46863274998,265347636.90917224,29037.23426921558,18019.43664183145,161979.6826569499,142869.90120908667,53166.87828306117,26128.174166423807,4554.688746185144,111248.27487170341,33693.41898316149,123136.52730200853,65136.08080796343,90816.59446420814,121367.90437969226,80767.85699677012,23740.21632584002,42649.003242309984,11695.902308239993,3273.4897595899993
75,162166.75911865025,265560761.58413738,29038.51335327646,18064.839941421298,162019.97314285027,143400.44181711882,53614.04724969878,26593.425282481297,4433.1659834448965,111623.22586773448,34003.67855346962,122809.56482075072,65594.30351151989,91706.6792492063,121642.10942624275,80767.85699677012,23740.21632584001,42674.04622552,11664.892207329998,3319.7473631900007
76,162108.24671825036,265266477.8277401,29031.61048988469,18134.386272969008,161961.46074245035,143345.5902249748,53222.91423878089,26732.006057894905,4625.249714710927,110607.79158486825,34204.7896459042,122830.76280122553,65811.45617132595,90118.67554036748,121332.74359068516,80767.8569967701,23740.216325840003,42650.47188109996,11659.545195820001,3290.15631872
77,162052.1503934797,264813471.88749602,29022.220499624495,18066.660454355286,161905.3644176797,142422.22703452373,52850.09941457948,27325.532618891822,4432.609531809401,109986.50255610803,34350.799105882295,122674.04896316743,65130.4002436447,90773.08916583279,121598.46945695113,80767.85699676989,23740.216325839996,42657.16234374001,11635.548236339993,3251.36649079
78,162104.03209954978,264942406.50071907,29030.31641253363,18192.955225473102,161957.24612374976,142622.83059089765,53024.58365986128,26535.64441266243,4273.776973462676,110479.40577095942,33930.22344241234,123077.51967322003,66166.20345796879,91088.3657532729,121486.84177231717,80767.85699676989,23740.216325840018,42688.709543029996,11666.210585649995,3241.03864826
79,162118.21883035987,264955386.87930998,29029.64235813647,18081.621565186953,161971.43285455985,142449.9502390005,53532.49305456382,26467.577532364838,3962.479744544882,110534.40148179715,34178.97923936497,122598.06569514083,65192.8937034971,91407.03684805316,121708.60812707235,80767.85699676997,23740.216325840007,42708.5085995,11647.281065940004,3254.3558423100003
80,162065.07038854985,264859986.2705513,29023.61265817977,18148.15236367162,161918.2844127498,143669.61477052778,53338.77296933357,26988.00431369278,4490.294541775522,110645.68094706626,33906.18178273313,122825.28621924653,65241.79329906956,90395.1573821294,121747.3371849947,80767.85699676999,23740.216325839992,42665.04551215002,11636.337681589994,3255.6138722
81,162137.58453961948,265049832.0321771,29034.13416941094,18111.412480794497,161990.7985638195,143031.02251646222,53489.839366796004,26626.96085646194,4480.560831301816,110582.10515003637,33895.55663011577,122983.1200786851,65046.52761068461,90792.4989251901,121696.88337052906,80767.8569967699,23740.21632584001,42710.25293063,11670.909161269992,3248.3491251100018
82,162047.8730602998,264788679.56238124,29021.432913486497,18129.513442836047,161901.0870844998,142406.00398482065,54075.47563664681,26873.142238740693,4930.992460865802,111597.506021992,34285.07674125062,123289.14411308226,64950.08186586481,91047.19587354157,121188.63684876918,80767.8569967701,23740.216325839992,42656.67007671999,11632.534805450008,3250.59485552
83,162084.52176462996,265065015.08550745,29026.583204516963,18170.707610984326,161937.73578882997,141937.3134911364,53689.14087525468,25789.95757319849,4177.3410145213675,110708.24576506842,33286.92381343485,122409.07549573127,65820.39177317648,90272.35354128222,121143.50362238126,80767.85699677005,23740.216325840003,42657.601278830014,11639.493459499994,3279.35370369
