,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
15,162043.67650595016,264811067.5526774,29023.11599058757,18024.79716244613,161896.89053015012,143174.99197418615,53578.39389500129,26723.767123994203,4603.866368674692,110145.49574345743,34008.631132312206,122718.58001965018,64746.99172172243,90821.95127382502,121026.49296476587,80767.85699677,23740.216325840007,42643.237149090004,11651.440701490004,3240.92533276
16,162128.2894888703,265091288.87019634,29035.19493021617,18108.575808222868,161981.5035130703,142619.66862101617,53682.87184134143,26710.645993042515,4536.338704694044,109825.09240846137,34181.25114221034,123312.9676895536,65804.13754139341,90383.17037094533,121391.98089822102,80767.85699677026,23740.216325839978,42689.27345972,11686.94612433,3243.99658221
17,162082.94912052996,264831814.11424533,29025.03575379572,18050.061427091514,161936.1631447299,143327.8751299822,53076.570670650646,26689.461498873952,4767.961252055099,110809.2378509709,34136.85429056528,122740.44868818768,65127.48957727055,90491.37807503689,121416.92153893715,80767.85699677006,23740.21632583999,42688.91260498003,11637.02747732,3248.93571562
18,162102.23161633994,264817551.44475123,29028.61659140789,18126.65176723789,161955.44564053995,142744.3473597072,53147.611738033054,26905.54107748499,4786.672711836066,110792.27660088046,33710.917699752135,122191.39143175012,65630.52665607515,90674.55402179538,121415.4948395939,80767.85699677005,23740.21632583999,42706.69577911998,11657.106485980004,3230.3560286300008
19,162042.80847283982,264705391.02671728,29020.513647006115,18106.862572112244,161896.02249703978,142853.41938531902,53821.46206063724,26802.611859853096,4615.966194745057,110775.83893014319,33926.39570906803,123405.06712712448,65071.88186030401,90354.1437454965,121195.22045399481,80767.85699676997,23740.21632584,42662.74690483001,11631.74878549,3240.2394599100007
20,162155.9614967202,265397606.8401396,29039.285467046782,18080.48082452233,162009.1755209202,142512.5884410006,53239.58697752768,26933.59106119953,4465.410096934711,110780.05425841227,34239.01507981712,122925.37925012554,64983.10954098404,91054.11795560108,121933.8494388431,80767.85699677003,23740.216325840018,42677.25922993003,11689.383591520003,3281.2453526599993
21,162076.08637492012,264938320.79403624,29026.380150696496,18032.60759376943,161929.3003991201,143168.46028490784,53644.0868393979,27202.956547367517,4494.439480201347,110604.074102843,34241.10679577688,122264.79411303226,65200.793302601596,91409.9200341848,121685.91623358402,80767.8569967701,23740.21632584001,42662.36303572,11650.657609109998,3254.9924074799997
22,162220.99759614002,265608509.81547913,29047.14059441431,18261.46513486434,162074.21162034,142667.49457118756,53321.05013463465,25846.922055133233,4506.465814026836,110439.28789765466,33540.8650093885,122826.65604731867,65310.14536151237,90282.73966190786,121419.2031618671,80767.85699676991,23740.216325840014,42717.360916069985,11702.835661230001,3292.727696229998
23,162066.66864186985,264985866.55459124,29026.499577296032,18129.965095847347,161919.88266606987,143532.9285701663,53636.289461610446,27083.380237949015,4579.620101423381,110260.9855475762,33961.976821661556,122844.21281753202,64612.50060006732,90841.7980756515,121315.90889933296,80767.85699677012,23740.21632584,42643.19923340008,11657.235683349993,3258.16040251
24,162176.73346305985,265239332.16093057,29040.760265775607,18053.006004644543,162029.9474872598,142881.24099623185,53898.382030595734,26930.387870422423,4647.169264957761,110250.30864775329,34270.676101772406,122663.96959229615,65268.41585460187,91359.66817135423,121435.82341423456,80767.85699677012,23740.216325840014,42721.10063954,11694.600031530003,3252.959469379999
25,162136.60640850963,264815057.09802046,29028.730649368263,18160.86915165194,161989.82043270962,143206.57442908143,53043.92775574431,26975.12994776686,4665.869703066398,110618.0008365028,33959.15503466385,122979.41782283051,65372.86743217123,89678.09646754079,122029.70123163957,80767.85699677005,23740.216325839992,42753.799229899974,11630.097798980007,3244.63605702
26,162118.03670098007,265336693.95461524,29035.97108409085,18024.85443072572,161971.25072518006,143415.81332404754,53419.87557947055,26695.347677031063,4743.307346092879,110559.28356084059,33967.63849185025,122597.88770303826,64919.53811818734,90883.12710175656,121422.16260646506,80767.85699677008,23740.216325840018,42642.479628700006,11690.944064589994,3276.5396850800003
27,162181.5442162199,265269331.7270244,29041.52210516779,18077.985570512315,162034.75824041988,142844.47697833716,53256.5329568495,26426.714787433768,4490.461061725096,110228.91539037992,34142.246839013795,122923.40533900882,65194.713497063174,91394.93043651588,121653.70702923962,80767.8569967701,23740.21632584001,42721.75241168001,11696.66575346,3255.05272847
28,162086.11252938976,265094630.93816245,29029.383960020823,18064.49574903393,161939.32655358975,142899.418359239,53795.31864323181,26969.941156116154,4641.642851445571,110935.7508574778,34853.36030985172,122764.58818820698,65132.70531713113,91596.39856858214,121195.6752905233,80767.85699677005,23740.21632584001,42647.95132124001,11664.28247639,3265.8054091500007
29,162145.44566771985,265055590.14339933,29036.27355018392,18125.311059329553,161998.6596919199,143112.74636461298,53868.051617091274,26430.412672483315,4603.566867998494,111239.72528834546,33552.47190911727,122679.29240532027,65404.5762069545,90936.60103363114,121566.58590483053,80767.85699677015,23740.21632584001,42714.08747505,11685.211036290004,3238.073833770001
30,162067.69206367974,264950157.89217404,29026.7338327559,18125.24391313619,161920.90608787976,142814.47796797537,53087.736891508386,26171.956973523036,4404.716723587764,110261.48003875907,33952.18358067542,122414.46364604752,65384.356714675974,90222.39617740994,121358.67039742682,80767.85699677002,23740.216325840003,42648.35531452002,11660.454489889995,3250.808936659999
31,162152.9218643697,265059455.83264717,29036.080424991622,18134.610570684927,162006.13588856973,142640.69649831025,53693.24034086132,25914.12743110784,4611.590955953503,110348.71219167075,32955.27837236217,122812.14296271576,64838.821437295825,91259.82078881677,121408.59683189607,80767.85699676999,23740.216325839996,42724.41891888998,11676.976280960003,3243.4533419100003
32,162037.81581079992,264734641.04473934,29022.190487670312,18058.89257696168,161891.02983499996,142324.4387590368,54192.302133459605,26343.207096766513,4336.441855295596,110453.08944782725,33252.63412316704,122907.93977712229,65877.54204628397,90895.23606819399,121221.2658109925,80767.85699677005,23740.21632584002,42647.38847221,11650.910320950004,3231.4436950299983
33,162127.07876778953,265368712.83127642,29034.050155026947,18039.54422986234,161980.29279198954,144039.15189073453,53716.97470008247,26689.645042803222,4767.848982760361,109725.69240655068,34017.21129835,123460.0694743956,64908.02847240209,90909.67513527808,121275.50438898624,80767.85699677002,23740.216325840003,42656.49061625998,11663.040952010013,3299.4738769099995
34,162107.8635957201,265104027.05726528,29030.657986390455,18131.32459692787,161961.07761992008,143361.72510422685,52733.830281240174,26579.018912863976,4835.895142777475,110324.95374955836,34042.42782791855,122408.65630534834,65043.60914689718,89786.61639804108,121680.46738794363,80767.8569967701,23740.216325840014,42672.89518151003,11658.476140170002,3268.418951429999
35,162207.10640286992,265599344.1748944,29042.352440829178,18123.69793600402,162060.32042706985,143411.74171817058,53882.36097929794,26529.435099206996,4596.482892238299,111598.94836665441,34000.258138619065,122820.48218743096,64984.663571057165,90608.26608893,121154.10446672922,80767.85699677009,23740.216325840007,42713.392928280016,11667.600215340006,3318.0399366399993
36,162136.6605159398,265300956.56812432,29034.933674016098,17967.477775893312,161989.87454013978,143334.71991321462,53081.2628219528,26169.85009871661,4478.647259576546,110233.36235827378,33657.10476812581,123130.74162769289,65223.79052930487,90393.04457289101,121748.90992423194,80767.85699677005,23740.21632584,42675.469934680026,11667.188132389998,3285.9291262600004
37,162154.49705674997,265190561.2677264,29035.966615518628,18129.026059163425,162007.7110809499,143103.22377016477,53796.90621396321,26576.119033630173,4759.018739835188,111026.11342251155,34421.12122081611,123041.08038207855,66049.64222933729,91518.06690362183,121125.12831166125,80767.85699676999,23740.216325839996,42710.626756090016,11668.116667209993,3267.6803108400004
38,162041.5734311702,264759129.28326455,29020.84160818216,18121.808435443265,161894.78745537015,143322.17200044976,53294.47548826967,26345.98855205745,4760.03826503537,110484.900613524,33951.75956250981,122938.07347776965,65038.82385210613,90783.53093713227,121170.67586450315,80767.8569967702,23740.216325839985,42653.42495023006,11633.34836414999,3246.726794180001
39,162088.9833752401,264868240.04792923,29025.262668083615,18024.951223486667,161942.19739944008,142827.75702736017,53621.58347971022,26667.98672882937,4608.376820045524,111447.14271031327,33782.112462361525,123129.08174286249,65423.797770550176,91587.04444133527,121171.75302881317,80767.85699677012,23740.21632584,42692.00067139998,11632.50931872999,3256.4000625000003
40,162308.85673569003,265427326.854452,29048.089616634297,18042.452917015456,162162.07075989005,143747.71367724438,54006.02110498019,27274.473822648324,4630.130303932988,110160.3595407379,34511.72754973026,122344.47137069539,65346.582057262945,91704.48825301742,121517.80218075686,80767.85699677009,23740.216325839992,42857.55020113003,11648.865625550003,3294.3675864
41,162137.24687405996,265014116.94434032,29031.696089476896,18113.921969565854,161990.46089825995,143206.743599229,53157.76692991952,26812.5501751785,4561.568688239481,110338.38693763586,33974.37313528622,122918.45532463994,64874.03847882609,90491.12724246393,120983.98689499673,80767.85699676996,23740.216325840007,42721.32262083004,11648.957866969999,3258.8930636500004
42,162190.73597640987,265530683.30652532,29048.061970998413,18193.56931656866,162043.95000060988,143005.51668853546,52768.866234863985,26167.033704591817,4437.616495454827,110535.20412101597,33690.999692448226,122752.43100912546,65518.720158397635,90634.80808365082,121897.14215736209,80767.85699677009,23740.216325839996,42682.857996280014,11740.598429190008,3259.2062283299997
43,162160.42569477975,265106089.12413174,29033.76110011491,18148.02844778475,162013.63971897974,142533.11791347567,53518.40110765501,26936.039043291505,4314.080864857111,111131.65055819473,34352.33194872935,122795.13210331458,65689.76330843869,90559.6846581275,121560.72655682616,80767.85699677006,23740.216325840003,42735.66568329005,11645.699788680005,3270.9869002000005
44,162099.31696177967,264979201.3447242,29029.290419792982,18053.765584979483,161952.53098597965,142961.8700544595,54821.99069243829,27343.803871055643,4567.771806949753,111617.30477615833,34685.1032954044,123311.59441344813,66798.28395244191,91767.51476278732,121201.17884609094,80767.85699677003,23740.21632584,42680.66208291003,11658.183957060008,3252.3975991999996
45,162166.5990702401,265083898.0150233,29036.777734785614,18056.302562536162,162019.8130944401,144137.06008608307,54078.36051409866,26866.026871031314,4620.250764721584,110663.20038186773,34448.44312557455,123103.04643731087,64953.784406356215,90528.16066005202,121328.88388183706,80767.85699676987,23740.21632584001,42738.10408469,11671.392878850002,3249.02878409
46,162159.99690663975,265176446.03971416,29034.36821692733,18134.000532883965,162013.21093083976,142958.777502636,53018.7507946826,26154.43695381154,4509.518845840923,110423.29082391254,33491.582549213774,122374.03434900362,65944.6419693117,90255.23027179457,121665.44466946957,80767.85699676999,23740.21632584,42724.57247826998,11648.565890609994,3278.7852151499987
47,162162.30986303036,265188841.0377814,29039.797466846947,18145.013118629195,162015.5238872304,142921.10211290806,54047.214234617495,26388.783558963245,4276.856164841868,110458.10781090512,33864.50997840218,122792.45433009758,65172.67861129894,91053.65267416973,121491.67910367489,80767.85699677005,23740.216325840003,42710.400221359974,11699.465761219997,3244.37055784
48,162035.75722343975,264768672.87751308,29020.476373059555,18073.486712799044,161888.9712476398,143034.91882762613,53418.39699536432,26971.099853381766,4591.665021667222,109937.10767282786,33682.42622843456,122538.71743344764,64142.24165459161,90920.55464441323,121356.02188533601,80767.85699676996,23740.21632584001,42645.329154889994,11634.066646510002,3248.288099430001
49,162082.34533734998,264902212.73041922,29027.328795909263,18043.281611610037,161935.55936154994,142682.2619691141,53724.74899000441,26669.899478056333,4812.007673331332,110976.6166391356,34078.485381463186,122699.08418413717,65146.24658333361,91307.25130856331,121410.45342974812,80767.85699676999,23740.216325840014,42672.66683285002,11656.620665760003,3244.9845161299995
50,162067.15438094008,264999286.84484467,29025.796231239674,18109.95933715995,161920.36840514003,143066.88202236767,53214.9361550663,26364.469783105473,4289.955385323458,110688.39229583247,34059.864903512345,122806.56757395,65062.72924124773,91497.34443027564,121345.23859201446,80767.85699677,23740.216325840007,42644.24572452002,11649.257511369997,3265.57782244
51,162146.22762903984,264754618.7169904,29029.88592789585,17992.11735306331,161999.44165323983,143604.9663059868,54391.3846124936,26566.273402717907,4383.712472495891,110550.07883134142,33869.202911447675,123312.67670913124,64994.160909691534,91401.51261173197,121088.09457635725,80767.85699677013,23740.216325840003,42771.13274918008,11636.526216350001,3230.4953409000022
52,162190.59451151013,265314136.97918922,29039.314716897996,18106.963299926883,162043.80853571012,143331.42475952746,52841.579390533414,26760.00142202196,4741.75573365867,110507.21987646882,33764.869028831155,122722.20451408238,64629.88428686766,90706.87016403863,121528.46183301856,80767.85699676994,23740.216325840007,42735.02048782,11665.30923645,3282.19146463
53,162054.79653945932,264783137.5213931,29023.922879810474,18108.465821446596,161908.01056365937,142843.94063041324,53310.68109705391,26013.85454162204,4815.364372379737,110215.20727675682,33483.486379105016,122647.2146811778,65410.079220769985,89489.62124459626,121534.38096637612,80767.8569967699,23740.21632584,42659.60210889001,11651.611773580014,3235.50933438
54,162080.49790192,264921532.78860927,29028.603100719236,18028.512886518973,161933.71192611998,143794.18387318592,54207.321145135924,26662.727472277882,4893.573475365738,110999.23468111226,33752.892973642614,122511.2275907504,65423.84816975144,90566.13298595033,121205.75727531545,80767.8569967701,23740.216325840007,42664.02530341002,11669.72529506,3238.6739808399993
55,162051.15870635008,264892306.91924524,29023.032008447535,18022.786462247932,161904.37273055007,143464.84519238255,53351.21554422249,26272.833081521774,4413.595270239279,110608.0740733838,33951.232271236455,122499.23821463472,64452.53791120572,91032.6484208428,120843.76937733282,80767.85699677018,23740.21632584001,42643.649526009984,11640.470908410009,3258.9649493200004
56,162032.51692275997,264735204.05592206,29021.26067303015,18186.09396968364,161885.73094695996,142727.24494926858,53688.23647522034,26473.785909820723,4600.618209481064,111012.47565817724,33676.636700823954,122963.84766147958,65488.538702621125,90578.96388477898,121184.19238189035,80767.85699677,23740.216325839996,42642.76066125,11646.090849629993,3235.5920892700005
57,162088.53936551992,264843696.4168274,29028.027166625507,18075.303032585536,161941.7533897199,143189.47344533337,53067.980110580625,26613.18112082197,4156.562862374806,110497.8147211542,33670.68110953185,122945.28573255148,65897.28595850912,91085.31479221911,121427.32703757397,80767.85699676994,23740.216325839996,42686.393164370005,11661.276637809995,3232.7962407299997
58,162106.94328865968,265107006.36600614,29027.734612913217,18127.76582031534,161960.15731285964,143613.11350321744,54289.59583117203,27010.22462423688,4347.483186608002,111248.16736609908,34328.834423110675,122528.57938355906,64785.52132373849,91468.8588469728,121477.6943534185,80767.85699677002,23740.216325839996,42679.772987649994,11630.327380749994,3288.7695976500004
59,162116.14664197,265367511.4041353,29032.724807134346,18076.604672895428,161969.36066617002,142869.56437560805,52430.44848369076,27168.64712499765,4799.519751998866,110446.85954066625,33999.27237968691,123178.14172474263,65333.5381818144,90599.73078183916,121635.39155069688,80767.85699677012,23740.216325839992,42645.51047050997,11659.047236459994,3303.515612389999
60,162171.3100156999,265583568.7210735,29041.49423705799,18124.593705194442,162024.5240398999,142598.87341690602,53394.89226454854,26576.023922242784,4285.2246889263715,111148.97296810364,33379.697052430274,122739.29408104022,66374.00159066672,90165.81123779884,121659.35140713766,80767.8569967702,23740.216325839992,42668.77571872005,11689.35496943,3305.1060049399985
61,162078.60596979992,264927081.6734195,29025.055316716564,18170.754548374192,161931.8199939999,143041.84671906996,52964.30475268377,26617.76019184801,4563.094186718069,110185.27136784536,33714.97985076005,122068.28888202572,65473.28255279677,90063.95791525638,121634.52668902953,80767.85699677015,23740.216325839978,42671.06950609005,11636.106166320005,3263.3569747799997
62,162160.52241881017,265226812.01033098,29036.91888178849,18088.76139709003,162013.7364430102,142520.2235199743,53242.35130484825,27091.433256253582,4412.7778908157425,111153.23512487975,34185.9453634879,122725.80868464037,65166.00464112967,90191.73199783178,121579.80050450405,80767.85699677013,23740.216325839996,42711.61299610999,11670.750086540005,3270.0860135500016
63,162072.23960407026,264852397.17086333,29023.864587675816,18112.587989425094,161925.45362827025,142893.2302248355,53555.41444526688,26326.700500509716,4490.538625764583,110155.97396320925,33501.40864491343,123035.52595072961,64868.859121065645,90265.51013429169,121488.09460199805,80767.85699677013,23740.216325840007,42675.08326873003,11633.296603600007,3255.7864091300003
64,162113.2797951001,264868536.92776147,29028.06002500323,18045.154457964483,161966.49381930009,143265.49513389135,53236.32661207758,26782.577295673356,4664.934336776358,112014.7408538718,34538.13814146522,122447.53620365904,65690.4860840503,91515.77734939444,121466.00876276653,80767.85699677009,23740.21632584,42717.12995951001,11640.044012169992,3248.0325008100003
65,162110.52453660002,264838132.24856102,29027.657837117018,18010.227152513744,161963.73856079997,142953.01430644415,53545.84017583179,26695.695472792402,4923.692718390104,110651.3702675481,34164.58207255812,123126.88741589944,65150.73518296095,90565.20050739084,121515.97516839457,80767.85699677018,23740.216325839985,42718.29956180001,11639.846826790004,3244.3048253999996
66,162151.29082615947,265464133.94822618,29034.697139893124,18068.656579534945,162004.50485035952,142843.09081458984,52844.12978331942,26302.15182307127,4674.071160207037,110043.97914305757,33873.799046164284,122912.955066656,65118.485346873626,90486.29276274094,121311.71609202954,80767.85699677003,23740.21632584,42675.94949845998,11644.814237960001,3322.453767130001
67,162140.3689988503,265171595.90061158,29038.386977676546,18100.558006522628,161993.58302305028,143580.43927016592,53392.96997679601,26723.163243064377,4635.682068193993,110091.40336120297,33553.356060486956,123157.15224895524,65277.73974975836,90734.2605508685,121466.76794705795,80767.85699677022,23740.216325839992,42686.56820971996,11704.471511229998,3241.25595529
68,162148.42955466986,265243650.18510744,29033.163920636012,18056.593910090545,162001.64357886984,143472.35228570903,53622.17435874268,26794.22303257471,4758.088854460558,110009.08817022321,34076.63493646691,123162.0497170292,64532.56286022044,90494.56560418072,121012.35228498845,80767.85699677006,23740.21632584003,42703.873330020055,11642.922211879997,3293.560690159999
69,162072.8140191398,264932653.61127025,29025.8892898432,18115.137612674913,161926.0280433398,143779.28681899706,53400.462130841406,26944.08335476769,4430.078961467667,110282.40709737307,33992.33352414733,122807.79583452713,65088.32439278044,90436.27154817928,121152.10486898168,80767.85699677006,23740.216325839996,42660.00951553002,11648.796984979996,3255.9341960199995
70,162141.03975702962,265344969.91576043,29043.63933657143,18058.944530984598,161994.2537812296,142744.73386923122,53937.58203306956,26366.62839268179,4545.239456617593,110742.65015375789,34005.058698704925,122542.68376137209,65477.73764364247,91424.10501027846,121468.60826258152,80767.85699677,23740.21632584002,42650.66635499006,11747.067016229996,3235.2330632000007
71,162154.10777009994,265124151.24157518,29039.47919639371,18095.574163949786,162007.3217943,143373.48686105554,52886.42711123193,26804.772505719608,4111.376727898469,110828.209543342,34139.166948847,122357.46411485833,64686.852013477874,89919.1011709056,121554.88240964827,80767.85699677005,23740.21632584,42708.11640421005,11706.256486030004,3231.6615572499986
72,162121.25167666006,265033108.7764343,29033.108188810307,18023.19801759801,161974.46570086005,143318.1614402383,53337.710395689624,26959.72982101362,4705.104727393694,110366.3746933477,34778.317578785965,122714.3850166024,65542.25663830814,90683.47444859084,121340.69084835057,80767.85699677009,23740.216325840018,42692.925069770004,11675.062527860004,3245.1907564199987
73,162144.21267332946,265201722.63264856,29040.484046326907,18066.70665809983,161997.42669752947,142640.63918057905,53335.93252190412,26512.856784363394,4794.327680544027,110850.3255920728,33929.774011273774,122682.65551282109,66017.09873593584,90818.43430397345,121582.30690946915,80767.85699677006,23740.21632583999,42681.99172844996,11720.461173120004,3233.6864491499996
74,162088.31326470975,264837995.43901032,29026.7523789254,18085.09423810574,161941.52728890974,142592.8900097845,53556.9329291858,26371.786844397448,4223.791273846617,110306.37854730642,33678.94768212419,122798.741596617,64987.47063817615,90089.2668204569,121266.72710121892,80767.85699676996,23740.216325839996,42690.50196012001,11649.202007319998,3240.5359746599997
75,162139.61114137006,265043495.67480502,29031.938726998804,18106.034591405274,161992.8251655701,142796.06598873713,53746.57523515782,27120.646090952363,4010.6085281145406,110743.38241118145,34285.18777827996,122558.90752390493,65076.26675570831,91660.19839595766,121463.49736419827,80767.85699677012,23740.216325840007,42720.208842030006,11647.957275170002,3263.37170156
76,162414.71758447017,265362785.52058426,29059.41307325515,18132.42795570113,162267.93160867016,143588.11280151882,53853.137179461504,26160.715753412947,4227.8269297099505,110629.62751287442,33563.94396579218,122465.40430714875,66154.82663986612,90901.57546878072,121784.0679331132,80767.85699676994,23740.216325840003,42977.73366600998,11676.423931559995,3252.4866642899997
77,162107.05264715,265186785.1924484,29037.32710311917,18025.353749194303,161960.26667135002,143763.6666783942,53089.768524576684,26348.13208261099,4318.22823429387,110612.40158394616,33473.82299073807,122665.21630090702,65425.67276864443,91080.55785852141,121897.69149823222,80767.85699676999,23740.216325840018,42642.09226968003,11720.681663660005,3236.2053911999997
78,162073.94639893004,264970692.8254961,29028.31541184887,18189.11956234122,161927.16042313006,142855.94398871454,53355.54636127565,26645.05135439799,4353.107978372497,110390.29711695164,33403.0211821357,122961.60438836468,65215.287938369256,89971.95312037918,121797.29793311821,80767.85699677008,23740.216325840007,42649.775485540005,11669.863194010008,3246.2343967699994
79,162090.5217783601,265083810.4690274,29031.74842750486,18099.191790876983,161943.7358025601,142857.2910218577,53578.36464812258,26541.97114780743,4516.093319496057,110713.21941280292,34438.67722829028,122604.82140142853,65407.69257335779,91489.25610246314,121337.82895504555,80767.85699677012,23740.216325840014,42648.457377520084,11684.450841680002,3249.5402365500004
80,162049.49433513018,264769743.0856223,29022.624136812392,18055.69364916247,161902.7083593302,143105.0703499198,53288.4843190909,26228.63362330945,4383.722044091805,110901.25953196557,33825.165697491684,122851.90947001311,65237.88511241822,90628.06638166674,121095.96215301567,80767.85699677005,23740.216325840007,42657.77712432002,11643.851859459997,3239.792028740001
81,162109.91911058995,264915217.57986125,29031.217094294385,18125.673275050864,161963.13313479,143223.46126028657,53611.69524244258,26322.438979408944,4345.801723124206,110538.75475585378,33543.09163136907,122925.43189196708,65202.17864090441,90079.51514885291,121187.78428324705,80767.85699677002,23740.21632584,42697.535299639996,11671.569039110007,3232.7414492299995
82,162103.79857930983,264877112.33430418,29028.81652126164,18097.463251139492,161957.01260350985,143368.58622862934,53860.17982372959,26569.38308488122,4641.942821440841,110688.60015730979,33606.29240922993,123078.18024443198,64968.39578214846,91210.9202892909,121269.41566487748,80767.85699677006,23740.21632584,42700.86472085004,11654.85728075,3240.0032551
83,162171.7621994898,265404249.48842102,29042.087734951543,18025.885904100905,162024.97622368985,143360.2329580929,53468.29246659346,26906.455850924205,4399.6621625777525,110773.48026592727,33845.41096196383,122795.05171400709,65183.21210645222,90376.94526966673,121455.91603882589,80767.85699677,23740.21632583998,42689.93900493006,11703.637437430001,3270.1124345199996
