,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
10,162176.59276986992,265453376.11427733,29040.201365268244,18177.19641302433,162029.80679406994,142532.83105501797,53391.99836893524,26356.389380453667,4396.307414615965,110891.1128636594,33753.58921529234,122595.64069436345,65299.40259551018,91747.4679582145,121907.48348815776,80767.85699676994,23740.216325840007,42695.950964600015,11678.694778170007,3293.87370449
11,162087.50722321996,265042878.75539505,29027.596510706062,18009.856245759795,161940.72124742,142614.06369984167,53411.90675422507,26829.656496563486,4663.103402577824,111219.40273119458,34446.44301835889,122411.74577925398,65408.82032183954,91598.2925355177,121334.14729704586,80767.85699677,23740.21632583998,42661.49383951999,11648.096310569994,3269.843750519998
12,162139.2397442201,265134270.15679377,29036.511138235222,18089.96099459921,161992.4537684201,142856.29953557905,53125.097733741786,26692.28893423467,4236.706022480072,110396.73627321827,33735.572104938525,122851.0415177415,65818.93684469273,90101.5935738556,121322.40837676643,80767.8569967701,23740.216325839992,42695.11612104001,11688.78106812,3247.2692324500003
13,162099.00529873985,265147079.26845232,29027.451669869883,18154.16205466939,161952.2193229399,143276.12046463083,52974.40081453552,26624.968022857403,4637.920769789312,110242.27286232632,33554.794075590675,122563.40132586069,65112.75340407961,90612.72691026659,121885.96686558763,80767.85699676996,23740.21632584,42664.73716694004,11632.098284689995,3294.0965244999998
14,162091.06137573035,265050923.37113443,29030.619236398088,18108.922716059562,161944.27539993034,143542.69568658518,53695.2301724902,26641.18337383353,4642.349201706531,109802.81306366458,34002.17304735624,122966.92298946765,66115.35673986297,89689.36859117448,121612.03053079994,80767.85699677016,23740.21632584002,42656.568528079944,11674.515684249998,3251.90384079
15,162120.63807870002,265176999.6381113,29032.45650637036,18135.2589761646,161973.85210290007,142533.52247153872,53658.68637110801,26676.73759347769,4746.961891527589,111146.26463016149,34487.90438412499,122304.40415212282,65957.19828525935,90582.09643820582,121561.99389873215,80767.85699676996,23740.21632584002,42676.10996813003,11662.082046839989,3274.3727411200002
16,162052.87662046004,264780860.8184384,29023.900536390698,18076.379331309654,161906.09064466006,142800.75172809899,53344.509797928455,26273.798480486283,4502.841018878555,109760.68643387739,33921.935804271365,122723.01001592308,65608.59363698543,89853.60935172997,121507.77341570206,80767.85699677002,23740.216325839992,42657.317819990036,11653.081917209995,3234.4035606499983
17,162084.60816273984,265096399.43874282,29027.03365262727,18038.321105644656,161937.82218693983,142817.50409568942,54570.034341499,26279.369993463755,4883.877909362825,110710.33369736215,33532.36075890488,122546.58313280127,65639.74154400104,91155.05040516863,121379.89822820519,80767.85699677,23740.216325839996,42652.51068633001,11642.310835249998,3281.7133185500006
18,162128.95007245,265277193.001104,29036.726384518395,18155.624256002964,161982.16409665003,142659.6037736174,54477.87238189513,26324.26519935094,4340.356760016417,110448.29655749047,33522.41075296711,122951.7032501668,65068.748958374665,91566.82986326057,121261.07212858906,80767.85699677008,23740.216325839992,42662.63245690002,11692.329562639998,3265.9147303
19,162129.46020101022,265003923.49266648,29034.936344580095,18106.565924959537,161982.67422521027,143838.32824039654,54581.21225090459,27171.493072706566,4517.761428790052,110944.98849634858,34740.43027038486,122692.04093235034,64950.82641980504,91337.50411279575,121161.02416030748,80767.85699677005,23740.216325840007,42702.481676609976,11687.735058540007,3231.170143250001
20,162153.66252170992,265548416.4290474,29040.017754006265,18148.814252253396,162006.8765459099,142826.69840151267,53441.06989584093,26873.456536692836,4399.475505278091,111228.48020347487,33979.76315807717,123164.44489473046,65743.03801733287,91036.10241303206,121677.23334450235,80767.85699677008,23740.216325840014,42653.24576414004,11691.063034120003,3301.2804008399994
21,162141.66367271935,265339074.0492101,29040.39932068582,18068.21896168214,161994.87769691934,142540.1931970451,54664.945271071956,26483.601210308392,4736.699370725556,110633.81654181026,33602.53568535855,122521.17157253834,65217.30456262516,91660.01241646873,121505.43234114641,80767.85699676991,23740.216325839996,42661.685164880015,11714.97037142,3256.9348138100004
22,162103.4702946196,265185955.04900613,29030.57247354839,18011.105598392274,161956.68431881958,144007.18958613116,54390.29288262954,26635.880188805317,4671.455020209219,110351.7552719614,34335.87853380441,123150.10035296729,64678.17944965435,91547.28956251024,121326.37090808604,80767.85699676997,23740.216325840007,42656.94592745005,11657.218157219999,3281.2328873399993
23,162060.77902593013,264730342.33861524,29023.54861248563,18098.387321083337,161913.9930501301,142396.16772656428,53328.240358634335,25934.02491159771,4553.446247621439,110163.74168974994,33233.6262057553,122944.3762585137,64896.574102940656,90200.47288666057,121282.78133197194,80767.85699677005,23740.216325839992,42675.45017319,11645.608270469986,3231.6472596599997
24,162047.10204514975,264829279.7547821,29023.052414429578,18158.735554865376,161900.31606934973,143168.4562718874,53907.6403451325,26584.342987225515,4997.045119492918,110617.01067621402,34120.10925524315,122461.72086454988,65466.182698012424,90834.15707839714,121573.66043953232,80767.85699677013,23740.216325840014,42645.85650177994,11647.104411469996,3246.06780929
25,162060.83734988014,264957622.0068043,29024.395482411197,18056.37980750622,161914.05137408015,143103.8854332451,53351.95182504969,26091.573693841317,4268.451216432716,109827.59785142992,33761.899633289366,122327.6967212955,64671.97473039631,91625.26237980017,121207.69602962711,80767.85699677006,23740.216325839985,42644.83750734005,11642.718033870005,3265.2084860600003
26,162102.73114965027,265031940.17586705,29028.612993189272,18073.341575430262,161955.94517385025,143043.566564143,54054.085599219,26895.4234148168,4549.6426783326815,111767.96107950658,34394.51432730924,123044.10057325645,65879.41535052849,91119.09863217067,121182.10584274828,80767.85699677005,23740.21632583999,42680.764590039995,11646.120859309998,3267.7723776899984
27,162250.48304191,266094955.6718782,29048.34450354887,18169.526175169754,162103.69706611,141957.10435064585,53310.519555337014,26496.515500651225,4475.907187805429,110309.51099052357,33658.813960761305,122413.35710573445,65991.08478714003,91251.60620575317,121507.73823178471,80767.8569967701,23740.21632583999,42693.86395611999,11666.530058719996,3382.015704460001
28,162328.8974465298,265359949.55018434,29050.02027335343,18078.39586065449,162182.11147072978,142757.43239152108,53535.65923320039,26724.091010488723,4637.476914056065,110528.77805322668,33363.8753153072,122228.45327815806,64930.56058429046,91348.93031086445,121741.82876452508,80767.8569967701,23740.21632584001,42887.77296586004,11654.698962799997,3278.3521952599995
29,162143.61088935978,265091325.72893345,29034.45730041624,18087.216451009077,161996.82491355977,143352.19379916394,53810.97897930519,26451.885170860856,4510.378202529226,110883.50543044743,34421.484514262615,122736.19223585732,65172.54154809318,91109.56562363695,121703.6566496369,80767.85699677018,23740.21632583998,42712.420685000005,11667.094893649999,3256.0219881
30,162088.06954827002,264900022.85073578,29028.97036647157,18145.34902700758,161941.28357247,142749.863196924,52997.831771760866,26165.95061435308,4351.304363121363,110990.15025593757,33660.82931850278,122845.05980201147,65046.040472407854,90717.43630590981,121614.45880737784,80767.85699677013,23740.216325840003,42676.00797024995,11668.17243982001,3235.8158155899996
31,162066.9113570203,264851436.82101926,29025.67042566788,18036.70783405998,161920.12538122028,142728.89364637356,53867.974447857756,26201.926311624364,4580.957835479753,110973.28229158212,33560.64417789307,123161.98807802814,65484.65557724549,91092.72210129173,121502.15328169131,80767.85699676997,23740.216325839992,42662.64132267,11655.488159950008,3240.7085517900014
32,162047.38812326,264847738.0788265,29022.356514750903,18020.050328312886,161900.60214745998,142715.41140815342,53899.163067001995,26388.564849160768,4234.983292481025,111938.84517606634,33890.4091161418,122728.81175707388,64645.06151433282,91232.04754065807,121470.52391095097,80767.85699676997,23740.216325840003,42645.981885609996,11639.115921190003,3254.21699385
33,162044.29673811953,264789225.14875725,29023.09603278319,18094.844052615244,161897.51076231952,142885.5502322482,52976.01296895552,26644.856161938227,4579.375091384319,110486.62076947502,34077.416733711274,122919.47551289557,65098.26837104905,89947.47567157392,121532.25488285228,80767.85699676999,23740.216325839992,42646.85830894005,11651.808388359994,3237.556718209998
34,162048.95606100984,264786060.5641586,29021.513230098677,18101.41538242565,161902.17008520986,142919.43530787015,53254.11192537222,27077.952175572875,4421.650859712768,111456.86592054271,34221.143371974555,122604.30136658909,65092.560946332116,91200.72840207933,121438.90964172735,80767.85699677018,23740.216325840018,42658.246284780034,11632.563533549994,3250.07292007
35,162058.35398913984,264793009.031431,29024.067816137358,18165.620265737103,161911.56801333986,143424.90318117727,53719.33670213239,26633.35507256581,4701.543441156701,110776.73945427309,34030.092389639416,122865.56398110722,65436.889798988064,90163.92942372191,121625.58039486244,80767.85699676999,23740.216325839996,42662.83124449006,11649.628346640007,3237.8210753999997
36,162276.3170699402,266031916.19395715,29061.407102054032,18054.125127698884,162129.5310941402,142709.01179973932,53019.245937112675,27013.97747654719,4530.676969655822,110340.7903865644,34024.70931615216,123095.1862458841,65257.85795902258,90655.3741570565,121192.57834195833,80767.85699677002,23740.21632583999,42699.086797990014,11776.899070230002,3292.257879110001
37,162267.17751984004,265640014.0264855,29059.196899422986,18073.202993937164,162120.39154404003,143208.29691820403,53999.707182039405,26484.23384383512,4557.334337353591,111594.96803000194,34137.97632911925,122952.93523716484,64885.40510134129,91758.41624107672,121478.05604732508,80767.85699677015,23740.216325839992,42741.66380067,11781.934633180002,3235.5057633800006
38,162088.21873403,265193196.05451843,29027.29950230113,18067.656208633132,161941.43275823002,142896.4580226971,53848.5672411238,26571.778042970367,4896.312261035905,110758.83166192098,34096.36688873817,122383.86912882148,65043.77811862371,90743.41117140163,121434.69870091722,80767.85699677006,23740.21632584001,42644.66482831,11637.199871150004,3298.280711959999
39,162123.49917858982,265226213.43989316,29032.11412910764,18072.560680895534,161976.71320278983,143061.68408243833,52859.677773172196,26719.116676657195,4346.048343927216,110371.9150161952,33781.10972439077,122683.27681199225,64779.492596070435,90355.26239753538,121270.36439662919,80767.85699677005,23740.216325840018,42674.91674605997,11653.942889960004,3286.56621996
40,162216.58320393963,265536820.77185014,29049.03059547685,18079.246700380038,162069.79722813965,142928.026806441,53693.08676333861,26874.58598288353,4613.912755739736,110301.82284756702,34050.67143097773,123254.75867907688,65818.27228061786,90549.46031656822,121376.48550275627,80767.85699676997,23740.216325839996,42714.71113040998,11728.581179230001,3265.2175716899997
41,162136.53743425955,265031354.71936822,29030.678085327992,18068.67352311961,161989.75145845956,143076.2436125405,54044.01422484144,26846.35551428743,4694.701198648999,110356.1759847667,34073.51452617464,122527.48104958057,64976.80208195805,91464.18175909368,121347.62361140057,80767.85699677002,23740.216325840007,42721.17240003002,11638.678912250001,3268.6127993699984
42,162044.11552976002,264820032.0771131,29022.848025812826,18129.46512998194,161897.32955396007,142914.21537174017,53620.90790955578,26054.625317435977,4498.090615752216,110381.16521009775,33442.63729814437,122789.64446902307,66272.2298213326,89972.45772919177,121838.21402434184,80767.85699677006,23740.216325840018,42643.50565986001,11648.00304435999,3244.533502930001
43,162176.6636486701,265715364.2095464,29037.77745546062,18179.35182828923,162029.8776728701,142862.13144283605,53175.18043894354,26727.091436306793,4799.227402692589,111646.41146722656,33548.306853204456,122628.56994960328,65935.05239082623,90334.47359342469,121451.44601821058,80767.85699677003,23740.216325839985,42670.565578819995,11641.911582829996,3356.11316441
44,162084.2319037399,264739533.4516274,29025.2139797556,18125.90460200604,161937.44592793993,142996.68455879888,53598.273901853725,26406.12658263507,5072.761782599423,111627.50919194132,34072.23011380696,122395.874944041,65661.80073988948,89537.6072696403,121913.67036043818,80767.85699676996,23740.216325840007,42701.61343475001,11642.26307833,3232.28206805
45,162076.83383930972,264759900.8380763,29025.480875729503,18108.70725066536,161930.0478635097,142880.15853590178,53459.373008639115,26355.63507244862,4647.280903900489,110150.4913623331,33465.381420888254,122654.32523820573,64906.46344405674,90601.23244868596,121567.26006059833,80767.85699676999,23740.216325839985,42688.16468796002,11649.968003809994,3230.627824929999
46,162070.21052808035,264738813.31119242,29023.751809935584,17959.978217959007,161923.42455228034,143449.14553321264,53141.01795653285,26174.83556436322,4283.142528911776,110263.84563257296,34141.684818756265,122941.60327221475,65115.89313144689,90822.82349376605,121413.93823256559,80767.85699677013,23740.21632584,42686.73661659,11639.438834229995,3235.961754649999
47,162216.98282669,265249505.34870803,29038.923977610553,18068.71503938266,162070.19685088997,143569.17016549673,54303.74650929698,26242.06605295758,4567.723822990851,110873.29681051968,33627.65493443156,123158.59646268593,65721.46246789562,91296.6463838404,121540.89202000438,80767.85699677012,23740.216325840007,42780.361654650034,11642.953610289997,3285.5942391399994
48,162171.17630253016,265492500.74477133,29039.824804642016,18129.717773700744,162024.3903267302,143416.1648893504,53116.610103590494,26596.549229504446,4349.094933829458,109942.68321510297,33769.428419929536,122332.98054646945,65537.31913583235,90316.92165757486,121897.23927012805,80767.85699677002,23740.216325840003,42684.76227141004,11677.518845260003,3300.8218632499993
49,162144.07348929957,265183670.9290325,29032.5447065829,18049.162910421826,161997.28751349956,143300.45983413086,54236.65192272286,26450.244844997276,4954.274517454092,111291.21158588705,33685.03379105487,122789.36942895412,65220.02167656758,91379.52659263513,121661.71840526216,80767.85699677005,23740.216325839996,42707.15314000998,11643.359694050012,3285.4873326300008
50,162126.82060275972,265050199.32407832,29032.3136226892,18040.01475475819,161980.0346269597,143562.27420717065,54103.262940414905,27077.860038896553,4406.259049097372,111132.88919051022,34542.5264980556,122365.53503846048,65731.77796011251,90997.98209763471,121135.89082427867,80767.85699677006,23740.21632584001,42700.74998140005,11661.828564879994,3256.1687338700003
51,162275.66366176997,265756206.276072,29046.436772012938,18156.29718168709,162128.87768596996,142998.0207705459,52989.409280023916,26544.61034725307,4448.652020000118,110474.43048440252,33776.25985474561,122871.29138013742,65813.28764819601,90440.39054360795,122455.721820627,80767.85699677005,23740.21632584001,42776.009863590014,11643.719655339997,3347.8608202299997
52,162107.08687014997,265114962.83811116,29029.563945628175,18033.671658027844,161960.30089435002,143441.75226047874,53919.400027567244,26906.205635132817,4616.534306640127,110389.48844620134,34405.605125731905,122658.05638825396,65212.38327193711,91151.09685820423,121335.95496901238,80767.85699677,23740.21632584,42673.65673792003,11647.814293130004,3277.542516490001
53,162039.39421261984,264834602.98490486,29021.02626556613,18008.71071242456,161892.60823681985,143569.98083003328,54311.35357956432,26893.906549295694,4491.805840841877,110373.65753819037,34197.27843679212,122925.03231719411,65127.235326771435,91188.87781997673,121032.06276892497,80767.85699677006,23740.21632583999,42640.526242320004,11633.245684430003,3257.5489632599993
54,162137.19705190966,265250494.18001825,29031.900171163434,18150.370185432756,161990.41107610965,142845.91206680168,53369.47240921176,26214.8451494598,4638.6546576611045,109934.93966110566,33549.615280607184,122571.282015395,65689.06221165188,90532.78852064304,121482.80164303134,80767.8569967699,23740.216325839985,42691.30286278003,11639.385833799997,3298.43503272
55,162055.65259235006,264702321.01970688,29022.6474956621,18133.34707828732,161908.86661655002,142803.79751290425,53182.17010374354,25883.790821618182,4392.564175419867,110045.71024846798,33008.66018855894,122050.9990282658,64569.99759253944,90476.50927417498,121374.47256708087,80767.85699676999,23740.216325839996,42674.52534674,11642.33461618,3230.7193068200004
56,162050.7847319001,264884813.80468857,29024.35711290917,18127.931794176715,161903.99875610005,142635.62846402547,54181.49213708505,26330.590324852536,4850.010023176425,111009.78956697273,33619.361615055255,122623.35123627132,65744.34962736737,90867.82483281591,121148.87212765394,80767.85699677016,23740.216325840003,42640.21027058003,11654.182384339996,3248.3187543699996
57,162058.26279652974,264845598.6612531,29022.757239603223,18027.730477143217,161911.4768207297,143139.4916220399,54049.37199569171,26538.008179327448,4895.564517437155,111370.17047540059,33500.122480807564,121659.5112597281,64716.015467249905,91829.44813487865,120875.06675604086,80767.85699676989,23740.21632584002,42659.98963350997,11634.225111109998,3255.9747292999987
58,162079.22794007027,264873911.17129397,29027.486325706035,18134.825150981174,161932.4419642702,143430.23523183356,53868.72946266351,26630.39440881641,4584.096533970092,110347.62283134711,33498.520082905925,123149.69953180061,65227.40793941532,90213.81592149235,121169.21997339545,80767.85699676999,23740.216325839985,42671.44950802,11662.123965270008,3237.5811441700002
59,162177.52458618,265452550.36638093,29038.453671550527,18085.01853442826,162030.73861037992,142839.14748733788,52549.5844313492,26592.339575339487,4409.336166488222,110589.04640328608,33556.00835081024,123411.70716468067,65868.8728571804,90551.06507317674,121588.0559643324,80767.85699676987,23740.21632583999,42702.41826124,11660.776541339997,3306.25646099
60,162171.25049915953,265634367.75351384,29037.189289009,18136.761695371464,162024.46452335952,143104.3100564673,53976.30092149657,26896.83393754909,4310.7086605230625,110093.8682781463,34014.988595624716,122306.99547239993,64891.75650432084,91088.43791502764,121560.3890635669,80767.85699676987,23740.216325840018,42674.91609686005,11644.556570550001,3343.7045091400005
61,162130.5724631697,264831895.3305632,29030.540644375593,18138.671378165367,161983.78648736968,141976.43855935062,53522.51395036692,26286.66757365398,4328.526440804859,110387.84321151848,33477.63702467622,122229.09616107089,65951.74711120511,90680.79042995197,121778.16113598291,80767.85699677008,23740.216325840003,42738.16718067004,11652.035274780006,3232.2966851099995
62,162134.91661681977,265027436.2207623,29032.920421605948,18142.128331885353,161988.13064101973,142293.70288387977,53062.631320829205,26476.361394120097,4508.041127328583,111582.93283656906,34115.435417003,123100.36898507796,65857.55359644214,91471.30483973607,121512.21110667572,80767.85699677009,23740.21632584002,42712.90991711002,11662.262737349989,3251.670639749998
63,162146.40512461972,265684314.5860273,29034.39690196745,18029.881675489793,161999.6191488197,143204.61679857067,54248.1122229886,26474.6404113312,4033.909927874839,111673.62769638105,33808.328494352834,123151.16659269777,65876.04064935484,91146.4940795148,121567.05451280059,80767.85699676994,23740.216325839996,42642.77962897998,11635.051913650006,3360.500259379999
64,162076.31245578962,264927037.79673755,29025.216424232847,18135.057323642934,161929.52647998964,142298.53827936616,53493.550034728796,26648.013961282086,4556.783283246723,110617.10837636313,33684.95724057813,122601.50741752452,65843.06275854101,90154.60506203432,121888.41226020631,80767.85699677002,23740.21632584001,42667.46173245999,11639.578306950012,3261.1990937700016
65,162052.20412483008,264931562.28787425,29022.671511996927,17994.65786261992,161905.41814903007,143870.5996454764,53861.881762245255,26494.96448864891,4695.210948062653,110602.13270188728,34108.74580352629,123125.38822300623,65556.97508288625,91078.35080355991,121355.50619532437,80767.85699677008,23740.216325840014,42641.25667201999,11634.13542047,3268.7387097299993
66,162081.13343666017,264986516.89999276,29027.178143351302,18040.771750758307,161934.3474608601,143718.9203519633,53493.1088415135,27117.501682775644,4573.184477193691,110693.88564913816,33998.50784815572,123186.06755540885,65182.82375671821,91318.07858683295,121322.68097489736,80767.85699677009,23740.216325840007,42660.97357482001,11651.990194450007,3260.096344780001
67,162126.88588823014,265178614.20686918,29030.075471687207,18158.37814682509,161980.09991243016,143163.09504621045,53715.73679873503,26523.9381445986,4854.534638964497,109978.10620204173,34027.629282937734,122048.71583987492,65345.53759350541,90434.89474933049,121606.7529707263,80767.85699677005,23740.21632583999,42691.405637029995,11633.444017770002,3293.962910820001
68,162215.58079823953,265486564.2625174,29044.26792039159,18054.754988049244,162068.79482243958,143647.47937829746,54414.39540324016,26777.695441019987,4698.032730885756,111103.30890278507,34570.90895054397,123764.09263112397,65454.5259409662,91238.66167295382,121136.56982261915,80767.85699676989,23740.21632584002,42733.44206389001,11685.022899870002,3289.04251187
69,162210.53430097987,265328604.73995736,29045.125953731633,18127.772217545364,162063.74832517988,143374.08870692117,52942.2829124411,26295.869281234725,4700.495423135527,110198.40841806175,33729.19407139249,122922.8221779703,65805.39694058735,89719.39440900655,121837.65862885132,80767.85699677012,23740.216325840018,42743.64416482005,11705.377145209997,3253.43966834
70,162106.40687010993,265223090.64585456,29029.576829707792,18132.075479314077,161959.62089430992,143382.50239794597,53234.40479389913,26564.638555487174,4525.178108123212,110933.6197869587,33652.71167771031,122866.00818550731,65299.19573137179,90476.6700751574,121389.8321311461,80767.8569967701,23740.216325840007,42659.25782061996,11643.184231009996,3295.8914958700007
71,162063.77328420003,264773198.00869212,29023.516274598744,18050.747122468598,161916.98730839996,142955.5603501212,53419.88406130188,26716.858042948003,4381.596013798188,110085.747879163,33411.10380697147,122841.34374454773,65298.60159827189,90603.54000720583,121552.27411407151,80767.85699676997,23740.216325840014,42674.326686210006,11640.72225795,3240.6510174299997
72,162041.8921465399,264761978.35796437,29022.001788090005,18184.336957372652,161895.1061707399,142518.9574504773,53376.94249840832,26254.126544721155,4462.4726497432675,110991.5019294156,33568.752200042036,122879.39905865185,65586.04183034804,90076.170769964,121225.13187362494,80767.85699677,23740.21632584,42650.13092814008,11644.359621040006,3239.328274750001
73,162025.57575927966,264706567.43276122,29019.847607534648,18027.04604419346,161878.7897834797,143667.0057671482,54312.826757054965,26917.965643818712,4844.097613537545,110533.3755205286,34319.72155054709,123267.3638452774,65174.19980100254,91922.24359888774,120723.80376345273,80767.85699676993,23740.21632583997,42640.914581099976,11639.302709599997,3237.285145969999
74,162189.35578279986,265135072.13625976,29040.874573605037,18142.88763618184,162042.56980699982,142731.59537458353,54569.78245076449,26451.268802864026,4550.935326687972,111434.90467251254,34064.91130549769,122799.87476405234,65724.523196401,91757.82615436173,121163.89921494541,80767.85699677003,23740.216325840003,42751.02111692001,11690.475557660002,3239.7857856100018
75,162072.28662483973,264852403.32068124,29026.93779624074,18104.463227176744,161925.50064903972,143664.89167551932,53202.41710125898,26280.902834467648,4237.610758246882,109610.07527517728,33778.671076577455,123223.78560409191,64879.71522831714,89937.85443478875,121443.06475411536,80767.85699677003,23740.216325840014,42666.201308450014,11663.490370160003,3234.52162362
76,162135.68123395022,265197539.28404334,29037.11322059092,18019.09099562738,161988.8952581502,143343.07887582952,53479.28965597102,27574.322588175222,4299.889986119803,110749.61990919868,34252.01699109727,123129.91618111798,65295.58608421674,90917.22550901359,121554.06374447029,80767.85699677003,23740.21632583998,42680.627203410026,11694.51847309,3252.462234839999
77,162098.0755895498,264988625.57085842,29030.841708338758,18073.02492977159,161951.2896137498,143547.78785983103,53849.88760324344,26384.720357831393,4526.09130172623,111097.54951247711,33893.580592872604,123389.98869341591,65490.93422702996,90620.13394568833,121485.77121132505,80767.85699677003,23740.21632584,42673.27420413003,11674.001772790007,3242.7262900199985
78,162339.01107227994,266671067.73246714,29070.588952988626,18159.48112786387,162192.22509647996,142509.3125654679,53349.69463744819,26277.714831623427,4931.284782226426,110481.19574136926,33620.47396181944,122536.09194691619,66368.51844146036,90588.64744210342,121836.17065794964,80767.85699677008,23740.216325840014,42678.92842523006,11784.274507950004,3367.734816490001
79,162274.75128736993,266171727.60705224,29063.97898664141,18064.581219047064,162127.96531156992,143029.61403076941,54451.802645685726,26092.184314728034,4670.1247610044975,109895.08789462883,33332.35144235106,122984.14031772382,65736.59597758348,91014.91377641806,121443.26614260506,80767.85699677,23740.21632583998,42672.089637549994,11796.613630129994,3297.974697079999
80,162106.7729996997,265038958.14667842,29029.44021794615,18128.52188162951,161959.98702389974,142459.14088349591,52961.28712248202,26888.152708415782,4119.2803527807055,110287.79398381578,34360.73639747515,123179.7486262345,65508.58849825429,90504.56416583102,121264.58607075116,80767.85699676991,23740.216325839992,42683.02616831996,11650.591595549999,3265.08191322
81,162108.9882983203,265050171.88159427,29031.182600002732,18029.495138937276,161962.2023225203,142759.0623026255,53472.14989811145,26674.13714623364,4860.1341184923685,111057.65610405554,33935.453774247086,122646.42378233829,65479.10269672941,90785.99959395376,121349.51321756722,80767.85699677009,23740.21632583998,42679.598669380015,11665.360210939996,3255.9560953899986
82,162074.09158265992,264977010.54677427,29025.985745654558,18082.81590680642,161927.30560685997,143211.3329421991,53580.00723903034,26850.931419050376,4581.4878925009625,110805.84680094165,33793.2738527692,123065.44627579807,65101.19357446984,90541.33107254685,120976.75045807031,80767.85699677,23740.216325840014,42655.971195889986,11646.515164469993,3263.53189969
83,162020.5482338499,264650149.5351611,29018.78349258067,18125.291256462267,161873.7622580499,142514.55765854783,53171.35284581025,26465.024102264306,4576.875582241667,111106.04183321465,34117.078513773864,122533.66348255298,65012.29263495456,90686.8772730204,121255.47056999606,80767.85699677003,23740.216325840007,42644.12659191999,11635.740281089997,3232.608038229999
