,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
18,162086.19661201985,265047848.93586615,29028.894351106614,18096.821397599582,161939.41063621984,143052.24890078526,53821.55293504499,25967.164918117178,4949.946349813502,110853.09945147861,33810.32652809899,121934.46943285118,66214.56882930352,90595.25760813386,121974.9707504349,80767.85699677,23740.216325840003,42655.301968830005,11661.69670443,3261.124616150001
19,162065.1525543999,265036868.44821995,29024.36291957716,17989.690895065163,161918.36657859987,142895.92286563854,53685.18950110537,26230.111201502063,5132.582479737259,110706.66016243694,33686.05632012807,122670.11896612516,64709.42940712595,91023.17636185927,121308.72719209867,80767.85699677015,23740.21632584003,42641.005975130014,11634.955073089988,3281.1181835699995
20,162081.33904916997,264775806.31743208,29025.802619051625,18077.590174409295,161934.55307336993,143444.69720801665,54421.6491868117,26345.25274846918,4161.108060789818,110538.86895871551,34209.20659010439,123126.7996077152,65133.17025773402,91169.46120835251,121244.72884379834,80767.8569967701,23740.21632584002,42691.42908123002,11648.648294900002,3233.1883504300013
21,162067.6697554498,264826789.05962637,29026.368669542207,18066.540174525962,161920.8837796498,142306.20780541823,54179.69648086241,26137.96759579924,4510.242501640683,110069.90933782703,33565.85959717061,121984.8908833968,65602.08755439319,91194.0653463549,121427.62421418003,80767.85699677013,23740.21632584,42664.70973792002,11662.945515319998,3231.9411796
22,162106.70648851976,265035756.80245742,29033.98971628608,18207.715012142726,161959.92051271978,142400.4770788012,53353.63504540855,26566.056187234874,4287.7976989276785,111230.07297698813,34061.8274758967,122343.17677083184,66146.69950087815,90862.52745065281,121811.7522880741,80767.85699677,23740.21632584,42670.089662200015,11695.559375150002,3232.984128560002
23,162158.33647875002,265217408.88740504,29037.5848407194,18088.062584568666,162011.55050295003,143496.96716909442,53418.27233496472,26897.341614215522,4367.333777348844,110548.08428541532,34055.75097026488,122780.05468433436,64944.81753261689,90933.0026857669,121804.93063522031,80767.85699677009,23740.21632584,42707.845544100055,11679.560403870011,3262.8572081699995
24,162078.06278479027,264950202.8458282,29025.938179097036,18184.12235390559,161931.27680899025,142641.64939420976,53370.56219361393,26233.218017276016,4439.893540584216,109860.82416793199,33570.04547039815,122773.69067729411,65208.56942645602,89862.29920166408,121561.80362754676,80767.85699677006,23740.216325840003,42664.88336494002,11644.1011181,3261.0049791399997
25,162088.5366038399,265051005.4953694,29031.29910041223,18035.13206311807,161941.75062803985,142405.39764752155,53712.66175643605,26322.567896154607,4238.125692018306,110441.7984654297,33189.49062961306,122910.85467513185,65461.12533732691,90770.78619314927,121229.274381214,80767.85699677008,23740.21632584002,42651.118041570044,11683.274977999996,3246.0702616599997
26,162153.11001539984,265212056.86990336,29038.201923019267,17985.879035127255,162006.32403959983,143529.45826480404,53411.24172847507,26079.85318826227,4565.131996535368,110548.88237821333,33749.68286782516,122982.69843638196,64678.58135912746,91410.77501289944,121400.91754896422,80767.85699677002,23740.216325839992,42699.548863270014,11690.189808579997,3255.298020940001
27,162133.39161647984,265221717.73289335,29033.7032828244,18113.075273695125,161986.6056406799,143582.72862462784,53814.66186617791,27068.304393090268,4706.762220654041,110781.25718344032,34185.75986110613,122803.56647307606,64991.62924167625,91416.38199932348,121623.44286119322,80767.85699676997,23740.216325840014,42684.41121390999,11661.66641772,3279.2406622400003
28,162076.86741384983,265031514.30600452,29027.263096548628,18121.908259601092,161930.08143804985,143426.252359684,54474.51507614332,26607.935253782754,4692.3718646910065,111095.80893438152,33673.58315827188,122565.78825726004,65695.26675403393,91780.22102448446,121397.9272110981,80767.85699677005,23740.216325839992,42649.289286929954,11654.120119219991,3265.3846850899995
29,162145.2412833901,265434600.80729333,29036.377181665877,18043.4795328062,161998.4553075901,142526.03233852534,54595.09167275278,26472.269672974522,4433.787475456949,110693.11738523333,33980.46403108233,123215.47465355373,65648.58438474523,90596.10823881533,121581.32909544536,80767.85699677008,23740.21632584,42666.43353794001,11667.76580005999,3302.968622779999
30,162077.0114272299,265000036.80412146,29026.8321295576,18016.751602986693,161930.22545142996,143258.67973215916,53513.7886058728,26471.061542155658,4390.447983402842,110326.51960177797,34175.25814257196,122772.8191877862,65538.82527388072,90732.3748389178,121428.82557298533,80767.85699677003,23740.216325840007,42654.65062102001,11651.30958883999,3262.9778947600007
31,162147.33501503034,265299439.01226425,29033.863362501954,18145.12659583903,162000.5490392304,143348.2859417903,53034.294186601124,26442.754404641797,4375.5036111457275,110617.89197595736,33653.473264063454,122835.79306678732,66134.65762464367,90015.82545523155,121660.8595449239,80767.85699677016,23740.216325840007,42693.40799361998,11647.959945429995,3297.8937533699996
32,162079.5330405799,264872478.7015883,29025.853977587547,18159.735520704166,161932.74706477995,143324.6910695558,54009.326950857045,26270.84137880834,4593.790294931324,110195.06040769939,33835.011583500534,123366.12354233066,65820.16429126516,90229.64499773431,121311.36535658818,80767.85699677003,23740.21632583999,42676.797215930026,11645.885380280002,3248.77712176
33,162075.65256049985,265023414.09146726,29027.790195737012,18126.489054102374,161928.86658469978,143166.28763283117,53003.81559685538,26898.24737978774,4294.553332129373,111002.747243514,34331.98147684301,123089.53739832282,64847.796956673046,89765.51401692636,121183.55159021287,80767.85699676996,23740.216325840007,42647.095515850015,11660.702193659998,3259.78152838
34,162088.15244242988,264901339.3012043,29028.204360526215,18067.402950805066,161941.36646662993,143057.30099668124,54104.54411912961,26488.74753812193,4315.978203678633,109832.98936789445,34085.87499632032,122939.44234341806,65559.16918282553,91381.66106927006,121439.49246449904,80767.85699676999,23740.216325840003,42678.187844039974,11660.503998509997,3241.387277270001
35,162106.72851161967,265022804.59522417,29033.013863727097,18138.677646127297,161959.94253581966,143661.50275390423,53141.77635682325,26553.086329547332,4613.508517276457,110672.95394981845,33974.64674766783,122226.97917332561,65195.05709615102,90594.9908414069,121341.77824930508,80767.8569967699,23740.216325840014,42674.569046449986,11686.578064570002,3237.5080779900004
36,162100.3859565798,264831588.45952648,29027.48773447014,18032.224032672875,161953.5999807798,143068.798359793,53853.46389417993,26671.573129708788,4293.182568327466,110646.483827469,34369.55897681112,122581.83999853437,65305.4422489529,90844.92096343104,121147.22309336867,80767.85699677008,23740.216325839996,42705.70807418002,11646.828252940004,3239.776306849998
37,162115.31659287974,265171283.82540214,29032.343844496514,18211.06915308386,161968.53061707978,142920.21250691902,52666.58690765434,26618.15583715432,4531.300211926372,111007.21356333132,33906.8876145883,122666.93495880127,65503.359193352204,90068.14043456985,121731.01375354257,80767.85699676991,23740.216325839992,42669.85237802003,11665.628572500005,3271.7623197499997
38,162085.32930176,265093231.8720003,29027.62297951359,18060.31985269634,161938.54332596002,143559.5322451642,54874.38807062644,26799.76827964536,4568.196569107612,110792.66004436214,34274.24241889732,122854.03667461121,65235.54377927323,90720.26099263485,121362.2231318273,80767.85699677008,23740.21632584,42652.17728152,11647.671346410001,3277.40735122
39,162131.76493610992,265100838.3772374,29031.417739927216,18132.716721159304,161984.97896030993,143537.33627049538,54337.68864421833,26269.638294833992,4898.805862027816,110143.60086164053,34016.65251181377,122582.77960719464,65783.62334348113,91131.31850102093,121507.76419754287,80767.85699677002,23740.216325840007,42703.846901930025,11646.461971570001,3273.3827400000005
40,162120.3025145299,264828460.56673345,29028.931052053238,18113.61243396175,161973.5165387299,143188.26590935115,54039.675630873135,26413.512222044446,4458.647971033219,110178.04155619748,33580.56889485822,122403.09432619282,65853.03029251077,90840.37728535561,121176.9698310448,80767.8569967701,23740.216325839985,42729.19960568005,11644.810839320002,3238.2187469199985
41,162090.87620925004,264865517.67659435,29025.853441361498,18000.753924828336,161944.09023345003,142997.72549671508,53610.07378026591,26670.902792472873,4271.9209713416985,110561.12448550087,34013.61352552234,122489.22117459196,65474.6415922489,91672.8830203754,121076.56536921946,80767.85699677008,23740.216325840003,42693.21408393003,11636.899131830001,3252.6896708799995
42,162098.25754208004,265062203.90162927,29033.120115728518,18118.114333119756,161951.47156628003,142345.32706597232,54058.852220897395,25658.84918894825,4428.650124502306,109830.08395950658,32991.783771002876,122089.65599281376,65199.25635411538,90527.93212706035,121241.32667821657,80767.8569967701,23740.21632584,42657.75331366004,11692.648860349986,3239.7820454600005
43,162083.96673650984,264710471.25113112,29024.629766383787,18084.209932450398,161937.18076070986,143160.8717476932,53508.42999118973,26406.244301018065,4330.253058764155,110473.65926139905,33580.068238475054,122509.60944818966,64768.80055216631,91570.88024946461,121195.93790961658,80767.85699677012,23740.21632584,42706.55991187,11638.162559400005,3231.17094263
44,162091.89673763028,265078619.59514424,29033.045006862816,18067.98267591029,161945.11076183026,143083.3526036799,53979.09136211533,26877.089906365843,4674.157406313309,110084.04469870542,34108.25878127794,122564.02302590785,65433.78438485803,90815.02027841003,121543.15594496885,80767.85699677012,23740.216325839996,42647.212900009945,11696.331035469999,3240.2794795399996
45,162067.5679213096,264730958.2035195,29023.71375304273,18055.05714429615,161920.7819455096,142862.50803654862,53843.08731548069,26645.8536506306,4359.500805941348,110476.27637349632,33567.39517963823,122984.58482106733,65565.05793224311,90294.8495233605,121640.45887245476,80767.85699676999,23740.216325840025,42684.20013085002,11641.62263102,3233.67183683
46,162082.86329852018,264942184.0143391,29028.886672833556,18065.217450253655,161936.07732272023,143144.24207187758,53457.1169532259,27172.660446960694,4463.77023651358,110528.43642790087,34543.62861004455,122539.01677886362,65261.99561729661,90722.58892937185,121297.80667056213,80767.85699677013,23740.216325840003,42663.877850140016,11669.55552599,3241.3565997799988
47,162427.18365867,265043839.8407832,29054.810477657218,18114.36921934783,162280.39768286998,143479.1827494506,53128.30437221324,26429.025822611693,4577.083565251062,110657.46416082465,33862.428326215064,123082.07493156186,65332.85567178725,90257.74341002373,121682.89215749042,80767.85699677,23740.216325840007,43047.833522059984,11636.579551069992,3234.697262929999
48,162089.58459269986,265097391.03250903,29026.960904358406,18121.804258470154,161942.79861689985,142104.04078326747,53306.50530070851,26824.279713496875,4575.056036827038,109813.08246008374,34042.37333300949,122881.2818523994,65737.39662981751,90141.35215647268,121440.58227162436,80767.85699677009,23740.216325839978,42659.42166351001,11637.45619357,3284.6334130099995
49,162118.57147627958,265342206.65947258,29032.357994055277,18159.566096206592,161971.78550047963,142917.36002362866,54122.33051768334,26190.380487915318,4670.64775476263,110515.47237366062,33546.642068917135,122760.64323975917,64852.36002702424,90920.98032890278,121166.62406754056,80767.85699676987,23740.21632584,42653.045283529966,11654.689704600001,3302.7631655400005
50,162097.76593591023,264792517.325863,29027.73662270104,18096.12947317422,161950.97996011024,142121.17596692976,53501.3427218535,26857.602740147857,4315.433260553775,110752.4445926174,33924.80486433267,122364.1120041262,64973.16390249148,91308.40654511774,121455.01747486184,80767.85699677,23740.216325840014,42706.24424192998,11653.350934800004,3230.09743657
51,162160.52790521015,265048127.2868522,29037.81916161009,18148.5648749458,162013.74192941014,143107.43416885793,53442.52356787462,26638.031428064536,4239.681873881881,109934.3973343393,33949.13650144343,122817.81076712439,65723.733849017,90488.53507955927,121293.36548112768,80767.85699677003,23740.216325840007,42731.19208721003,11688.386481029997,3232.8760143600007
52,162073.78337409985,264944913.9520223,29026.329849613532,18131.994080056946,161926.99739829986,142872.85511290928,53809.10902997547,26316.106566627797,4518.970609934654,111130.1815670961,33504.37267052609,122530.12919576411,65425.55013285822,91306.70858006582,120908.97191714623,80767.85699676997,23740.216325840014,42658.53333435001,11651.73152694,3255.4451902
53,162101.54527828994,265212242.41631308,29030.415712795962,18176.909459382612,161954.75930248993,142991.09572036844,52860.18610158902,26873.208426191417,4346.56863391121,111408.8774679716,34031.6040615838,122315.5236070587,65582.19421578855,91143.92112522449,121389.39957957286,80767.85699677008,23740.216325840003,42651.498340470025,11655.96590876,3286.0077064500006
54,162079.54284178966,265033744.67754802,29029.0118756742,18034.512785583272,161932.7568659897,142873.4918008936,53157.546761292906,26655.46170852786,4426.606051597728,110412.16959570521,33595.21589452298,123060.64659212594,65400.713196877856,90299.38241138493,121518.41624812727,80767.85699676993,23740.21632583998,42647.58968427996,11669.015110739998,3254.8647241599992
55,162057.68696487008,264847568.44966307,29022.749691741286,18123.85329593496,161910.90098907013,142970.750695688,53491.518980218905,26157.45266545542,4695.898501655094,109929.10655928109,33821.59284459347,122778.9866391094,65651.54036957206,89457.04738563792,121514.92679621265,80767.85699677005,23740.216325840003,42658.977533159974,11634.527309029996,3256.1088000700006
56,162117.7703070101,265236167.1490592,29031.97376166507,18214.60283432042,161970.98433121011,143399.4697079055,53635.097678126294,26644.564845246077,4450.027237963131,110185.1845353294,33446.05193319566,122870.32187745231,64810.56297874775,89725.1138047389,121204.31922470174,80767.85699677016,23740.21632584001,42666.23519109004,11656.78136456,3286.6804287499995
57,162223.7024873301,265356558.82875118,29040.066042106184,18191.204402983047,162076.91651153006,142799.09849670713,53260.23590179658,26575.31055370339,4540.04623910614,111107.92839286829,34069.03899544217,122806.76145284541,65527.90845460057,90539.26668570451,121293.98416173214,80767.85699677003,23740.21632583999,42772.953754250004,11643.402749909998,3299.272660560001
58,162042.52256842962,264704698.7243895,29020.63633198983,18140.14506377488,161895.7365926296,142542.87361184927,53478.288258053435,26715.05598362644,4320.202529424814,110378.09555030923,34002.42725863538,122378.4534697651,65440.33402063637,90645.88328581426,121405.91899004322,80767.85699676991,23740.216325840018,42662.08381203005,11633.22472554,3239.1407082500004
59,162101.82748295995,264941715.5952347,29027.836794100123,18083.810597006388,161955.0415071599,142874.95400295034,53674.21033232967,26319.220542311494,4620.845574100622,110491.11258013509,33546.80309438511,122616.06543865342,65405.548848652135,90166.31486048289,121104.18804847024,80767.85699676999,23740.216325839992,42692.99076697997,11643.66330364,3257.100089729999
60,162278.13938979004,266124092.53014594,29068.502792556497,18147.5314191846,162131.35341399003,142423.89112756544,52963.56368058589,26648.369236013044,4627.091670102654,110626.628347987,34104.2344144381,123090.68242592813,65800.4437669522,90669.63648719776,121719.3720683613,80767.85699677009,23740.216325840007,42669.48252250001,11840.673665920005,3259.90987876
61,162084.71960015994,264978315.62314236,29027.51188453784,18197.590164439167,161937.93362435995,142886.8823218772,53132.230691693985,26619.827475240436,4652.055724584606,110975.86497809757,34033.196981577625,122322.5908693898,65982.26451644227,90546.04504800263,121550.07978175893,80767.85699677,23740.21632583999,42665.93708267001,11652.729020069999,3257.9801748100003
62,162196.48885662985,265641298.62701637,29041.974980539755,18158.449754295452,162049.70288082983,142263.07807796248,53875.3409178507,26711.492173123042,4529.801454776051,109742.88220019525,33308.798762490005,122851.09435421282,65690.61928054437,90543.58792234802,121989.53752424687,80767.85699676997,23740.216325839996,42694.72504769003,11670.551189020001,3323.13929731
63,162055.15129870977,264855017.11305028,29025.530758197146,17979.125057238864,161908.36532290975,142937.61869816657,54032.78976864484,26267.930871042885,4330.024444945905,111282.70578425576,34120.46724010199,122522.02730959865,64669.16928324832,91463.82190010748,121333.5635003921,80767.85699677009,23740.21632584,42646.480915550055,11663.604005310002,3236.9930552400015
64,162080.8296040998,264859375.79567137,29027.111882284076,18120.55830232608,161934.0436282998,143057.64966037287,54444.68067823528,26211.993345170886,3976.734205554356,110696.6340873642,34000.08684597975,122904.10983892341,65154.05931918327,90499.1866981762,121427.73365788876,80767.85699676991,23740.21632584002,42676.54049183007,11657.838512830016,3238.37727683
65,162105.23431589946,265173898.87855428,29028.242828195987,18028.907974262976,161958.4483400994,142847.29821927665,53965.43284335055,26590.44162223964,4708.281219246239,110308.70588356901,34010.05388366817,122598.57454319771,65167.601496805866,91157.15324188194,121296.44036963448,80767.85699676991,23740.216325840018,42667.64288779,11633.443062299995,3296.0750432000013
66,162099.39652770982,264879896.99258792,29026.908116084953,18131.72147296678,161952.6105519098,142762.48781361512,53242.49827190712,26909.359669435024,4518.185360250725,110948.00330277593,34288.28107100886,122540.81193843352,66183.33003967397,91273.78354082914,121144.40189639818,80767.85699677009,23740.216325840007,42700.03902685995,11639.564568219988,3251.7196100200003
67,162086.7011686897,264981904.88860008,29030.547928353997,18142.84824808285,161939.9151928897,142898.20654352749,53449.795370099666,26149.91992573888,4687.608635795848,111204.27354443684,33290.66242006147,122326.97256537474,64830.48402736736,91291.26249290841,121479.5987956904,80767.85699676993,23740.21632584001,42659.37043319004,11680.790982009996,3238.46643088
68,162109.78854976996,264983224.46492124,29028.452831718532,18039.089113385482,161963.00257396998,143949.89483200735,53522.82657448062,26376.213869215455,4497.885245959057,110599.76692041988,33711.633292873674,123070.11892622893,65494.078918990665,91102.60297130042,121184.67655998144,80767.85699677003,23740.216325840007,42696.95640335998,11641.139577799993,3263.6192459999997
69,162117.8091013898,264926510.1199841,29031.84899691198,18090.221402486517,161971.02312558983,143439.00028158756,54748.8559944757,26273.680971075417,4608.166334642491,110984.79341288116,33806.75021862367,122983.26671380087,65377.71135100591,90309.64293522124,121334.34062974706,80767.85699677012,23740.21632583999,42705.11009993999,11670.745281209991,3233.880397630001
70,162053.87082252972,264738674.58740917,29021.805733843838,18117.392502429575,161907.0848467297,142584.34647046425,53755.817630596925,26526.28918433856,4585.5370576170135,111085.52765555734,34010.68573055004,122707.15643344092,65555.3988755075,90656.15584618016,121524.67579761289,80767.8569967701,23740.216325840014,42670.01788485003,11633.731058159996,3242.04855691
71,162108.59710145983,264854155.81609395,29029.3087857105,18155.124074685096,161961.81112565985,141981.7228690126,53369.239293034916,26466.163603415793,4409.307111642139,110687.00629111909,33958.46138664267,122927.55717292293,65122.04801599377,90198.60190434274,121452.53001314541,80767.85699677003,23740.216325840007,42708.86141816,11656.88450601,3234.777854680001
72,162143.45916659012,265314471.2223172,29034.781347665197,18115.00036777745,161996.67319079008,143188.57022617527,53516.26649606038,25742.138931375997,4230.799867180039,110437.08095510169,32973.30834346946,122824.2834621135,65397.301649114655,90470.86153108647,121303.44251847522,80767.85699677016,23740.216325839985,42683.55537146999,11659.437268259997,3292.3932042500005
73,162070.20653354996,264770348.12112,29025.18361983279,18144.62283345672,161923.42055774998,143038.15711952903,53440.46972114759,26096.698750545107,4476.318498895075,110720.18696636573,33288.686574123596,122849.04173885228,65209.46731171109,90698.17175943898,121549.24921481968,80767.85699676991,23740.216325839992,42678.64681537003,11651.977264030007,3231.5091315400005
74,162108.01486328995,264733432.8430873,29026.34778709899,18073.268802190214,161961.22888748994,142799.51520937984,52780.70778935633,26923.346855881562,4256.79932538816,110658.55092254843,34174.72893236828,122906.13922791068,65455.45479486342,90283.68944435826,121474.19191520616,80767.85699677002,23740.216325840036,42731.67570023999,11634.169121299996,3234.0967191399986
75,162181.13412277953,265367807.7213584,29045.18244922565,18216.319524502822,162034.34814697958,142937.0364252287,53439.0112141265,26214.901872469312,4330.984324654102,110506.99939412867,33373.14223507806,122688.36139550598,65153.215023604964,90425.25149797332,121995.98615933905,80767.85699676996,23740.216325840007,42698.305027469985,11728.170265960009,3246.58550674
76,162049.5436050103,264813752.32368627,29021.940766491916,18080.730568525538,161902.75762921027,143067.06790269545,54506.098128197606,26500.886797560917,4140.933393793412,111632.25184151638,34123.04151818544,122695.83628746335,64968.6921890785,90789.44354316844,121282.58472248886,80767.85699677019,23740.216325840007,42654.368034390005,11634.925146079993,3252.17710193
77,162095.94103363986,265005466.93536603,29028.974997408513,18156.621269210038,161949.15505783987,141832.7203984558,53115.0328837625,26863.465113428305,4385.211009701472,110420.57267307381,33676.82989698153,122830.08642072264,65378.825347545186,90671.18090423357,121562.17681409317,80767.85699677,23740.216325839996,42673.68993288999,11656.564478719996,3257.6132994199997
78,162069.65760651993,264975039.6431473,29026.486956784407,18112.309099292423,161922.87163071995,143349.3051433198,53054.51840356393,26640.509689260656,4608.702385520262,111123.21804327532,33976.6849147282,122533.0429927868,64714.5948197883,90229.88782576678,121276.72591927806,80767.8569967701,23740.216325840003,42648.67832406001,11655.187102790003,3257.718857059999
79,162059.29291961002,264794537.94999456,29024.82696445178,18196.32270290615,161912.50694381,142414.65542083982,52831.37189816274,26236.71846772745,4434.034089577257,110876.1813281911,33616.10156007144,122533.89794213377,66014.94320603227,90641.90960188347,121521.78186652804,80767.85699677,23740.216325840032,42661.71880204001,11656.249584690002,3233.251210269999
80,162150.35120094978,265346868.57818413,29035.24558282793,18178.335936114494,162003.56522514977,143367.53678527204,54184.70338563902,26517.17689893091,4558.166355213664,111133.37118321982,33620.06124564987,122356.4021571468,65233.340844461774,90006.80400216032,121357.88021003673,80767.85699676993,23740.216325840014,42687.62893176002,11656.746778860006,3297.9021677200008
81,162215.39040735018,265565865.6189874,29049.522414065617,18116.56217554078,162068.60443155016,142649.9310138727,53877.34458737823,26401.947809694855,4822.172642973725,110122.11235312774,33958.03526467206,122527.7446616408,65601.97268039707,90468.3945210456,121638.41130048202,80767.85699677008,23740.21632584,42708.03697960999,11732.971947140002,3266.30815799
82,162123.47551229977,264998201.10437128,29032.68562931834,17979.255762196724,161976.68953649976,143699.01797923166,54123.140549863485,26526.959716557798,4675.6757694752705,109557.7891966534,33904.0207870484,122673.45667589037,65077.16591995252,90829.02400053533,121344.67995290367,80767.85699676993,23740.216325840003,42701.539253500036,11670.793888310005,3243.0690478799997
83,162213.3819791101,265110370.04848626,29041.103844014928,18196.00748935928,162066.59600331011,142823.3152228812,53319.17669646079,26228.558016438743,4384.224330420228,110842.55999693289,33302.25208709875,122531.94740036018,65938.96851662137,90462.21067506682,121620.32639900238,80767.85699676997,23740.216325840007,42786.36007135001,11674.197764530008,3244.7508206199986
