,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
39,129708.85424354991,216361113.20999983,16925.52143808382,3754.4726606195995,1045.884716780479,7118.247459250679,9722.997034858383,19019.085286902773,36822.09521973002,3945.69587802,72703.09129239,7755.433074150001,8482.538779260001
40,129296.30999831986,215106200.10000026,16880.242461007703,3555.1752821941977,1123.0732105858683,6822.642205459981,8624.61768583137,19173.17112205762,36867.07013706,3899.6597270199995,72364.30769646991,7752.115914780008,8413.156522990002
41,129360.32843004989,215654672.9,16871.5041966228,3635.7619454485402,1337.2012674553337,7367.893668832411,8581.615802316119,19395.23497829492,36825.6497073,3936.06556632,72362.26053283001,7765.09263989,8471.259983710004
42,129405.13330268,215701683.89000002,16931.547892683997,3579.542394823426,1072.715938657487,6797.193097758684,8957.806748671652,19173.452626368628,36883.03913188002,3886.458888300001,72375.63133755002,7788.2807381899975,8471.723206759998
43,129607.20652885994,216078746.7000002,16939.75061965943,3459.2582091526606,1111.4561288424811,7361.885447017356,9391.908470143695,20874.972029887216,36865.841470859996,4058.3133614600006,72438.75125959996,7787.788196130004,8456.51224081
44,129409.10815569,215722362.06000018,16906.847769936878,3521.137551588946,1292.1012882022474,7062.433679585209,8635.098044553537,20820.789421787573,36824.35422538,3884.359790979999,72467.54992347,7759.8688418400025,8472.975374020003
45,129483.43336309979,215534627.7700003,16883.75236371046,4271.784975406528,1316.0116604429543,7317.068684869906,9929.434200060634,20482.66984579409,36848.28102771002,3903.006975550001,72542.19533920991,7769.172314210007,8420.777706419998
46,129473.89789886995,215356079.6000001,16895.753140950605,3729.02369850736,1171.7629835217463,7131.689518680279,9701.184994056552,19982.17455980079,36904.52945921,3898.759558529999,72511.92145019004,7753.561851829993,8405.125579110001
47,129554.6113150599,215723708.86000016,16948.69219868911,3166.672701503777,1143.912616195162,7012.23619213663,8677.521585484592,18947.374252042126,36951.83583764996,3886.3709045200003,72517.21429145998,7752.520234859999,8446.670046569998
48,129403.06627770001,215393860.39000016,16891.53471751587,3352.6644376996,1083.3872285600871,6522.947810109968,9547.217604142674,19545.77559396482,36835.36649348001,3921.933983969998,72465.22193459999,7759.875423729998,8420.668441920003
49,129922.90878421992,217959442.5900001,16932.31328464521,3573.2873010681064,1192.6568115205393,7044.219871099055,10168.774213257495,20166.88590973861,36901.69619678005,3933.42007932,72633.76072319002,7773.363709339995,8680.668075589998
50,129479.29047086998,215867182.95000017,16894.679696497205,4209.714898055184,1198.9817594998317,7298.983646760523,9618.554479030712,19823.30582723648,36863.31508304001,3894.8244530700013,72471.4695749,7773.248121159995,8476.4332387
51,129430.00847571986,215448100.16000023,16889.908200357324,3513.426703061659,1072.2007728537628,6715.582801400811,9117.944412461899,20229.304770283357,36828.10410835998,3915.96547596,72500.74656318002,7765.165320539998,8420.02700768
52,129675.39296174004,217259418.39999995,16913.70027914295,3616.896059466499,1314.9797250838421,7430.757142254228,8490.916323685084,19674.092476841146,36849.515847909985,3946.4181324099995,72475.17878490992,7768.7844660099945,8635.4957305
53,129329.69233943992,215322920.0900002,16892.47830599564,3883.2948866441166,1188.4780990123425,7428.749973078608,8228.200978688872,19088.76375032264,36850.74356064997,3906.7564444100008,72380.97450716999,7756.754767880001,8434.463059329997
54,129355.09067281,215535120.14000013,16885.32343142042,3341.1998491010218,1086.6349771261662,6993.186085946188,10231.362143179109,20825.725228506115,36822.49198286003,3902.53353306,72394.00842498,7783.542511949996,8452.514219959996
55,129886.20062693996,216418768.48000002,16952.203997099565,4049.786226523712,1334.3772099358794,7341.00920523871,9265.622848432133,20851.491070411925,36960.32995380003,3929.3357653300004,72787.98618159999,7750.35258662,8458.196139590002
56,129534.32955987995,216152046.67000002,16910.770936906116,3281.960731302326,1180.4158839820648,7084.990446005989,8859.69738349265,19986.28920406233,36848.52913547006,3904.1841520100006,72511.11080047995,7765.856736129999,8504.648735789999
57,129446.63308659998,215406197.24999994,16889.680241513168,3748.3272485656476,1237.4329963654154,6851.954235808446,9242.634361059572,19444.075095110533,36865.40219349001,3925.071827339999,72488.72512276,7752.942110730004,8414.491832279999
58,129457.77846061991,215474431.5100003,16901.021786420108,3653.250128202474,1405.1939294097551,7315.8354486446715,10160.32610866731,20611.246734027525,36824.24293733002,3912.0726785200013,72528.60592568,7779.803702290001,8413.0532168
59,129326.60115547993,215121539.87000042,16858.442297028956,3508.2641869049394,1124.9299270530137,6573.674539138687,9578.58159664134,20724.673132852313,36848.40991031,3892.7097310999998,72421.97369810003,7759.875694610003,8403.632121360004
60,129671.13132273979,216117012.26000038,16917.1604195201,3404.025272776774,1085.4003913238978,6752.634957260993,9071.176985445622,20039.52130833067,36823.75257251998,3925.8164263100007,72694.17787238,7774.637768520003,8452.74668301
61,129465.3140178799,215510582.24000004,16903.357772164374,3666.872203919894,1309.6473063319866,7258.356825919948,9555.379454660311,19709.15474139983,36869.682552669976,3909.4847504900004,72506.33059888997,7752.262878809999,8427.55323702
62,129404.87907715983,215425946.59000024,16912.601716563295,3854.72519879986,1402.0333281121914,7370.103729897325,9305.2093215956,19666.152745139894,36822.41548178002,4020.09286682,72381.64462284,7766.449746499995,8414.27635922
63,129351.73106139978,215425194.33000013,16906.922650388882,3440.764254347062,1170.9476616813045,6232.255752665609,9106.044314208966,20131.808789147595,36826.22492877998,3880.1943666,72449.04505226003,7751.546742579999,8444.719971179999
64,129565.18072729,215927437.49000013,16901.623199670143,3853.1297838203377,1046.9760814772776,6668.719462460697,9858.239360755206,20656.93908937103,36943.32979176994,3897.008090410001,72481.48404823993,7773.448102450002,8469.91069442
65,129466.63557784975,215395947.6200001,16898.903333127953,3686.6006182652736,1113.2222796029014,7378.794740426109,10802.433088927755,20570.87263268369,36908.067058289984,3882.4523677899992,72493.08771333,7771.224041600003,8411.804396840002
66,129705.67061613985,215908120.05000004,16949.61398653097,4220.282438856761,1268.7082517145311,7278.582116552364,9240.363353005107,19107.905852010506,36856.45055517997,3883.7119789999997,72791.72056055999,7752.664975370006,8421.12254603
67,129351.43983824973,215523571.3799999,16898.969208968603,3649.0122231958276,1257.3864168754667,6634.689462223821,8998.850590046392,20893.296974072782,36837.02304953995,3935.2072580600006,72358.08233132,7767.142756689998,8453.98444264
68,129517.57221853007,215558731.10000002,16889.98782007842,3744.9439198554255,1061.3086602659719,6951.274660491139,9928.174805174835,19441.23101656109,36831.65702308,3907.63872642,72604.44957799999,7759.549217260005,8414.277673769999
69,129669.64954374985,215726382.44000018,16932.113287488803,3535.1836975150773,1046.662402572384,6710.883781032135,8438.247477739296,19643.488763653364,36975.10490116,3902.1675597500002,72619.99514295002,7758.753263049996,8413.62867684
70,129619.42230338987,215987329.22000015,16913.323507248715,3537.3853202119503,1084.9805895100528,6688.80509160193,8825.309696175389,17189.546313361505,36907.72443361002,3881.6935775400007,72614.15574491999,7750.462814529997,8465.38573279
71,129757.40163999991,216364247.2300001,16972.80180850509,4033.2638753944743,980.6550980380664,6777.067665521835,9066.606119267457,18173.493934318885,36956.071024970006,3908.43690161,72653.45894142002,7751.240274389998,8488.194497609999
72,129444.73118759006,215615441.38000008,16900.316583176547,3491.963941135981,1143.8451169470934,6438.694539329677,9406.88091941687,21034.434305459898,36827.38956810003,3900.1867214499994,72514.05657606998,7758.133368809994,8444.964953159999
73,129473.34989433998,215612575.6600002,16919.13479903132,3415.8813502277203,1201.5977879419686,6733.212386622035,7871.049209374371,18319.630849938614,36849.40471679001,3896.5021551900018,72536.02504524996,7750.996400109997,8440.421576999997
74,129764.05982630991,216212964.5300002,16944.813580849604,3312.7035950186937,1339.473379908933,6977.353405871067,9395.433177654257,20299.71913605787,36950.99207690997,3891.609273899999,72673.90788300002,7792.871024460006,8454.679568040003
75,129475.41968893998,215699826.5400003,16901.898551205442,3550.889958800722,998.6952104238417,6766.764555113149,9705.15679774475,19357.679742702727,36850.60778073002,3925.260016650002,72494.62255526,7754.122498589999,8450.806837709999
76,129495.01513352987,215630425.15000036,16929.728961199624,3736.8432329015354,1383.3014716457726,7264.985700042859,9164.492781894056,22127.869908372366,36867.924176330016,3898.9965255300012,72535.71599972995,7754.156639690001,8438.221792250004
77,129477.26270946981,215691591.6700001,16909.193708146355,3530.669689516923,1225.7988935298317,6513.406822672994,9094.491899900839,21203.472560953316,36881.38174345,3943.24353201,72440.58736051,7762.7850207599995,8449.265052739998
78,129410.11983473992,215364181.8900001,16923.914825855554,3909.1291426698954,1182.2575239333994,6765.959596298676,8962.911075642003,20694.529679293508,36893.49014583003,3957.9203427500006,72382.64831865998,7758.132637239997,8417.928390260004
79,129382.94734314986,215261196.3000001,16915.244806945888,3342.8188673190903,1092.3358513952342,6916.724673409918,8304.127111128922,19173.808466130813,36874.944592049986,3952.5219250300006,72392.14819592003,7754.869465280001,8408.463164870001
80,129437.84503583997,215601206.5000003,16901.138372440186,3748.5958387053693,1324.2674436227258,7252.574127170376,9140.24207654409,20063.86032098696,36893.29959243998,3889.85878458,72444.08067247996,7757.295594680002,8453.310391660003
81,129575.98106101986,215803521.4599999,16923.33663502413,3696.4096706518817,1366.3920085511693,7486.1197616484615,8544.07642173238,18869.952984500545,36892.40946141,3912.66209078,72544.69082031003,7789.528267620005,8436.690420900002
82,129561.0772546098,215725234.7300001,16931.266380098845,3486.685606048116,1080.5623041942233,6595.764612357556,9321.381679466727,19839.915030420165,36966.89181951995,3949.6344288500004,72403.95709886997,7810.768169129997,8429.825738239999
83,129428.79575477987,215483330.07000005,16906.33450709234,3044.986116100931,1144.3381252843228,6993.9962580546035,9117.844390004617,19331.362357297912,36858.18249183001,3894.9541315300007,72481.91759584998,7761.906616980002,8431.83491859
84,129538.78285157993,216474029.89999983,16903.974351075587,4044.181623810578,988.6742503540527,6672.091056249699,9580.541898657979,19860.402908780543,36852.82005219001,3931.6182787200005,72431.78032035,7770.821573319998,8551.742626999998
85,129881.08497795003,217008304.14000034,16929.635123671225,3761.434637653758,1148.5472732431665,6866.33916558104,8203.693140788435,18827.25258797646,36828.37733422003,3893.7634384699986,72854.42101209001,7766.590032830001,8537.93316034
86,129337.63389862997,215392567.05000034,16917.58221447089,3603.39111424479,1375.3424120639872,7381.8383698512025,8009.063236285276,19063.713639267797,36838.97479568002,3881.1662003200013,72378.23238138,7804.9230738100005,8434.337447439999
87,129340.07668581967,215432067.3,16888.49826779714,3961.06533714807,1198.6484644824332,7000.085562843669,10726.834032619336,20104.96533559118,36823.11820182002,3917.4406013599987,72381.82838757004,7777.034941980002,8440.65455309
88,129512.36058803984,215722533.51999998,16892.429491523828,3539.54914653757,1199.018500806708,6932.147967385705,8933.409928166888,20480.632974623233,36825.26604319,3888.9812159199987,72586.57115191003,7771.233759409998,8440.308417609998
89,129450.4729964498,215736218.34000003,16898.057373591837,4085.4609235845946,1354.0652346323598,7158.529678921985,9576.51018259507,20390.97102395439,36823.49573879,3935.0831116600007,72475.55503123994,7756.967869460001,8459.3712453
90,129475.55652776982,215589852.89000013,16917.680791268347,3664.8794503782183,1020.2127335349735,6966.118374728733,8881.846754039532,19565.612842010014,36939.10880005,3884.011985430001,72425.86753808001,7786.091253530003,8440.476950679998
91,129373.12369916985,215325866.12000003,16887.360843210754,4375.688634212246,1266.0208622517105,7071.724476958513,10527.394960388772,21305.998991326167,36906.175689120006,3907.402701890001,72375.90732300002,7754.646806939998,8428.991178220002
92,129736.15657009988,216273633.16000026,16928.048890300135,3588.6953540525215,1274.0679274806969,7422.026363146563,8960.238405629816,18514.408392629444,36853.91533667002,3958.9550134500014,72680.83210832,7785.199296970002,8457.254814689997
93,129345.87731588985,215317154.55000034,16875.809348682247,3617.9702439410903,1049.9849656070173,7027.509228060483,9670.588387624797,18073.979987580005,36841.01645207999,3895.7433119799994,72412.69293885009,7770.57313718,8425.8514758
94,129537.32271917975,216384608.13000008,16920.88738074815,3693.493062187223,1285.3979619283475,7241.657113765418,9635.01137794861,20136.60271399331,36881.59647175,3887.800414039999,72465.69243690002,7753.9488494900015,8548.284547000001
95,129454.8169798299,215361792.19000036,16887.270797097673,3835.0973004641532,1025.0683328438467,6714.654668902776,8922.573076545,19274.07031251017,36879.33119191,3905.0577755000004,72505.22151062996,7757.888824650001,8407.317677139998
96,129883.38964906016,216458150.46000025,16966.051193584914,3800.9683256667877,1075.5466098067222,7056.4585401281765,9594.945219442152,21118.48614536149,36821.743370450036,4098.73249723,72758.18566051996,7774.236745160002,8430.4913757
97,129593.74098131983,215965340.99000025,16945.895555987347,3968.6170601976733,902.9440720957327,6355.779558695266,9185.802917726543,19876.87534101308,36941.53819367994,3895.2598908700006,72532.87552732999,7752.289392560007,8471.777976880001
98,129637.58133647007,215899348.20000002,16910.51643815492,3732.1869360064916,1265.8669181130267,6800.416382149522,9766.869630327386,19440.472644658115,36837.38407193004,3883.467535029999,72724.25549588993,7755.637431640011,8436.836801980002
99,129538.14089032996,216427280.63000032,16920.038103723655,3687.8432333825954,1126.949563579541,6478.385922379492,9983.682460073269,20932.056358413138,36823.68305596001,3972.182740949999,72448.31729588997,7752.506505189992,8541.45129234
