,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
18,129827.8604058201,216284927.25000012,16921.212494609088,3546.3023525100725,1228.9030341448852,6797.478288984382,9143.374778608251,20479.740678661394,36823.68355409004,4061.0058630100016,72761.02335806996,7755.959521319999,8426.188109329998,SW
19,129444.34680164003,215749234.69000012,16906.39469581003,3701.9289507347885,1234.5981686087987,7121.873078615823,9343.565206062818,20811.23181488857,36859.16264517002,3911.0815608899993,72450.20194127,7753.9820769299995,8469.918577380002,SW
20,129588.00560002985,215805506.50000018,16930.820888802577,3890.986742022128,1112.9710758203619,6829.253594506214,8454.712222140442,20474.1888611123,36938.14024624999,3890.3236219099995,72554.03687430995,7758.7267029,8446.778154660002,SW
21,129345.07873562996,215434608.36000043,16892.01670118436,3765.638898699003,1321.438768203614,7152.134773118012,8644.300477978006,19465.507198787083,36860.71595754998,3887.1374455400005,72379.30420143997,7770.094395439996,8447.82673566,SW
22,129342.19103352974,215394426.4000002,16917.339089965553,3734.394017682359,1153.6273527336375,6527.781919023482,8494.703079285837,18676.38249222852,36854.50464181997,3891.8459006700004,72377.29717197998,7779.186994909998,8439.356324149998,SW
23,129350.43460965999,215228516.29000023,16872.879532518513,4194.919864486626,1080.0889466393712,6913.166853132514,9542.587722511798,20839.72205233381,36825.10863226999,3888.263339660001,72443.48044624999,7787.808400889996,8405.773790590001,SW
24,129497.80678544998,215917115.4000002,16887.371269602834,3793.81937005605,1119.3362096684953,6860.08905712177,9204.618326270107,20212.94145927472,36901.03391892001,3882.731196030001,72468.98273263,7757.625495710002,8487.433442160003,SW
25,129787.22686038,216349328.93000042,16940.34113259054,3878.7115168353575,1153.295260303443,7032.504105433215,9789.24740150576,20421.96736136275,36825.284461999996,3900.3050811700014,72828.39208653994,7775.296697150001,8457.948533520004,SW
26,129303.59859610998,215093152.82,16886.79023520993,3889.231504198629,1210.2675476270576,6518.5606065586335,9544.462509319588,19641.605739829323,36830.90294881,3884.0579929799997,72431.76398245999,7750.440948089999,8406.432723770005,SW
27,129487.60815463001,215422966.37000036,16901.41135434095,4018.3207724902154,1102.4148045311817,6945.268830755102,9524.410778036103,19437.644766208206,36934.10293984,3903.7469372099986,72442.50828356991,7802.273029219999,8404.976964790001,SW
28,129425.50995703993,215711335.92000026,16890.698236517932,3303.6870988390756,1235.1054209313897,7315.417488786658,9348.190641219693,19363.15024164185,36894.65199261999,3886.326415900001,72418.12521971,7750.101200459995,8476.305128349997,SW
29,129432.05816474992,215591728.44000065,16913.66994782065,3711.6029623748896,1075.6256871348357,6886.640453775098,9438.301334361258,19922.967021815355,36834.114762209996,3970.418902209999,72434.23717497001,7752.284310989999,8441.003014370002,SW
30,129490.06160642988,215402198.85000047,16911.006478580864,4258.04579726225,1398.28428495661,7385.45210224009,8888.379840503312,20988.810125325206,36927.891047069985,3891.739262930001,72492.83305221,7769.858787929999,8407.739456289997,SW
31,129481.5900965798,216180692.1900003,16920.564636521758,3986.0881365490964,1043.2203869662592,6742.0577914827545,8909.140851719894,19934.579941699278,36822.38106638996,3895.2382203400016,72484.71543428997,7754.681083900002,8524.574291660005,SW
32,129422.32507011983,215393709.89000013,16909.49322995407,4039.7421636167337,1441.8123974292096,7368.989866103556,8898.895746591908,20343.567550574437,36834.32322593999,3930.1734569599994,72490.14557993996,7751.85762091,8415.82518637,SW
33,129303.57475140986,215156483.14000034,16895.601484339106,3758.979005101576,1162.603036646701,6637.9688295155765,8448.932284731274,19513.05821469138,36825.42439397997,3883.5024001500024,72427.74203681001,7751.1198597500015,8415.786060719996,SW
34,129378.30222297994,215304593.18000016,16881.00453548055,3361.102250628226,1151.6808769110212,6729.199644990233,10052.883113627066,19449.31567692391,36903.83734543001,3894.5548020700003,72397.07378647996,7758.763531669998,8424.072757330001,SW
35,129798.20077257985,216606653.29999998,16940.98946460475,3649.5393830003604,1110.51396765019,6866.412141346457,9017.691302615749,19855.788542683902,36951.056157950006,3930.4136368599998,72653.16873545,7751.128764880009,8512.43347744,SW
36,129686.20993780985,215843934.09000012,16908.914091268827,3698.0725310412195,1047.8429022979592,6880.092377689455,10091.813922012152,19940.126906005513,36960.97649162999,3930.7655746600003,72614.69784592,7755.674287710004,8424.095737889998,SW
37,129518.7145878099,215973085.22000012,16897.474917418258,3567.307117853507,1336.6819983190724,7354.027142212823,8731.364390068335,19959.75990691375,36839.714692409994,3896.6396513600007,72501.21679321995,7809.514529130001,8471.628921689997,SW
38,129448.29998588987,215999902.68000054,16896.417112552903,4007.543778178168,1055.9861798436361,6696.485346889092,9633.387909314979,19793.9062041542,36876.395768899994,3910.15311146,72397.06304237006,7754.036526670003,8510.651536489997,SW
39,129407.99561878003,215659303.39000028,16888.20632881996,3157.072350425151,1210.2095831607253,7016.7912528535835,8784.134231888675,20238.237385872413,36833.1571807,3888.1832992900017,72469.58017528999,7751.408504380003,8465.666459120002,SW
40,129464.04958610982,215827797.02000004,16865.537930740324,3781.760911982366,1242.872215306373,6965.089492822742,9633.063513423347,19842.83296154321,36826.23751856003,3892.35481089,72511.08251656996,7761.441313980001,8472.933426109998,SW
41,129308.54021557991,215349845.2300002,16884.54761306714,3630.7240242470953,968.4219270696195,6437.012914093274,9895.471530124945,19212.55259638533,36847.880975409986,3881.329824060002,72374.01532404003,7759.079188249999,8446.234903819999,SW
42,129537.3715106199,216155696.74,16917.839556783543,3975.5572165403423,1399.3209165831656,7278.597666087735,10375.39487071436,20584.354528827847,36885.38897031999,3888.1130033100007,72486.16404103006,7768.280025360003,8509.4254706,SW
43,129719.82465257995,216129148.99000016,16936.68857788752,3255.357497068044,1298.942178922801,7294.225800218865,8685.754386112498,19108.639789924233,36864.71196390002,3987.939288190001,72664.07492084002,7760.199838369999,8442.898641280004,SW
44,129708.68249836002,216747012.38000023,16902.785742382803,3636.2994426924006,1401.4913394989157,7106.8353815713035,10028.261819234744,20663.6287257937,36857.76334101999,3894.21819934,72626.87614479999,7783.062235570003,8546.762577630003,SW
45,129349.72165861982,215296006.92000037,16898.964943626423,3545.313187195027,1281.6656335151868,7300.870979593762,9554.17995003712,20844.40784257338,36899.322495189954,3894.316646849999,72366.27026965997,7759.385477380004,8430.426769539998,SW
46,129281.97998235983,215291470.55000025,16881.995990578354,3568.185012051686,1121.1538493430353,6848.812693166361,9365.229024414723,19720.136058135497,36828.218634789955,3904.1715493700003,72353.02908837989,7755.238880650007,8441.321829170003,SW
47,129369.66100209001,215387577.4400002,16878.951484102152,3625.748595963148,1290.7883765845593,7006.98084815017,9160.640646534803,18844.978517325322,36859.10009950999,3958.0670640499998,72367.01898806998,7755.442666060002,8430.0321844,SW
48,129340.20982289,215154842.77999997,16879.21261783006,3762.0444347795064,1285.4113636952545,6815.922841290024,9307.70904469272,19939.23336632939,36868.59580784,3887.4711407099985,72417.72610570995,7758.417026359998,8407.999742269998,SW
49,129415.81864420997,215350630.95999998,16907.111747226343,3182.410761443069,1335.498412041681,7198.791194292567,9614.89522573704,21004.21121202879,36841.30130389,3913.635247380001,72474.22858960001,7779.048507840004,8407.604995499996,SW
50,129334.73506373978,215386084.12,16876.818339075748,3263.52634180973,1062.0048055683833,6622.748700474562,8990.657333894664,19245.336824186903,36821.57578917,3952.3812157699995,72358.29283595999,7769.063739699998,8433.42148314,SW
51,129379.77945523003,215512878.22000054,16890.7157718137,4059.1332428494134,1413.7118653550756,7274.874500599756,10424.120193079742,21646.135092729517,36840.88936328998,3938.47347854,72400.95737340994,7752.299191119999,8447.160048869999,SW
52,129555.39803803009,215710998.5600002,16902.296175883766,3479.6965510844584,1098.864036771336,7050.061648821844,9498.184538280913,20055.871753850097,36852.99039726001,3899.4015542899992,72614.38098773995,7757.676324359997,8430.948774379998,SW
53,129397.29635215994,215254711.27000025,16885.71110363361,3920.0595653295063,1126.8619736369087,6842.212269446784,10339.093937980653,19132.213452136675,36884.53695426999,3941.79857126,72393.07505926999,7777.103656140001,8400.782111219998,SW
54,129528.31165605993,215704644.84000003,16916.79028260263,3728.9789989267833,1106.2679817520539,6350.200736545721,9012.15754321169,18361.82318176775,36917.617398799994,3940.9994282200014,72437.40505788998,7798.697117549995,8433.5926536,SW
55,129340.27528765,215070541.58999985,16899.18437178619,3438.112498628993,1365.532273650088,7105.842669003267,8999.351722166677,20727.53444358923,36925.07393902002,3881.219620730001,72368.62429704997,7765.108608800005,8400.24882205,SW
56,129409.63814444988,215529049.0200007,16897.942209352484,3775.5493485230613,1378.034649073504,7792.14372149142,10050.849548243716,21224.498542105503,36839.46682512002,3961.960475509999,72414.40889644003,7755.554587609999,8438.24735977,SW
57,129544.31172751989,216425397.73000035,16918.052823893526,3355.881866666659,1236.694981076485,6981.836451729477,9850.652488376692,20892.355285162615,36852.92201449997,3912.6156458100004,72428.29523247997,7815.4264298299995,8535.052404900001,SW
58,129318.83803897993,215382514.5000001,16870.84828177796,3809.385899932958,1092.9860843341144,7305.011449036402,7982.00256888458,17794.64493299398,36828.455563220035,3910.7388799599985,72360.41827042996,7779.589137470005,8439.636187900005,SW
59,129735.54667031,217083353.8700002,16909.220721980273,3452.5193411369532,1062.9697820848091,6496.9181399016925,8896.27796387407,19199.721529314713,36839.25647438003,3960.241991569999,72573.72475399004,7776.177991150002,8586.145459219997,SW
60,129422.93764351992,215536894.69999996,16881.0495585371,3142.086653337023,1113.7247994590418,7048.430349036842,8188.1275277047125,18280.996503902195,36833.63323784999,3893.21000724,72475.01966901998,7786.649700499995,8434.425028909998,SW
61,129637.38007028992,216713205.59,16915.703568195728,3316.035404085359,1214.2729008277595,6485.447062983435,9526.983404122373,20076.622735693996,36852.86698427999,4056.1722966599996,72422.50148452003,7751.294109119996,8554.545195710003,SW
62,129587.68815253991,215751383.00000027,16916.959948436765,3769.2220534683297,1008.4827453487918,7125.454426474162,8746.651885379224,17990.323959203368,36848.720252649975,4165.260857649999,72415.61853289997,7751.491697060001,8406.596812279999,SW
63,129503.85552310999,216629980.74999988,16926.694407188523,3194.084533224124,1191.425450455936,6169.907442114286,8283.16622515718,20111.341524053754,36830.140349020025,3893.9965546199996,72421.03225123005,7771.5965634700015,8587.08980477,SW
64,129508.52106068993,215496592.72000015,16898.40570987141,3926.1729876704467,1288.0128541968004,7055.728512332919,9637.26522578835,21248.123552579145,36837.856989900014,3887.2984792,72606.99435386,7768.77359059,8407.597647139999,SW
65,129363.44290034992,215538518.60000032,16902.265844561465,3615.982635704839,1263.8824339712835,7048.928756887927,9421.343226131874,20023.56129906871,36865.79859709002,3880.608339940001,72392.45046675992,7763.06947328,8461.516023280003,SW
66,129504.51204812992,216211592.1300001,16901.041217423437,3858.526948937913,1002.3953822503074,6882.790303611112,8213.076660413193,18145.194546442428,36826.03523740998,3907.18025418,72483.99940018,7767.6794772600015,8519.617679099998,SW
67,129556.76192208979,215950613.54000008,16920.123884494526,3822.5422148009334,1377.0751185313366,7525.82550677163,10261.538371654518,19929.507061026517,36829.99095644994,3888.171847049998,72618.15548367996,7752.4757580899995,8467.967876819997,SW
68,129780.63788405988,216155281.55000022,16924.89111529222,4153.101904348616,1277.3977292493958,7362.521725761404,9141.247577316784,21474.19083433788,36859.59457758002,3916.844845460001,72802.96496556996,7768.217961309998,8433.01553414,SW
69,129487.45713900989,215458020.1100002,16892.591574527396,3021.404964522906,1022.6237795544258,6913.497719657028,8022.451569891133,18368.447611747928,36842.35221496003,3921.1386596800007,72548.35126246995,7770.677188140002,8404.93781376,SW
70,129421.29458535004,216090744.26000008,16885.21016288871,3733.4462549265354,889.136627351079,6234.714842622898,8864.08136627729,20111.077857328433,36841.40229270998,3938.1335160299996,72356.52424713995,7759.753209029999,8525.48132044,SW
71,129561.89191244007,215664547.26000023,16902.41892295372,3662.1193080978414,1174.0577210613308,7312.595890860938,9046.451597630568,18550.630072156942,36843.54348958996,3903.7990711599996,72629.71342813001,7766.3553103999975,8418.48061316,SW
72,129430.23367542986,215229139.16000003,16921.92291104866,4074.7547324292404,1242.4970120850132,7280.81148037065,9423.679068487982,19666.914109151396,36969.31005633999,3895.05797399,72387.93728128004,7777.225794550009,8400.70256927,SW
73,129802.01987928992,216012600.8400003,16961.2806452989,3378.4229055343194,1252.8905087106803,6794.936569363695,9700.359068453428,19888.81817226476,36881.70013006004,3924.528206229999,72817.64237639996,7773.136787960005,8405.012378640002,SW
74,129487.39946662984,215557398.86000067,16906.309862892937,3925.8920794722035,1156.9899940237126,6900.428968495813,10486.043783585856,20972.545481062352,36842.66673862003,4015.1141367200016,72425.91733491997,7795.749082590002,8407.95217378,SW
75,129272.67456537002,215034708.3900001,16887.692118121533,4394.91763251743,1286.2300843397206,7097.932666626388,8363.81989147925,18881.27796354065,36824.51149199004,3910.712791190001,72382.88618777996,7751.569917079999,8402.994177330002,SW
76,129399.61405223995,215576817.7700005,16890.699184371766,3960.316317660257,1088.633179568984,6787.497627464547,9139.50132690466,19444.79211748758,36846.673566970014,3920.54686075,72383.15122975997,7806.3944672800035,8442.847927480001,SW
77,129497.45532599994,215646381.5100001,16905.03310379475,3373.9914403417747,1256.5588869126632,7032.093086869584,8770.988293572987,18283.734457668703,36827.181628489976,3920.088592180001,72542.61607848997,7778.91855475,8428.650472089997,SW
78,129333.74523750988,215456770.42000008,16899.04740690891,3318.4678334005453,1394.5088522180195,6902.02456955257,9319.160627745932,19779.06318983354,36840.02502354997,3881.2462617799974,72398.22746894995,7759.31713596001,8454.929347269996,SW
79,129560.36018813992,215691705.77000067,16934.47581314011,3566.134065202838,1121.99742078585,6636.896587764631,9623.496742032501,18612.83066197768,36905.81615642002,3945.423157919999,72527.34869189997,7751.945909380007,8429.826272520004,SW
80,129268.89052761983,215009277.2599999,16881.059037075313,4216.042964937638,1137.9471258893082,6784.780819378711,9630.356462252115,19309.97786881875,36837.21746319999,3887.76661031,72384.6829489,7756.860252720002,8402.363252489997,SW
81,129520.7571722699,215676603.1799999,16917.499751188385,3446.576772289826,1134.818656483632,6565.02556720989,8685.369920947625,21267.848611705624,36925.35743572001,3901.192591260001,72497.88108721,7751.28823246999,8445.03782561,SW
82,129519.24343471989,215852288.68000007,16910.992260773535,3443.9297035128175,1087.5222055961885,6936.7314695333625,8770.376313670306,18943.667598683456,36867.356895919984,3921.2802232299987,72502.91749588998,7765.45771153,8462.231108149996,SW
83,129504.78767935008,215579152.28000033,16916.013990322397,3698.2692710792985,1379.0807147661585,7598.206562427704,9017.18577795746,20400.26035770804,36894.170738329994,3910.757427999999,72497.45638358995,7777.903547330001,8424.4995821,SW
84,129299.8849988299,215243409.34000012,16888.158936128882,4024.5791453706,991.1688997990988,6570.302182725767,8884.249864735422,19409.14433135889,36847.001603400015,3899.20884471,72352.46270219999,7773.930036170002,8427.281812349995,SW
85,129346.53612199986,215189069.3900001,16899.58389217215,4254.109521247315,1148.353989216734,6894.228490563186,9827.840064407186,20527.039988252225,36860.640648310015,3921.7154894200007,72382.60939546002,7777.576349560003,8403.99423925,SW
86,129727.67735496003,216192937.31000012,16937.929318540522,3351.029593900078,1118.5666244083247,7305.921616758435,9381.174503391094,22149.631391431336,36893.528350880035,3911.2477235800015,72690.68441490989,7774.691803930002,8457.525061659999,SW
87,129397.84980967989,215316334.24000034,16918.63954540933,4285.126505174946,1216.3729007474428,7265.355329838114,9177.340863432903,19703.57844589627,36850.45348145,3917.136308729999,72465.05154715995,7751.536472890007,8413.671999450002,SW
88,129479.86908482976,215758162.27000022,16906.12740103224,3944.950343243805,1280.48787705391,7145.104140643518,9511.75990603342,19194.13130436777,36822.17717166001,4070.35347928,72388.07652792,7756.228067669997,8443.033838299998,SW
89,129761.79562863993,216082329.09000033,16956.700615631064,3501.3991047183085,1046.5543213563299,6961.138871367886,8672.510060908891,19849.211818747353,36956.647125379954,3928.6921477999995,72678.75484021001,7758.7114356699985,8438.990079579993,SW
90,129309.93568577996,215069203.89000028,16894.69391430455,3267.647010345275,1230.052313401686,7375.459692017867,8180.410995133944,19811.706616725773,36899.099679070016,3884.1048148400005,72361.85554747995,7757.728765270004,8407.14687912,SW
91,129434.01979602985,215677898.46000034,16913.38132633186,3661.8470782151835,1211.567902355474,7074.9496820508575,9512.453764283935,20107.891185567412,36929.26156455999,3882.544041999999,72385.66988718991,7767.166857689999,8469.377444590002,SW
92,129573.38411410993,215465403.41999996,16931.61329459772,3733.3749328070226,1421.9686134969563,7365.696681412099,9389.79172408133,21218.623861103428,37081.85950391001,3883.3549331500003,72434.89292503997,7759.314471579999,8413.962280429998,SW
93,129456.3887788498,215736624.68000028,16922.16224413872,3369.9606079138725,1158.461907468685,6921.085396409478,8267.3139692965,19667.50955396918,36930.388033930096,3886.8457492299985,72408.87895798002,7756.105466100003,8474.170571609999,SW
94,129422.22994570974,215821323.17000037,16899.432235560653,3788.5139430631707,1392.140799550275,7728.117076591889,9989.663676958713,20470.630878577067,36850.76717704997,3937.361144620001,72376.84218657002,7777.235624749997,8480.023812720001,SW
95,129449.41686927987,215537652.94999987,16909.581854286433,3430.6405786717737,1162.2203485190778,6847.442362767018,10294.228602427282,20502.519552000773,36849.24811699004,3885.4742759800015,72485.2467469299,7803.588445609998,8425.85928377,SW
96,129308.05124936985,215103428.12000033,16882.123950844314,3537.0646279261014,1310.3426246721172,7258.536544127626,8939.637715934465,21593.150089755785,36847.23863685001,3885.0388987399997,72414.04234738997,7753.853906190001,8407.8774602,SW
97,129352.34909440983,215745420.5300002,16891.014819694497,3532.7104302374623,1203.2619476227871,6731.398472069282,9340.561958028835,20136.175403483718,36820.91814867999,3885.660289429999,72383.97516627,7771.402025400003,8490.39346463,SW
98,129724.17455299986,216115757.95000014,16973.87430510468,3602.769026871121,1241.2051809042837,6696.584007991237,9144.124628567124,20170.8472324923,36980.092660149996,3899.157412720001,72605.14877278001,7784.51380546,8455.261901890002,SW
99,129440.61388456996,215330229.9300001,16921.479315459994,3279.074190596365,1162.7532191995397,6716.638440937848,8473.513567948563,17934.196050807066,36827.578738719974,3890.9054804100006,72564.68154068998,7755.239632809996,8402.208491939997,SW
