,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
10,Mixed Pasture,31.88397571,5919,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,599.8,4.699085771,149.83,7.100846907389942,0.0,0.0,0.743529389,0.0,74.35293892,0.0,0.0,0.237066729785471,0.0,23.706672984923937,"POLYGON Z ((-13307729.58559644 4317118.438015459 0, -13308206.37016126 4317119.749480661 0, -13308219.08449557 4317122.37279808 0, -13308223.32258757 4317130.242690038 0, -13308223.32258193 4317518.398210417 0, -13307724.28793069 4317515.871014238 0, -13307726.40697687 4317121.06111193 0, -13307729.58559644 4317118.438015459 0))",13.699552536064992
11,Mixed Pasture,62.45324539,3747,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1174.87,4.699085771,293.47,13.908333056875968,60.36077429,0.0,0.0,0.0,0.0,37.697262486637726,0.0,0.0,0.0,0.0,"POLYGON Z ((-13344901.3607163 4327608.816764793 0, -13344896.06311282 4327595.687728206 0, -13344895.0035701 4327574.681226877 0, -13344893.94404332 4326751.520892968 0, -13344902.42021337 4326738.392798767 0, -13345320.93116282 4326730.515986025 0, -13345330.46688396 4326730.515969743 0, -13345335.76448034 4326739.705669742 0, -13345337.88354437 4327199.196811631 0, -13345338.86944418 4327603.565228906 0, -13345235.10988381 4327603.56507171 0, -13345229.81239223 4327607.503845052 0, -13345226.63382264 4327615.381308532 0, -13344907.71785963 4327615.381359903 0, -13344901.3607163 4327608.816764793 0))",12.378184557812663
12,Mixed Pasture,1.68630577,6280,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,31.72,4.699085771,7.92,0.375350113505495,71.68443009,0.0,1.086127729,0.0,0.0,1.208818680799286,0.0,0.018315434563697,0.0,0.0,"POLYGON Z ((-13341362.74607874 4348401.889111831 0, -13341487.23989977 4348401.889052522 0, -13341487.9021265 4348441.352600389 0, -13341476.64463339 4348448.751867855 0, -13341475.72619926 4348489.801258055 0, -13341360.09732016 4348489.037658723 0, -13341362.74607874 4348401.889111831 0))",12.190984655417585
13,Mixed Pasture,3.2998798,8330,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,62.08,4.699085771,15.51,0.735060638948261,0.0,0.0,20.78604931,0.0,49.59478432,0.0,0.0,0.685914642398729,0.0,1.636568269629247,"POLYGON Z ((-13339608.79234666 4348309.169911121 0, -13339607.2029266 4348189.79505223 0, -13339613.56022594 4348187.821954748 0, -13339621.50648415 4348187.821892843 0, -13339648.52432086 4348189.795039514 0, -13339793.94360295 4348186.83531424 0, -13339793.14913294 4348295.357921073 0, -13339788.77118115 4348301.472475418 0, -13339669.18504799 4348303.250446099 0, -13339662.82787896 4348291.411545755 0, -13339661.23866994 4348284.505694537 0, -13339658.85468717 4348271.680155131 0, -13339654.08684483 4348271.680160058 0, -13339650.11364921 4348277.599606811 0, -13339649.3190381 4348286.478675862 0, -13339640.57801632 4348287.46520217 0, -13339635.81002096 4348290.425028158 0, -13339632.63161582 4348296.344520719 0, -13339627.06911525 4348307.196694449 0, -13339608.79234666 4348309.169911121 0))",11.85264904482471
14,Mixed Pasture,6.92038269,3759,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,130.19,4.699085771,32.52,1.541210314545291,15.93944497,0.0,0.0,41.40115576,0.0,1.103070590585956,0.0,0.0,2.865118416674978,0.0,"POLYGON Z ((-13310215.7207115 4292419.155019618 0, -13310403.256025 4292416.014208958 0, -13310418.83097347 4292418.762478777 0, -13310425.50603809 4292425.82923972 0, -13310426.77739298 4292593.468812548 0, -13310425.50589252 4292603.676476837 0, -13310417.24173086 4292613.491596376 0, -13310329.19547396 4292615.847277154 0, -13310223.03134026 4292616.239761284 0, -13310215.72074236 4292613.884088327 0, -13310211.58856489 4292610.350789342 0, -13310208.40994268 4292603.676589 0, -13310209.36352847 4292424.651469215 0, -13310215.7207115 4292419.155019618 0))",9.813635174090884
15,Mixed Pasture,2.91677438,583,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,54.87,4.699085771,13.71,0.64975379496974,0.0,0.0,1.04015727,52.0078635,3.12047181,0.0,0.0,0.030339040763067,1.516952038153371,0.091017122289202,"POLYGON Z ((-13343916.35727775 4351485.48547651 0, -13343912.38406022 4351321.009032918 0, -13344026.28261013 4351321.009076766 0, -13344030.17048252 4351472.75691011 0, -13344015.68734569 4351480.551131035 0, -13344000.45674055 4351483.018238581 0, -13343982.57724985 4351481.373420171 0, -13343960.06251691 4351480.551147934 0, -13343937.54778504 4351480.551133624 0, -13343926.2902847 4351483.018213102 0, -13343916.35727775 4351485.48547651 0))",9.469707729161625
16,Mixed Pasture,7.48064211,4756,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,140.73,4.699085771,35.15,1.665853092136131,8.444762166,0.0,0.0,45.64736306,0.0,0.631722434679144,0.0,0.0,3.414715863170945,0.0,"POLYGON Z ((-13337461.75760957 4350622.119268844 0, -13337621.34797121 4350622.119360503 0, -13337619.36136548 4350803.031763349 0, -13337616.71257664 4350816.189141275 0, -13337609.59617014 4350822.616374947 0, -13337525.32880839 4350821.945491289 0, -13337519.36898672 4350812.899829239 0, -13337510.76031153 4350808.78807694 0, -13337506.12498154 4350808.78812042 0, -13337500.16517087 4350817.011477558 0, -13337493.54318436 4350820.300848605 0, -13337331.96620822 4350824.412503601 0, -13337336.60154433 4350776.716921097 0, -13337385.60447233 4350759.447977974 0, -13337381.63117148 4350685.438364542 0, -13337396.86185952 4350680.504302621 0, -13337402.82157497 4350678.037334044 0, -13337422.68766325 4350663.235530891 0, -13337461.75760957 4350622.119268844 0))",9.292996386356023
17,Mixed Pasture,4.08426364,7150,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,76.83,4.699085771,19.19,0.909465742193239,0.0,0.0,51.64978302,0.0,0.0,0.0,0.0,2.109513308024754,0.0,0.0,"POLYGON Z ((-13331991.41276528 4342363.917497414 0, -13332259.41227425 4342368.581675341 0, -13332258.41218038 4342491.444799495 0, -13332097.36492248 4342491.444896438 0, -13332095.24585952 4342441.485520581 0, -13332078.29360376 4342434.911920604 0, -13332077.2340526 4342391.526427561 0, -13332000.94838559 4342386.267497371 0, -13331978.69843529 4342396.785274534 0, -13331977.63892779 4342409.932461466 0, -13331942.67480509 4342405.988332356 0, -13331944.7938423 4342366.547047227 0, -13331991.41276528 4342363.917497414 0))",8.759874793698875
18,Mixed Pasture,22.31922594,4290,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,419.87,4.699085771,104.88,4.97054544248186,35.16894807,0.0,10.50779546,0.0,0.0,7.849436980464569,0.0,2.345258610030462,0.0,0.0,"POLYGON Z ((-13345790.07263336 4353243.859679924 0, -13345792.19161281 4353020.135747088 0, -13345795.37018576 4353014.871692951 0, -13345797.48920251 4353009.607748158 0, -13345894.96515426 4353010.923700709 0, -13345896.0247518 4353026.715900186 0, -13345906.62002611 4353053.036042444 0, -13345919.33429818 4353056.984101252 0, -13345939.46514627 4353047.772045516 0, -13345944.76265559 4353035.927824683 0, -13345951.11976778 4353016.187891182 0, -13345958.53650023 4353006.975686876 0, -13345985.02449938 4352995.131725404 0, -13346003.03639791 4352972.759573188 0, -13346026.34585678 4352976.707553149 0, -13346075.08381883 4352988.551687898 0, -13346081.44099545 4352960.915577792 0, -13346085.67909805 4352959.5995409 0, -13346261.5597013 4353009.607795672 0, -13346277.45256698 4353016.18780368 0, -13346279.57145757 4353058.300155624 0, -13346278.54823812 4353301.055775417 0, -13346260.50012236 4353313.609737818 0, -13346250.96442226 4353320.190155559 0, -13346243.5478313 4353320.190107222 0, -13346191.6312024 4353312.29381302 0, -13345790.07263336 4353243.859679924 0))",8.441214828746977
19,Mixed Pasture,1.38890116,8138,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,26.13,4.699085771,6.53,0.309474272877637,25.68596427,0.0,0.0,23.50918764,0.0,0.356752655703216,0.0,0.0,0.326519379838537,0.0,"POLYGON Z ((-13338877.79476568 4350690.602445811 0, -13338873.02696187 4350634.684375271 0, -13339034.6041034 4350635.342194567 0, -13339035.04885614 4350688.358111569 0, -13338877.79476568 4350690.602445811 0))",8.250771030479607
20,Mixed Pasture,5.95606797,254,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,112.05,4.699085771,27.99,1.326521423866011,0.0,0.0,0.504247319,0.0,45.38225872,0.0,0.0,0.030033313056543,0.0,2.702998175684452,"POLYGON Z ((-13340358.57555936 4349562.592786734 0, -13340358.57553528 4349440.243987652 0, -13340361.75406526 4349433.337207327 0, -13340367.31658704 4349425.443805465 0, -13340376.85225629 4349420.510466783 0, -13340392.74500958 4349420.510426838 0, -13340407.04860459 4349422.483815245 0, -13340438.03959683 4349422.483887751 0, -13340445.19143645 4349419.523714314 0, -13340448.37002758 4349412.617045285 0, -13340460.28960674 4349411.630414241 0, -13340605.70893528 4349408.670328825 0, -13340605.70889188 4349550.752563074 0, -13340598.66340981 4349563.874940228 0, -13340364.13807279 4349567.526186604 0, -13340358.57555936 4349562.592786734 0))",7.86883791047767
21,Mixed Pasture,16.9784844,8759,Fresno,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,319.4,4.70631093,79.91,3.787149945735368,16.13844368,2.824227644,8.149914058,0.0,16.13844368,2.740063142611586,0.479511049957027,1.383731886950937,0.0,2.740063142611586,"POLYGON Z ((-13392571.32735164 4401391.31186466 0, -13392572.91666652 4401389.824594651 0, -13392775.94742416 4401427.996575027 0, -13392777.9341618 4401432.95379181 0, -13392779.52343951 4401631.747182575 0, -13392774.35829181 4401890.531238038 0, -13392771.97427087 4401895.488695955 0, -13392766.41174102 4401896.976044612 0, -13392610.66207193 4401898.959127687 0, -13392607.88086327 4401984.726088441 0, -13392604.70231359 4401987.700799679 0, -13392595.16665073 4401988.692341387 0, -13392568.14885784 4401988.692251606 0, -13392563.77832612 4401985.717694221 0, -13392562.18905065 4401979.768479762 0, -13392570.53264813 4401417.585915416 0, -13392571.32735164 4401391.31186466 0))",7.83969650128923
22,Mixed Pasture,2.90999971,5615,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,54.74,4.699085771,13.67,0.647858087325773,0.0,0.0,0.0,46.1315224,0.0,0.0,0.0,0.0,1.342427168058585,0.0,"POLYGON Z ((-13337170.37401197 4346212.957875293 0, -13337299.50329174 4346212.135778944 0, -13337339.23540542 4346210.491731428 0, -13337443.74590448 4346214.036378311 0, -13337445.18751815 4346285.292735163 0, -13337213.41712052 4346282.004809682 0, -13337209.44397913 4346249.947208122 0, -13337171.03619375 4346250.769148439 0, -13337170.37401197 4346212.957875293 0))",7.796563414554297
23,Mixed Pasture,2.99177717,748,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,56.28,4.699085771,14.06,0.666341236854452,0.0,0.0,0.0,0.0,44.92745007,0.0,0.0,0.0,0.0,1.344129194257409,"POLYGON Z ((-13324851.5347867 4340724.56302951 0, -13324847.5615926 4340717.004621974 0, -13324845.97230674 4340706.488505229 0, -13324846.23718625 4340580.954131758 0, -13324846.76697767 4340570.766893104 0, -13324849.94541647 4340565.508913927 0, -13324854.44847014 4340564.522998763 0, -13324949.01079466 4340563.537210365 0, -13324956.42737334 4340566.494763239 0, -13324959.60596185 4340568.795106496 0, -13324961.99000708 4340573.395885493 0, -13324963.84410806 4340651.936828123 0, -13324963.04940896 4340717.990568908 0, -13324959.0762542 4340722.262676849 0, -13324952.45423306 4340725.220416177 0, -13324924.64188435 4340725.220260913 0, -13324917.48997175 4340723.577165956 0, -13324910.86803128 4340723.248560002 0, -13324869.81162675 4340725.548996154 0, -13324851.5347867 4340724.56302951 0))",7.598965217809075
24,Mixed Pasture,1.12776684,4502,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,21.22,4.699085771,5.3,0.251181262825647,0.0,0.0,34.48790517,0.0,9.579973657,0.0,0.0,0.388943158317906,0.0,0.108039766184381,"POLYGON Z ((-13325433.80333713 4355704.442633283 0, -13325479.09778923 4355704.442825411 0, -13325479.0978485 4355771.576126895 0, -13325501.34776312 4355780.461516539 0, -13325501.34771484 4355827.035850287 0, -13325437.77654069 4355827.850130707 0, -13325430.62468693 4355818.964680231 0, -13325430.62474604 4355716.289783873 0, -13325433.80333713 4355704.442633283 0))",7.386510014970941
25,Mixed Pasture,5.84255904,2279,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,109.91,4.699085771,27.45,1.300929370672455,0.0,0.0,3.737161057,0.0,37.37161057,0.0,0.0,0.218345841175113,0.0,2.183458411751131,"POLYGON Z ((-13329668.32682886 4343389.618265141 0, -13329667.48163509 4343669.667413285 0, -13329667.28187834 4343735.846785928 0, -13329561.31513919 4343739.369154801 0, -13329558.13661232 4343410.655480418 0, -13329668.32682886 4343389.618265141 0))",7.068283499612077
26,Mixed Pasture,3.81463536,7565,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,71.76,4.699085771,17.93,0.849750951408274,0.0,4.425968818999999,8.084167536,12.26174015,13.54888414,0.0,0.168834571592148,0.308381513389897,0.467740675513217,0.516840525289872,"POLYGON Z ((-13337981.43950958 4351692.572995547 0, -13337977.73126013 4351689.941367289 0, -13337974.02288557 4351690.599275437 0, -13337968.72532624 4351692.572936706 0, -13337968.72539435 4351697.178440839 0, -13337883.96357448 4351695.862644157 0, -13337881.31489469 4351693.230922699 0, -13337879.72557912 4351595.2008379 0, -13337883.96360086 4351587.305883728 0, -13337891.91004911 4351576.779135568 0, -13338068.32036942 4351578.095000276 0, -13338080.5049319 4351583.358348885 0, -13338083.1537399 4351691.91518207 0, -13338082.13886083 4351697.712658086 0, -13337984.08838809 4351697.178515221 0, -13337981.43950958 4351692.572995547 0))",6.5284185994013795
27,Mixed Pasture,2.47170314,7740,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,46.5,4.699085771,11.61,0.550229143661464,0.0,0.0,0.0,36.64591278,0.0,0.0,0.0,0.0,0.905778176864921,0.0,"POLYGON Z ((-13338873.5567042 4351197.826042376 0, -13339114.5979217 4351193.878774384 0, -13339114.59788891 4351262.191995122 0, -13338936.59826049 4351260.984046143 0, -13338933.94943934 4351241.905033556 0, -13338935.00899206 4351221.510254763 0, -13338928.12206259 4351221.510261464 0, -13338926.53276287 4351260.326089739 0, -13338874.08644063 4351260.32613921 0, -13338873.5567042 4351197.826042376 0))",6.199356987276912
