,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
10,14446,1.68099699,MixedPasture,31.61955338,7.749396123999999,276.7708289,100.0,100.0,0.0,0.0,0.0,57.0,0.0,86.66666667,97.0,100.0,15.0,alfalfa-pasture,18.81,0.3672653403393318,0.3504628452459017,75.0,1.68099699,1.68099699,0.0,0.0,0.0,0.9581682843,0.0,1.4568640580560333,1.6305670803,1.68099699,1.2607477425,51.4
11,12334,4.14515739,MixedPasture,77.97041051,19.10917557,682.4870312999999,100.0,100.0,0.0,0.0,0.0,13.66666667,0.0,84.44444444,97.0,100.0,15.5,alfalfa-pasture,18.81,0.9056367434340871,0.8642036004424697,77.5,4.14515739,4.14515739,0.0,0.0,0.0,0.5665048434381719,0.0,3.500355129149104,4.020802668299998,4.14515739,3.2124969772500003,42.733333334
12,17396,18.48025174,MixedPasture,347.6135352,85.19396052,3042.714897,100.0,100.0,0.0,0.0,0.0,4.5,0.0,84.44444444,97.0,100.0,15.5,alfalfa-pasture,18.81,4.037577690515978,3.852857341623949,77.5,18.48025174,18.48025174,0.0,0.0,0.0,0.8316113283,0.0,15.605545912956432,17.9258441878,18.48025174,14.322195098499998,40.9
13,5844,3.48532659,MixedPasture,65.55899316,16.06735558,573.5615296,100.0,100.0,0.0,0.0,0.0,0.0,0.0,93.33333333,0.0,0.0,5.0,alfalfa-pasture,18.81,0.7614764713299824,0.7262759821405712,25.0,3.48532659,3.48532659,0.0,0.0,0.0,0.0,0.0,3.2529714838838224,0.0,0.0,0.8713316475,40.0
14,11406,17.06968671,MixedPasture,321.080807,78.69125573,2751.200488,100.0,100.0,0.0,0.0,0.0,0.0,0.0,95.55555556,0.0,0.0,5.0,alfalfa-pasture,18.81,3.72939650457438,3.4837253430879667,25.0,17.06968671,17.06968671,0.0,0.0,0.0,0.0,0.0,16.311033968091987,0.0,0.0,4.2674216775,40.0
15,12624,3.5543559,MixedPasture,66.85743448,16.3855807,416.0800662,100.0,100.0,0.0,0.0,0.0,0.0,0.0,97.77777778,72.0,0.0,10.0,alfalfa-pasture,18.81,0.7765580409298853,0.5268640645045781,50.0,3.5543559,3.5543559,0.0,0.0,0.0,0.0,0.0,3.4753702134123188,2.559136248,0.0,1.77717795,40.0
16,12832,5.13894338,MixedPasture,96.66352498,23.69052898,353.1364624,100.0,0.0,0.0,0.0,0.0,100.0,0.0,24.44444444,0.0,27.0,20.0,alfalfa-pasture,18.81,1.1227597672691256,0.4471613206661044,100.0,5.13894338,0.0,0.0,0.0,0.0,5.13894338,0.0,1.2561861593271582,0.0,1.3875147125999998,5.13894338,40.0
17,14039,2.94292455,MixedPasture,55.35641079,13.56688218,484.5432024,100.0,100.0,0.0,0.0,0.0,0.0,0.0,84.44444444,97.0,100.0,15.0,alfalfa-pasture,18.81,0.6429721131108507,0.6135559518052405,75.0,2.94292455,2.94292455,0.0,0.0,0.0,0.0,0.0,2.48513628653587,2.8546368135000004,2.94292455,2.2071934125,40.0
18,14736,11.18830624,MixedPasture,210.4520404,51.57809177,397.8248422,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,alfalfa-pasture,18.81,2.44442858835104,0.5037482695016559,25.0,11.18830624,11.18830624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18830624,2.79707656,40.0
19,17723,34.36137726,MiscellaneousGrasses,28064.31126,158.40594919999995,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,15.0,alfalfa-pasture,816.74,7.5072965575392105,0.0,75.0,34.36137726,34.36137726,0.0,34.36137726,0.0,34.36137726,34.36137726,34.36137726,17.5243024026,34.36137726,25.771032945,80.0
20,18613,76.50023735,MiscellaneousGrasses,62480.80385,352.6660942,5256.92174,100.0,100.0,0.0,100.0,0.0,100.0,100.0,88.88888889,0.0,100.0,15.0,alfalfa-pasture,816.74,16.713822734054606,6.656611022041986,75.0,76.50023735,76.50023735,0.0,76.50023735,0.0,76.50023735,76.50023735,68.00021097862779,0.0,76.50023735,57.3751780125,80.0
21,4195,157.5777689,MiscellaneousGrasses,128700.067,726.4335146000002,10828.38469,100.0,100.0,0.0,49.25,0.0,100.0,100.0,93.33333333,91.0,100.0,15.0,alfalfa-pasture,816.74,34.427695746149986,13.711511877740964,75.0,157.5777689,157.5777689,0.0,77.60705118325,0.0,157.5777689,157.5777689,147.07258430141408,143.395769699,157.5777689,118.183326675,69.85
22,16198,25.01732756,MiscellaneousGrasses,20432.65211,115.3298801,1719.1336609999996,100.0,100.0,0.0,1.0,0.0,100.0,0.0,80.0,87.0,0.0,20.0,alfalfa-pasture,816.74,5.465802365560019,2.176864074102802,100.0,25.01732756,25.01732756,0.0,0.2501732756,0.0,25.01732756,0.0,20.013862048,21.765074977199998,0.0,25.01732756,60.2
23,194,70.7314242,MiscellaneousGrasses,57769.1834,326.0718656,1685.665582,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,58.0,100.0,5.0,alfalfa-pasture,816.74,15.453448601470006,2.1344849034442768,25.0,70.7314242,70.7314242,70.7314242,0.0,0.0,70.7314242,0.0,70.7314242,41.024226036,70.7314242,17.68285605,60.0
24,2446,97.09944786,MiscellaneousGrasses,79305.00305,447.6284546,2314.06619,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,57.0,100.0,7.5,alfalfa-pasture,816.74,21.214351943513854,2.9302012219205498,37.5,97.09944786,97.09944786,97.09944786,0.0,0.0,97.09944786,0.0,97.09944786,55.34668528019999,97.09944786,36.4122929475,60.0
25,3019,56.7159429,MiscellaneousGrasses,46322.1792,261.46049680000004,1351.649765,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,87.0,100.0,7.0,alfalfa-pasture,816.74,12.391336925615494,1.7115352232044947,35.0,56.7159429,56.7159429,56.7159429,0.0,0.0,56.7159429,0.0,56.7159429,49.342870323,56.7159429,19.850580015,60.0
26,3597,145.10420359999995,MiscellaneousGrasses,118512.4072,668.9303786,3524.447492,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,58.33333333,100.0,15.0,alfalfa-pasture,816.74,31.702462905333746,4.462854343701041,75.0,145.10420359999995,145.10420359999995,145.10420359999995,0.0,0.0,145.10420359999995,0.0,145.10420359999995,84.64411876182984,145.10420359999995,108.82815269999998,60.0
27,3815,67.51320030000001,MiscellaneousGrasses,55140.73121000001,311.2358534,1608.969131,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,55.0,100.0,10.0,alfalfa-pasture,816.74,14.750328902499318,2.0373675282333408,50.0,67.51320030000001,67.51320030000001,67.51320030000001,0.0,0.0,67.51320030000001,0.0,67.51320030000001,37.13226016500001,67.51320030000001,33.756600150000004,60.0
28,5848,34.79710646,MiscellaneousGrasses,28420.18873,160.4146608,4073.419423,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,98.0,0.0,20.0,alfalfa-pasture,816.74,7.602494962371402,5.157993588190966,100.0,34.79710646,34.79710646,0.0,0.0,0.0,34.79710646,0.0,25.517878069506768,34.101164330799996,0.0,34.79710646,60.0
29,6275,21.53879264,MiscellaneousGrasses,17591.5935,99.29383407,3220.034383,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,85.5,0.0,20.0,alfalfa-pasture,816.74,4.705809740500458,4.0773892831876095,100.0,21.53879264,21.53879264,0.0,0.0,0.0,21.53879264,0.0,15.795114601948708,18.4156677072,0.0,21.53879264,60.0
30,8422,63.98895577,MiscellaneousGrasses,52262.33974,294.9890861,1524.9796199999996,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,77.5,100.0,10.0,alfalfa-pasture,816.74,13.980349612968752,1.931015268810412,50.0,63.98895577,63.98895577,63.98895577,0.0,0.0,63.98895577,0.0,63.98895577,49.591440721750004,63.98895577,31.994477885,60.0
31,8489,22.11496105,MiscellaneousGrasses,18062.17329,101.9499704,1519.689658,100.0,100.0,0.0,0.0,0.0,100.0,0.0,62.22222222,96.0,0.0,20.0,alfalfa-pasture,816.74,4.83169139600184,1.9243168203462768,100.0,22.11496105,22.11496105,0.0,0.0,0.0,22.11496105,0.0,13.760420208397449,21.230362608,0.0,22.11496105,60.0
32,8979,33.6707859,MiscellaneousGrasses,27500.277680000007,155.222323,3941.570066,100.0,100.0,0.0,0.0,0.0,100.0,0.0,37.77777778,0.0,0.0,15.0,alfalfa-pasture,816.74,7.356415696482817,4.991038490423934,75.0,33.6707859,33.6707859,0.0,0.0,0.0,33.6707859,0.0,12.720074674081571,0.0,0.0,25.253089425,60.0
33,9936,70.84132265,MiscellaneousGrasses,57858.94186,326.5784974,1688.284673,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,87.0,100.0,5.0,alfalfa-pasture,816.74,15.477459285331866,2.137801344297043,25.0,70.84132265,70.84132265,70.84132265,0.0,0.0,70.84132265,0.0,69.2670710371298,61.6319507055,70.84132265,17.7103306625,60.0
34,10248,60.90552847,MiscellaneousGrasses,49743.98132,280.7744862,1479.339204,100.0,100.0,100.0,0.0,0.0,100.0,0.0,93.33333333,0.0,100.0,17.0,alfalfa-pasture,816.74,13.306680363581322,1.8732227980029277,85.0,60.90552847,60.90552847,60.90552847,0.0,0.0,60.90552847,0.0,56.84515990330315,0.0,60.90552847,51.769699199499996,60.0
35,10930,18.58322004,MiscellaneousGrasses,15177.65914,85.66864438,2175.389195,100.0,100.0,0.0,0.0,0.0,100.0,0.0,95.55555556,0.0,0.0,10.0,alfalfa-pasture,816.74,4.060074273037625,2.7546005835475955,50.0,18.58322004,18.58322004,0.0,0.0,0.0,18.58322004,0.0,17.757299150159255,0.0,0.0,9.29161002,60.0
36,11491,13.79618011,MiscellaneousGrasses,11267.89214,63.60039031,2212.593613,100.0,100.0,0.0,0.0,0.0,100.0,0.0,62.22222222,44.0,0.0,20.0,alfalfa-pasture,816.74,3.014198605821133,2.8017109175369805,100.0,13.79618011,13.79618011,0.0,0.0,0.0,13.79618011,0.0,8.58428984591564,6.070319248400001,0.0,13.79618011,60.0
37,12047,20.13830409,MiscellaneousGrasses,16447.75848,92.83758185,2357.430469000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,68.88888889,0.0,0.0,10.0,alfalfa-pasture,816.74,4.3998300704779965,2.9851115195873184,50.0,20.13830409,20.13830409,0.0,0.0,0.0,20.13830409,0.0,13.873053928890426,0.0,0.0,10.069152045,60.0
38,13311,4.33443279,MiscellaneousGrasses,3540.104637,19.98173516,507.3974391,100.0,100.0,0.0,0.0,0.0,100.0,0.0,68.88888889,0.0,0.0,10.0,alfalfa-pasture,816.74,0.9469897585155104,0.6424952762695944,50.0,4.33443279,4.33443279,0.0,0.0,0.0,4.33443279,0.0,2.9859425887148268,0.0,0.0,2.167216395,60.0
39,13473,17.87014567,MiscellaneousGrasses,14595.26277,82.38137154,2092.218212,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,98.0,0.0,20.0,alfalfa-pasture,816.74,3.9042813107148175,2.649284790478197,100.0,17.87014567,17.87014567,0.0,0.0,0.0,17.87014567,0.0,13.104773490737662,17.512742756599998,0.0,17.87014567,60.0
40,14038,33.06891028,MiscellaneousGrasses,27008.70178,152.4476764,803.2133805,100.0,100.0,100.0,0.0,0.0,100.0,0.0,93.33333333,0.0,100.0,15.0,alfalfa-pasture,816.74,7.224917511132037,1.0170741179205576,75.0,33.06891028,33.06891028,33.06891028,0.0,0.0,33.06891028,0.0,30.864316260231035,0.0,33.06891028,24.80168271,60.0
41,16441,30.63027871,MiscellaneousGrasses,25016.973830000006,141.20558490000005,3585.642166,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,85.5,0.0,20.0,alfalfa-pasture,816.74,6.692123665675311,4.540342493912434,100.0,30.63027871,30.63027871,0.0,0.0,0.0,30.63027871,0.0,22.462204386312326,26.18888829705,0.0,30.63027871,60.0
42,17229,50.39784736,MiscellaneousGrasses,41161.93785,232.3340763,1201.077423,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,87.0,100.0,6.0,alfalfa-pasture,816.74,11.010955207268458,1.5208720250546444,30.0,50.39784736,50.39784736,50.39784736,0.0,0.0,50.39784736,0.0,50.39784736,43.8461272032,50.39784736,15.119354207999999,60.0
43,17286,29.44908542,MiscellaneousGrasses,24052.24603,135.76028380000002,3447.3692990000004,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,98.0,0.0,20.0,alfalfa-pasture,816.74,6.434055768546139,4.365253585223157,100.0,29.44908542,29.44908542,0.0,0.0,0.0,29.44908542,0.0,21.59599597368503,28.860103711599997,0.0,29.44908542,60.0
44,10510,36.85933265,MiscellaneousGrasses,30104.49135,169.9215235,5260.487381,100.0,32.0,0.0,0.0,0.0,100.0,0.0,96.66666667,34.0,0.0,10.0,alfalfa-pasture,816.74,8.053051510159872,6.661126037930589,50.0,36.85933265,11.794986448,0.0,0.0,0.0,36.85933265,0.0,35.630688229561976,12.532173101,0.0,18.429666325,46.4
45,9549,29.247107,MiscellaneousGrasses,23887.28217,134.8291633,3836.671617,100.0,15.0,0.0,0.0,0.0,100.0,0.0,92.22222222,2.5,0.0,10.0,alfalfa-pasture,816.74,6.389927389785068,4.8582101535485,50.0,29.247107,4.38706605,0.0,0.0,0.0,29.247107,0.0,26.972332010461177,0.7311776750000001,0.0,14.6235535,43.0
46,13279,42.0152303,MiscellaneousGrasses,34315.5192,193.6902117,6600.463239,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,49.0,0.0,10.0,alfalfa-pasture,816.74,9.179515459287128,8.357879101184857,50.0,42.0152303,0.0,0.0,0.0,0.0,42.0152303,0.0,42.0152303,20.587462847,0.0,21.00761515,40.0
47,15000,38.14575532,MiscellaneousGrasses,31155.1642,175.851932,3499.39884,100.0,100.0,0.0,0.0,0.0,0.0,0.0,95.55555556,14.0,0.0,20.0,alfalfa-pasture,816.74,8.334109990234001,4.431136326725103,100.0,38.14575532,38.14575532,0.0,0.0,0.0,0.0,0.0,36.450388418584254,5.3404057448,0.0,38.14575532,40.0
48,16784,37.46547046,MiscellaneousGrasses,30599.54834,172.71581880000005,2766.622386,100.0,100.0,0.0,0.0,0.0,0.0,0.0,95.55555556,48.0,0.0,20.0,alfalfa-pasture,816.74,8.185480901810765,3.5032534207891213,100.0,37.46547046,37.46547046,0.0,0.0,0.0,0.0,0.0,35.80033844122069,17.983425820799997,0.0,37.46547046,40.0
49,11164,65.86506714,AlfalfaandAlfalfaMixtures,73350.63202,334.5945411,6032.622305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,10.0,alfalfa-pasture,1113.65,15.85736179264309,7.638846860078867,50.0,65.86506714,65.86506714,65.86506714,65.86506714,65.86506714,65.86506714,65.86506714,65.86506714,0.0,65.86506714,32.93253357,100.0
50,4526,61.38947677,AlfalfaandAlfalfaMixtures,68366.3908,311.858542,5173.974883,100.0,100.0,100.0,70.5,100.0,100.0,100.0,100.0,13.5,100.0,10.0,alfalfa-pasture,1113.65,14.779839839473643,6.551579029964062,50.0,61.38947677,61.38947677,61.38947677,43.27958112285,61.38947677,61.38947677,61.38947677,61.38947677,8.28757936395,61.38947677,30.694738385,94.1
51,2329,77.36168872,AlfalfaandAlfalfaMixtures,86153.84464,392.9973787,7900.146038,100.0,100.0,4.0,100.0,7.0,100.0,20.66666667,50.0,71.0,100.0,13.0,alfalfa-pasture,1113.65,18.625233983550686,10.003610818884308,65.0,77.36168872,77.36168872,3.0944675488000004,77.36168872,5.415318210400001,77.36168872,15.988082338045393,38.68084436,54.9267989912,77.36168872,50.28509766800001,81.4
52,159,61.97100177,AlfalfaandAlfalfaMixtures,69014.00612,314.8126890000001,4346.86981,100.0,100.0,0.0,100.0,0.0,100.0,100.0,68.88888889,0.0,100.0,15.0,alfalfa-pasture,1113.65,14.919845045815757,5.5042519024883845,75.0,61.97100177,61.97100177,0.0,61.97100177,0.0,61.97100177,61.97100177,42.691134553355226,0.0,61.97100177,46.4782513275,80.0
53,208,81.34331856,AlfalfaandAlfalfaMixtures,90587.98671,413.2240583,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,52.0,100.0,13.0,alfalfa-pasture,1113.65,19.58383233732722,0.0,65.0,81.34331856,81.34331856,0.0,81.34331856,0.0,81.34331856,81.34331856,76.8242453030514,42.2985256512,81.34331856,52.873157064,80.0
54,345,29.46061801,AlfalfaandAlfalfaMixtures,32808.81725,149.6599395,4850.597413,100.0,100.0,0.0,0.0,100.0,100.0,0.0,80.0,0.0,100.0,20.0,alfalfa-pasture,1113.65,7.092798940217309,6.142100225152704,100.0,29.46061801,29.46061801,0.0,0.0,29.46061801,29.46061801,0.0,23.568494408000003,0.0,29.46061801,29.46061801,80.0
55,413,78.47972367,AlfalfaandAlfalfaMixtures,87398.94427,398.6769962,5392.947523,100.0,100.0,0.0,100.0,0.0,100.0,100.0,85.55555556,98.0,100.0,7.333333333,alfalfa-pasture,1113.65,18.894406783696308,6.828854546138978,36.666666665,78.47972367,78.47972367,0.0,78.47972367,0.0,78.47972367,78.47972367,67.14376358782133,76.9101291966,78.47972367,28.775898677692,80.0
56,796,9.00954418,AlfalfaandAlfalfaMixtures,10033.47888,45.76848443,218.8335321,100.0,100.0,100.0,100.0,0.0,100.0,100.0,48.88888889,0.0,100.0,20.0,alfalfa-pasture,1113.65,2.16909520974687,0.27709936990030953,100.0,9.00954418,9.00954418,9.00954418,9.00954418,0.0,9.00954418,9.00954418,4.404666043655662,0.0,9.00954418,9.00954418,80.0
57,851,78.03679582,AlfalfaandAlfalfaMixtures,86905.67766,396.4269228,5362.510532,100.0,100.0,0.0,100.0,0.0,100.0,100.0,78.88888889,98.0,100.0,7.0,alfalfa-pasture,1113.65,18.787769574833007,6.790313510188843,35.0,78.03679582,78.03679582,0.0,78.03679582,0.0,78.03679582,78.03679582,61.562361147755965,76.47605990359999,78.03679582,27.312878537,80.0
58,912,72.75203909999998,AlfalfaandAlfalfaMixtures,81020.30834,369.5803586,7967.610525,100.0,100.0,0.0,100.0,0.0,100.0,100.0,64.44444444,40.66666667,0.0,15.0,alfalfa-pasture,1113.65,17.51543655944891,10.089038160201474,75.0,72.75203909999998,72.75203909999998,0.0,72.75203909999998,0.0,72.75203909999998,72.75203909999998,46.88464741676657,29.585829236425056,0.0,54.56402932499999,80.0
59,1201,74.01325483,AlfalfaandAlfalfaMixtures,82424.86124,375.9873345,5984.199859,100.0,100.0,10.0,100.0,0.0,100.0,0.0,82.22222222,90.0,0.0,20.0,alfalfa-pasture,1113.65,17.819080888220796,7.5775316258600975,100.0,74.01325483,74.01325483,7.401325483,74.01325483,0.0,74.01325483,0.0,60.85534285857749,66.611929347,0.0,74.01325483,80.0
60,1268,42.0455425,AlfalfaandAlfalfaMixtures,46824.01841,213.5913559,2959.570339,100.0,100.0,0.0,0.0,100.0,100.0,0.0,51.11111111,98.0,79.0,20.0,alfalfa-pasture,1113.65,10.12268578905244,3.747575009381048,100.0,42.0455425,42.0455425,0.0,0.0,42.0455425,42.0455425,0.0,21.489943943977273,41.20463165,33.215978575,42.0455425,80.0
61,1469,73.07309904,AlfalfaandAlfalfaMixtures,81377.85675,371.2113431,361.6515967,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,59.0,100.0,5.0,alfalfa-pasture,1113.65,17.59273343108844,0.4579436643339306,25.0,73.07309904,73.07309904,0.0,73.07309904,0.0,73.07309904,73.07309904,66.57771245785474,43.1131284336,73.07309904,18.26827476,80.0
62,1613,51.24036197,AlfalfaandAlfalfaMixtures,57063.82911,260.3010388,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,52.0,100.0,12.0,alfalfa-pasture,1113.65,12.336387000464509,0.0,60.0,51.24036197,51.24036197,0.0,51.24036197,0.0,51.24036197,51.24036197,46.685663127652894,26.644988224400002,51.24036197,30.744217182,80.0
63,1625,76.46655264,AlfalfaandAlfalfaMixtures,85156.97635,388.4500874,5254.607004,100.0,100.0,0.0,100.0,0.0,100.0,100.0,82.22222222,98.0,100.0,15.0,alfalfa-pasture,1113.65,18.409725257426288,6.653679972668837,75.0,76.46655264,76.46655264,0.0,76.46655264,0.0,76.46655264,76.46655264,62.872498835634076,74.9372215872,76.46655264,57.34991448,80.0
64,1696,77.85766345,AlfalfaandAlfalfaMixtures,86706.1869,395.5169303,5350.200964,100.0,100.0,0.0,100.0,0.0,100.0,100.0,85.55555556,98.0,100.0,8.5,alfalfa-pasture,1113.65,18.744642510495225,6.774726440401992,42.5,77.85766345,77.85766345,0.0,77.85766345,0.0,77.85766345,77.85766345,66.61155651068259,76.300510181,77.85766345,33.08950696625,80.0
65,1758,75.6406823,AlfalfaandAlfalfaMixtures,84237.24584,384.2546661,8854.650739,100.0,100.0,0.0,100.0,0.0,100.0,98.0,65.55555556,1.5,0.0,18.33333333,alfalfa-pasture,1113.65,18.210892624927432,11.212258546112505,91.66666665,75.6406823,75.6406823,0.0,75.6406823,0.0,75.6406823,74.127868654,49.586669511139576,1.1346102345,0.0,69.33729209572654,80.0
66,1778,26.12061775,AlfalfaandAlfalfaMixtures,29089.225960000003,132.6927382,723.8296598999998,100.0,100.0,0.0,100.0,0.0,100.0,100.0,73.33333333,98.0,100.0,15.0,alfalfa-pasture,1113.65,6.288676288550103,0.9165539702653516,75.0,26.12061775,26.12061775,0.0,26.12061775,0.0,26.12061775,26.12061775,19.15511968246265,25.598205395,26.12061775,19.5904633125,80.0
67,1781,52.20474148,AlfalfaandAlfalfaMixtures,58137.81035,265.2000867,5896.956169,100.0,100.0,0.0,100.0,0.0,100.0,0.0,80.55555556,87.0,100.0,12.0,alfalfa-pasture,1113.65,12.568566445874437,7.467058741312723,60.0,52.20474148,52.20474148,0.0,52.20474148,0.0,52.20474148,0.0,42.053819527875774,45.418125087600004,52.20474148,31.322844888000002,80.0
68,1891,36.97665546,AlfalfaandAlfalfaMixtures,41179.05235,187.8414097,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,18.5,alfalfa-pasture,1113.65,8.902324537215819,0.0,92.5,36.97665546,36.97665546,0.0,36.97665546,0.0,36.97665546,36.97665546,36.97665546,18.858094284600003,36.97665546,34.20340630050001,80.0
69,2124,67.00483939,AlfalfaandAlfalfaMixtures,74619.93939,340.3845841,1368.745907,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,59.0,100.0,5.0,alfalfa-pasture,1113.65,16.131767963001142,1.7331833231572995,25.0,67.00483939,67.00483939,0.0,67.00483939,0.0,67.00483939,67.00483939,61.04885366569994,39.532855240100005,67.00483939,16.7512098475,80.0
