,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
27,99428.00509704989,166271468.8999998,17170.91842296082,785.1959565259021,344.70346133563083,2454.6471037206625,1988.8198702641973,6246.432701571161,38819.094849749956,16186.844139309993,34013.28078760999,9745.515905100003,663.2694152799999,SE
28,99482.89707819997,166249149.85999987,17187.185016326763,621.3316884209073,430.6032529532351,2487.4159549798524,1950.684668517669,7447.494078509889,38895.13092343999,16159.251123269996,34013.28078760999,9692.76688380999,722.4673600699998,SE
29,99374.75092274974,166152468.5299996,17159.7351696421,640.9485152908803,272.78054855544076,2179.9561844351792,2015.338258646804,5990.216470084416,38791.63655323993,16196.419231659987,34013.280787610005,9708.745835180003,664.6685150600001,SE
30,99420.25943831979,166217963.07000017,17172.880954299188,740.563550893349,287.3571707473423,2318.3190880522484,1936.4625774110739,6113.155313100354,38835.101963219975,16186.563758149987,34013.28078760999,9723.983191830004,661.3297375100001,SE
31,99384.00310843995,166148827.04999983,17161.9161812865,1276.8333387095688,269.8351677460926,2322.172431438368,2426.1835846400586,5863.007467409736,38812.942133989985,16154.032393279995,34013.280787609954,9718.687543610004,685.06024995,SE
32,99379.61031414982,166199414.37999955,17152.657071226444,864.0300754926624,362.6185410724081,2554.2186156132043,1830.99086099429,7192.514949995051,38766.68501526999,16202.551050549999,34013.280787610005,9719.917478819987,677.1759819,SE
33,99366.08330496978,166086159.92000026,17146.297446007844,1026.0497582159437,258.23369867318985,2220.1721343975905,1758.054705559949,6732.230570736608,38818.36588741995,16169.695994589996,34013.280787610005,9694.17539537,670.56523998,SE
34,99368.41535263995,166163214.30999961,17150.208764804265,961.3917037674943,277.0492568466062,2403.468646424076,2016.1060569481938,6514.896671201342,38760.85339617998,16152.159914440002,34013.280787610005,9716.840504699996,725.2807497099999,SE
35,99333.30441504983,166045122.59000018,17160.66690994915,845.1377366984791,421.5305687881361,2555.3585266510454,2024.8808156365103,6173.6184158718515,38793.983867480034,16154.443965610004,34013.28078761001,9701.86185624001,669.7339381099998,SE
36,99382.12326869983,166213163.6099998,17154.14188423859,772.5851771941471,198.61976570120436,2243.9138109185233,1855.8440641936352,6577.578478363376,38772.62960918001,16198.387451860004,34013.28078761,9734.700341739997,663.1250783099998,SE
37,99411.19832830982,166174727.42999962,17162.547925858868,440.61309500451614,357.74821694358803,2433.6276100129103,1764.682277039539,6966.041382648371,38835.18332215,16215.500668789999,34013.28078761002,9691.970858749992,655.26269101,SE
38,99490.67985279985,166448957.18999952,17175.112202196196,762.3279005033672,307.093955720689,2251.6679341270674,1752.4299513406138,6752.9406122955015,38769.06161241998,16329.745545089987,34013.28078761002,9705.343550029995,673.2483576499999,SE
39,99414.82158076,166264248.89999998,17151.146192234195,878.4514107810024,169.26838743607846,2162.747815274658,2373.004745751547,6391.831107056258,38767.18384635005,16281.575093030002,34013.280787610005,9690.030890029995,662.7509637399999,SE
40,99371.61406395983,166178544.95999968,17157.719558489684,889.8776821296543,371.745198149317,2534.629025566149,2162.536797206499,6495.0280507999305,38767.94062595999,16214.944991419998,34013.28078761,9713.132639350004,662.3150196200002,SE
41,99427.01916265988,166223934.29,17168.73314597423,1170.2468272808483,265.6952394365911,2365.6746549916265,1964.8432805072769,6896.0953077236,38813.58339924997,16185.45351912,34013.28078760998,9697.429501790004,717.27195489,SE
42,99380.49946227974,166176009.8500002,17145.673758193007,672.3994890739782,277.1480883687186,2521.501715122781,1990.4972323564652,6657.401106633642,38774.14746666002,16208.607661689999,34013.28078761001,9700.697323820008,683.7662224999998,SE
43,99391.92080700972,166134216.4,17152.546646256204,1183.0729394214052,299.6834763166238,2247.8181973090827,1978.6330882714751,6757.487635324869,38837.47386626001,16177.53463097,34013.28078761001,9704.278321699996,659.3532004699999,SE
44,99314.88208292986,166042554.90000024,17150.012085136208,744.3892607202899,342.35833943585027,2847.932509855653,1750.465396139861,6657.562660543759,38773.74410479,16154.949164349993,34013.28078761003,9717.25480858999,655.6532175899998,SE
45,99445.83328732984,166322817.96999985,17173.895631815692,557.5212762370647,240.31617070436363,2309.6535888620615,2003.0174600414111,6563.800841531812,38768.83702377001,16216.262065200002,34013.28078761,9705.868453209996,741.58495754,SE
46,99349.15149208982,166041700.8999999,17145.897925621903,707.7935664882068,378.7684745656039,2465.022011752105,1884.6530030208783,6201.9906857530805,38827.40557708,16154.331452489992,34013.280787610005,9697.514765899998,656.61890901,SE
47,99354.91214065974,166134940.99999982,17150.158054624804,767.4211832175001,233.99781880351014,2206.9835553268617,1945.4492775717354,6132.091839109398,38766.73496088999,16196.146375980004,34013.28078760998,9708.649164300006,670.1008518799999,SE
48,99422.21750858969,166198688.39000005,17168.699023236608,532.7338908121638,302.4376290652707,2336.610721057657,2030.5190066669088,5996.432714751437,38839.82904386992,16208.077893109994,34013.28078761,9699.615261180006,661.41452282,SE
49,99338.01864210001,166058832.8199999,17158.278318317734,556.5871155527198,227.02424823097041,2193.9036821603227,1650.8730535706152,6325.4819192454215,38793.521867429976,16176.262442119993,34013.28078761,9698.89409004001,656.0594549,SE
50,99376.79239826984,166130868.45999995,17168.549736259643,1026.4837025712552,241.19340045228515,2298.097859353543,2156.0404083439857,6063.235188649982,38805.86500982,16184.858954879985,34013.28078761003,9700.24446016,672.5431858000001,SE
51,99336.40471161985,166085034.2799997,17148.39030724677,818.684383957419,230.92061078199558,2493.709089979648,1678.140226367741,6139.76165926484,38764.90781558,16202.49639283,34013.280787610005,9693.728083050006,661.9916325499997,SE
52,99370.28918886006,166132471.7099999,17171.482395984887,533.820194749965,259.0673553684557,2316.5944959982094,1916.3790315982644,6766.641530001128,38800.22520757003,16198.733181620015,34013.28078761002,9705.404159600008,652.6458524599997,SE
53,99330.02609047994,166064669.62999967,17157.666478675652,1029.4304429531296,267.0143568642656,2379.551376339641,2162.9154822689056,6094.249541533577,38775.13653514999,16174.381362980006,34013.28078761001,9704.217093779995,663.0103109599997,SE
54,99388.85914249999,166181740.45999986,17150.232461149804,1063.1572528725353,323.948592136673,2441.18189499882,2115.5891082601966,6908.470486800419,38804.429479139995,16185.528837289981,34013.28078761003,9723.741502039997,661.8785364199999,SE
55,99338.79475151992,166077917.96999982,17150.016350478425,788.7677573687621,273.80790181719374,2425.105478651324,1830.1742449302576,6456.884132612661,38769.40094714004,16169.392555909995,34013.280787610005,9695.993723370002,690.7267374899999,SE
56,99423.11593834985,166202809.60999963,17163.00005213194,587.8208115130981,391.0750783219035,2486.326514411556,1586.1065013082527,7036.055429871177,38824.50831978002,16182.096615980005,34013.280787610005,9695.677178630007,707.55303635,SE
57,99358.45203683001,166121536.0600001,17145.270920318653,784.9679500823805,279.93799941868076,2337.43329126416,1563.1676160066258,6625.672376007649,38769.935376790025,16193.630344500001,34013.28078761,9692.486067130001,689.1194607999998,SE
58,99439.78652518996,166329300.02999964,17160.730890082115,687.067061891619,268.36178905438754,2285.7793939731455,1998.495718844111,6603.302849985002,38794.88761765003,16191.677705629998,34013.28078760999,9754.561313669992,685.3791006299998,SE
59,99499.00061671995,166391111.70999992,17187.343781841915,740.3794294004012,311.1952258118285,2407.9065071933783,2097.759457381498,6503.639589101395,38827.642943659994,16286.30377718999,34013.28078760998,9699.029755840007,672.74335242,SE
60,99358.81704312992,166143882.56999972,17127.948891721866,886.2360866231074,252.89449506510192,2157.3335467047486,1913.3304059685279,7224.820292015487,38764.494616139986,16186.540759409998,34013.28078760999,9710.350484909997,684.1503950599999,SE
61,99364.9922104299,166143590.5899999,17169.589057975467,783.6518684151018,333.99427320648306,2193.180372645086,1901.3182724383676,6055.0720819805765,38777.11297972998,16157.516088719995,34013.28078761003,9717.80965151001,699.27270286,SE
62,99369.86718935998,166165168.54999998,17166.86492609106,539.491211461509,404.8805414452621,2511.63835413458,1913.6847718867834,6024.2537172506845,38771.05010608002,16196.590366520002,34013.280787610005,9711.952193440007,676.99373571,SE
63,99430.30497099986,166321914.94999966,17158.082586503486,821.6662414535235,256.5634529782595,2256.3847295887813,2454.7218714263863,7013.675111605673,38763.116611279984,16196.292844260002,34013.280787609976,9736.22819758,721.3865302699999,SE
64,99390.36417489988,166215199.0199996,17152.510627810923,827.1816519446572,328.94082502931184,2341.3389987833075,2129.7279862397604,6288.240378399997,38772.493328479955,16195.497741289995,34013.28078761,9721.194715109996,687.8976024099999,SE
65,99386.84659126992,166146432.5499998,17161.830874442516,938.013080093079,273.1088147843304,2222.418182180582,2126.732038222207,6903.502237218302,38811.555206499965,16215.142760409988,34013.280787610005,9691.601116699994,655.2667200500001,SE
66,99505.32728611008,166454751.27999985,17171.021739027405,800.2886234484174,412.043462698025,2596.9708735105837,1919.1987664996707,7121.229467210916,38823.79949614999,16214.657770520005,34013.28078761001,9765.11300073,688.4762311000002,SE
67,99319.58665857982,166013904.45999986,17148.522058928065,797.7097396306033,289.7184788150258,2267.987979676786,1677.0050462562276,6590.267246102619,38790.614649969975,16152.459051179994,34013.28078761001,9696.484119120008,666.7480507,SE
68,99437.79457334991,166155080.14999962,17177.91500594774,730.4296044013205,407.5132810124722,2463.017012418679,2231.123558796876,6660.799968786921,38899.081789559925,16157.384812650002,34013.28078761,9695.41125429,672.6359292399999,SE
69,99666.00935302986,166839677.57999972,17184.26704833579,679.9626470348835,251.29802537695105,2267.430214043253,2237.4728808553555,6971.5048503220305,38767.45680408,16425.82503924001,34013.280787610005,9705.25402243,754.1926996699999,SE
70,99307.4965664397,165999421.98999977,17148.322061771618,751.5425830788073,196.60504302787808,2093.8093137640844,2078.7995307297733,6177.314974130285,38776.214266719966,16153.105850770002,34013.28078761001,9693.245302250001,671.6503590899999,SE
71,99355.30577714992,166096837.30000016,17157.035208030185,711.3011943238475,302.00115636809613,2351.2970633781733,2316.6408235977424,6465.246297300209,38806.376269159984,16166.689118899998,34013.28078761001,9715.671571220004,653.2880302599997,SE
72,99336.09090502994,166071128.9900002,17154.994952678386,878.3705041354733,270.5705882317858,2310.0843934449026,1855.7420661192277,6467.914718061161,38781.182094439995,16155.680614509985,34013.280787609976,9709.416130269987,676.5312781999999,SE
73,99410.99635685001,166274386.08999988,17171.002781950992,591.8765535666904,286.02016848342817,2357.0656530145966,2197.3684929472815,5711.185864853251,38793.05867753001,16155.358226090004,34013.28078760998,9767.582783850006,681.71588177,SE
74,99331.54336158987,166049016.48999983,17140.65345042487,756.179886763621,246.3225782150229,2292.86038304477,2162.3627560542286,6360.495498598686,38781.413359989994,16159.794503589983,34013.28078761001,9696.185489919992,680.8692204800001,SE
75,99305.61686423997,166017211.2799998,17143.910750084087,728.26289900952,311.73353395078937,2288.1441841099095,1836.4350877320655,6526.761302542005,38767.200581689984,16154.361492889995,34013.28078761001,9705.494596389997,665.2794056600002,SE
76,99387.08965640997,166141896.4599995,17163.864020890716,547.5549167911604,359.51866619296163,2553.8612763213437,2130.992526817964,6617.271388270427,38817.41674848997,16194.879441430017,34013.280787610005,9698.00414438,663.5085344999998,SE
77,99396.02107564987,166295982.78000003,17156.955114382225,815.5320810497551,265.3822152893509,2241.491584766443,1887.8291676107976,6230.8597416608345,38772.19696982995,16154.37881641001,34013.28078760999,9799.206516669998,656.9579851299999,SE
78,99304.46301666989,166018786.4699998,17150.06563887716,944.725861527531,263.07024772105234,2243.8065367891577,1766.546767645475,6503.100361259323,38770.58129279002,16155.95047681,34013.28078761002,9711.83565623999,652.8148032199999,SE
79,99389.46622530986,166187660.74999994,17164.988649450464,979.3830701113853,353.1501576670007,2399.7646973118312,2114.845738144389,6353.313748375937,38772.87902628997,16208.718774679994,34013.28078761,9693.067840439999,701.5197962899999,SE
80,99483.87521235993,166287168.54000008,17178.39604176244,640.123948533784,305.7883206407596,2382.492095019555,1734.0323053623342,6606.141431070271,38885.53374737003,16196.603107109999,34013.280787609976,9707.624332720006,680.8332375499998,SE
81,99363.18449231959,166093618.80999976,17147.501694288658,1014.1094411195569,464.61681221683557,2661.3502610185833,2029.1934639460567,6962.923650802562,38814.20696317996,16168.738540440005,34013.28078760998,9703.551273079984,663.4069280099999,SE
82,99378.67170779985,166126552.08999997,17158.433766344544,1009.6768722532097,269.55706110344425,2234.6316077352735,2264.417897692207,6074.700011165567,38807.75874785,16191.479867950009,34013.28078761002,9692.178351679999,673.9739527099999,SE
83,99412.47767814978,166261018.01999995,17180.414970403195,625.3697392379721,328.6797903722081,2213.763224154239,1741.9747261867071,5851.819224772006,38789.73281704001,16210.745045569993,34013.280787609976,9732.612622880006,666.1064050499999,SE
84,99455.3062690899,166236186.94999984,17172.411292730416,1355.2154938158826,297.5356639920756,2354.6873294780858,2024.0073284789657,6684.414438565828,38877.50262831002,16194.294575849992,34013.28078761002,9708.405291890007,661.82298543,SE
85,99402.82919701973,166225202.21999976,17160.767856381164,776.992314448551,338.55804221792937,2339.2371997906703,1977.9216399903723,6510.0968001378615,38810.675403809975,16156.852461249999,34013.28078761,9751.936618520007,670.08392583,SE
86,99337.82190262982,166070173.78999984,17146.282754273634,889.1764030368588,218.97843861683015,2182.7777409569753,1736.757311284255,6854.821109479811,38782.480914770014,16185.390273860012,34013.28078760999,9697.534633630004,659.13529276,SE
87,99355.19272745978,166099477.01999977,17162.271152542828,690.0902909437854,239.8060744470504,2243.240589290722,1692.5445767906085,6789.518400669644,38803.04488748997,16157.15059006,34013.28078761003,9718.23257615001,663.4838861499998,SE
88,99450.97486602998,166282832.83999962,17184.7386056122,689.8855013199139,315.3397431209656,2479.0399322865687,2060.985315110637,6245.063465545917,38857.72712104003,16160.384862399998,34013.28078761,9753.755546590013,665.8265483900002,SE
89,99338.83516445973,166062063.72999987,17156.204888082146,1080.9627109344344,412.4376578773429,2523.421661729124,2543.7381709082656,6459.992040092644,38784.37232031993,16158.90941027999,34013.28078760998,9697.26924697,685.00339928,SE
90,99335.3191889098,166056472.46999973,17157.257953678352,714.7319673542526,258.3015714955467,2555.300276247785,2205.890086164273,6394.602986820371,38780.28864314002,16172.792839409993,34013.28078760999,9691.07429340999,677.8826253400001,SE
91,99330.42231780988,166062151.69999987,17153.90255114857,665.0471390756429,213.4265216348149,2330.289830428197,2015.1154311246992,6153.162945517424,38771.53048370997,16166.335041799988,34013.280787610005,9700.157838479994,679.1181662100001,SE
92,99346.55186683992,166143520.43999985,17159.59536120339,676.1883437292129,285.98875004800277,2331.822078873891,1935.8675176697316,6644.410549649387,38765.37185025,16150.462012760003,34013.28078761002,9745.480955520008,671.9562606999999,SE
93,99392.5457055897,166215826.29999965,17149.383658052215,702.239123547589,184.35150951725612,2259.198148252064,1970.644761808785,6362.589409715485,38767.70342776993,16189.86375927001,34013.28078761,9714.86727527999,706.8304556600001,SE
94,99358.39290259992,166123734.99999997,17155.47646241993,593.660460754254,342.31585886717033,2360.9079661510355,2412.207456394696,7238.616851175024,38780.736872970025,16155.429544219993,34013.280787610005,9715.635938920002,693.30975888,SE
95,99424.01333163971,166215049.33999956,17168.891911489412,687.516710977126,212.47234743180826,2236.9745875934555,2138.258716018064,6393.899843098783,38829.236079179995,16228.38886681,34013.28078761003,9696.260819100009,656.8467789399999,SE
96,99392.75903539988,166178949.1999997,17166.113751937137,876.5749499520402,257.53162392400355,2443.14023031844,2036.926685849135,6644.626410595156,38791.00471450001,16179.967339629999,34013.28078760999,9702.995074030001,705.5111196299997,SE
97,99332.6783938299,166071952.0899999,17157.46221617701,827.9483358444677,378.10714223070426,2402.9649885968465,2022.7576245476102,6552.749327690828,38774.213612319996,16190.688978479999,34013.280787609976,9700.354230399995,654.1407850200001,SE
98,99333.16340233982,166062908.71000004,17157.805813187497,910.959714170684,215.12358984390306,2124.407255138512,1998.217755254474,6740.737469775904,38763.87646929003,16156.966829260005,34013.28078761001,9691.382247180005,707.6570689999996,SE
99,99316.35849555007,166010042.71999967,17159.411003634978,691.3848427638461,285.47692927686523,2301.544385239615,1859.1039550309029,6687.703846993489,38786.76890023003,16162.431483949995,34013.280787610005,9692.742500440007,661.1348233199999,SE
