,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
21,99364.41004853978,166096796.04999992,17154.469367734062,776.3335946107198,326.7868876690579,2341.6221870672102,2011.000770407512,6116.332479852519,38799.71801928,16167.650832239993,34013.28078761001,9691.495421929994,692.2649874800001
22,99450.3682987498,166290511.69999996,17165.883897385353,1267.4650142884436,399.0144221660553,2543.1254256837465,2616.092520030061,6484.219098689517,38817.18325524999,16161.841064029994,34013.28078760999,9725.46218329,732.6010085699997
23,99352.55497883986,166148902.8899998,17165.539826447908,1027.3967906823075,257.45501442835416,2250.1591620919867,2079.450675114997,6479.918912203392,38774.029836399975,16173.629329370015,34013.28078761,9739.806583419997,651.80844204
24,99400.56960314982,166175780.75000012,17176.832556883044,879.8941739119889,306.356924465551,2491.257542320594,1795.1210966475078,6070.586776837848,38809.453190509965,16170.644517399996,34013.28078761,9703.933245330001,703.2578622999999
25,99462.64635755998,166307427.54999954,17174.134964905697,549.2974482302961,247.7446117283043,2240.4360338231604,1931.2886725661674,6342.159345837835,38814.468366620036,16215.516006030004,34013.28078761,9699.321698049991,720.05949925
26,99539.83744313974,166367009.24,17189.739482377023,733.2115497838159,199.23643382109938,2091.349536116431,1960.2170241532583,7074.837504740414,38933.78369398006,16153.350179229988,34013.28078761,9730.178073670004,709.24470865
27,99406.03282481966,166282852.58000007,17161.517608754355,891.806772437712,251.9650959898129,2399.0199032995165,1855.708336362268,5857.403945837299,38764.69371181996,16155.588870180003,34013.28078761001,9759.893138940002,712.5763162699999
28,99404.52498712002,166194217.77000004,17145.300777714052,693.4862864015796,406.46912772114814,2523.5387740912925,1901.8781546826706,6821.058828009853,38805.884810029966,16187.263173129999,34013.28078761002,9705.717941099994,692.37827525
29,99312.6708743598,165993046.06999975,17156.147542925984,610.2307105667215,278.8885820771515,2381.735742558598,2035.0619414822527,6620.689270070486,38797.470340949956,16155.204675309997,34013.28078761,9695.453437850001,651.26163264
30,99401.61774068982,166259762.1699995,17169.331241735865,714.9075312216718,290.87532041170493,2331.471880877924,1909.858307149414,7008.3395252341215,38775.67368088997,16178.168990129996,34013.280787610005,9749.688312399994,684.80596966
31,99309.04672833988,166000995.32999986,17163.60952213946,535.3827672209497,231.13936166488298,2329.996725118113,2055.4658449096605,6589.187199284195,38778.94645963999,16161.368258540004,34013.28078760998,9691.730909860005,663.72031269
32,99452.66369700972,166304957.64999947,17178.378980393638,693.0775826713946,358.4301798306245,2332.2246295206805,2180.1198251241167,6271.6945361002,38782.30591462996,16181.022912989989,34013.28078761,9697.82234125,778.23174053
33,99433.95239616992,166329740.2899998,17166.607109851513,787.6543585325562,211.73687598626722,2429.802076347579,1864.8594470658813,6734.8818021760335,38777.55133821,16171.436113849999,34013.28078761001,9756.823031389997,714.8611251099998
34,99335.34059773987,166044024.36999977,17155.534755430028,545.3184857493621,240.7862127200272,2192.1038283796306,1809.4846060055042,6184.496086062583,38797.44415640005,16158.393969820003,34013.28078761002,9698.758724070007,667.4629598399999
35,99366.32275395999,166159351.68999982,17168.762529442643,839.9991075068198,294.2643327691624,2315.9576821089263,1785.0738344716517,6339.4812429607355,38788.44217773996,16155.911066680004,34013.28078761,9740.921659550004,667.7670623799997
36,99410.2682779798,166241071.43999973,17157.657947991265,967.5913563028943,392.7446734667621,2606.5417416978025,2087.670037864266,6144.667260530288,38786.52382241997,16214.326322610006,34013.28078761002,9713.931092229996,682.2062531099998
37,99351.6881398499,166119234.58999965,17170.827428993864,677.7812175842793,277.2173596398032,2280.764472335238,2227.022744740132,6531.5427532129615,38780.12519805002,16163.835855670004,34013.28078760998,9721.473411809991,672.9728867100001
38,99308.32485423987,166005097.86999992,17144.660502457282,734.5596190059096,334.3830176892818,2418.7604857341294,1492.801033444791,6452.34861082624,38778.98471743999,16160.724566649986,34013.28078761001,9697.297321559998,658.0374609800001
39,99385.65062667978,166194850.55999976,17163.539380956623,813.5981902563943,444.14290315153846,2585.9431921211813,2438.102516296934,5985.514821358899,38769.57873790997,16232.023866129997,34013.280787609976,9697.623578530001,673.1436564999999
40,99418.45797312997,166333731.80999964,17172.797069235985,908.6605791824303,292.11067553154584,2300.2212852653665,1962.3930136118095,6742.982810042725,38766.83758916001,16175.403801780001,34013.28078761001,9780.278387880004,682.6574066999999
41,99387.43731364995,166194467.7099998,17150.98553101137,588.2355431772862,223.17506430890109,2212.43198813619,1833.142015076607,6029.900929416174,38768.741946809976,16233.385607410002,34013.280787610005,9692.597593570006,679.4313782499997
42,99519.44552155002,166318643.34999993,17186.715828684893,807.0171097614488,316.55239473194916,2423.2316623711936,1727.070010541627,6578.952119248732,38925.02723413003,16156.991204740003,34013.28078760998,9715.00647025001,709.1398248199998
43,99500.04705500974,166289050.69000018,17194.874954384544,818.260024418962,312.1854386064432,2341.0797179731107,2251.2584435678814,5966.268022561498,38924.28292491997,16183.981452219992,34013.28078761001,9716.17561345001,662.32627681
44,99366.57978223,166160671.95999995,17167.982445747166,1169.957703413551,326.846022651158,2352.2638148820797,2104.4191349555304,6631.247288619354,38775.506812670035,16163.12848641,34013.280787610005,9727.943994800016,686.71970074
45,99360.81424734986,166118211.13999954,17156.01010412171,1001.1140182258183,203.5910932800783,2197.2502594619023,1869.2229151313143,6564.282590819905,38793.638862539985,16174.83814063999,34013.28078761001,9711.474618099997,667.5818384599997
46,99353.61365913974,166105083.06999952,17156.40535916547,668.7623811465548,283.4777721344742,2342.3500358046185,2227.0842458744064,6326.901596028516,38780.47799794002,16190.42324959,34013.28078760999,9696.652156750004,672.77946725
47,99348.64744334966,166100490.36999974,17125.87783112085,1003.0435562421466,334.0105648189295,2278.5159384933586,1905.9644191317925,7073.836414898954,38761.32551043996,16155.194470119997,34013.28078760999,9695.169915839993,723.67675934
48,99356.97862159002,166063880.21999955,17150.862310014523,1009.1945837876656,279.91114537727583,2380.2480178686005,2399.8230254594587,7014.794418694951,38816.46460798,16157.606455950008,34013.28078760998,9692.58162282999,677.0451472199998
49,99400.30988426997,166222921.53999975,17164.7422074567,878.2740257754363,403.9875126089064,2489.7805189890337,2409.548260143697,6105.05141801295,38776.72106925002,16196.964726489989,34013.28078761002,9712.420556720004,700.9227441999999
50,99325.7579201297,166018480.7699998,17158.761723766962,1006.0423946186635,155.93243427905304,2128.4968073181585,1963.8911122909433,6704.982472272631,38796.87347512003,16161.209540900005,34013.28078760999,9691.792737660007,662.6013788399999
51,99358.36512302,166116796.4199998,17160.220944725897,1247.2847774990867,300.7737553658023,2591.547753313283,1913.616992655876,7074.950859392785,38773.90220598005,16180.276542010006,34013.280787610034,9695.609426210003,695.29616121
52,99347.65365778998,166137124.94999975,17156.400145969485,611.2475031549601,259.9762691222321,2364.965508130339,2060.1409543082023,6267.771523089989,38773.88670090999,16153.09240323,34013.28078761001,9744.070214590007,663.3235514499999
53,99356.35284796995,166056361.47999987,17162.776358629904,571.5520104887698,368.8407481028285,2237.0470795642805,1829.049434097633,7058.76719082223,38827.80794947999,16153.126988349983,34013.28078760999,9698.118208520002,664.0189140099999
54,99393.72673041993,166161875.9399999,17155.963659284444,1023.2640461799026,379.7187528265527,2339.71372154197,2081.2508102143183,6882.897382063716,38823.24689198004,16158.781543030005,34013.28078761,9719.937349509994,678.48015829
55,99356.74914943986,166055539.4799999,17169.919385032426,622.2393436507483,381.87031321121515,2364.171687143272,1851.0165007902635,6217.820201984754,38828.50249439995,16170.70031238,34013.28078760999,9692.01031409,652.25524096
56,99373.40936812983,166200976.61999962,17155.72385226747,748.2561405307483,397.80308576028557,2640.3723081323215,2431.5124378482333,7038.501607199175,38781.178771269995,16152.357523820003,34013.28078761,9761.358354899998,665.2339305300001
57,99316.70128401984,165996292.87999958,17138.1809737302,716.3547911247026,242.85182453158978,2235.470285681229,2304.7676698697605,6404.920747450852,38803.81107169,16152.209667190005,34013.28078760999,9697.220520509993,650.17923702
58,99372.90607917984,166155299.21000013,17156.506779524454,797.8586142126612,310.6579304355706,2408.220513986759,2073.865722237658,6609.094323667728,38774.28934388999,16179.715494059998,34013.28078761003,9704.412184109999,701.2082695099998
59,99400.54345228977,166227556.6399998,17159.65649777486,823.006275820879,198.99054266315983,2293.396568690151,2400.974600518534,6280.6245237758385,38771.40624243996,16232.95631707002,34013.28078761001,9701.042863519997,681.8572416499999
60,99426.11879179985,166170522.84999952,17174.17003549711,807.3459520813861,349.9917132108778,2419.488055015939,1853.730097966164,6970.4802605144405,38859.297167609984,16175.162562059997,34013.28078761001,9692.163307509996,686.2149670100001
61,99512.63486166987,166560190.49999985,17186.497822305813,979.1064544547883,308.15096454610614,2188.1965952176506,1949.8135115907664,6189.30412579475,38794.57685580003,16192.99726643,34013.280787610005,9831.781720989995,679.9982308399997
62,99317.7554059599,166025560.51000005,17150.104974810733,760.2130178108583,281.0614181723891,2424.0398804768092,2068.74318416301,6986.704458591383,38775.32134300004,16176.962250339999,34013.28078761002,9690.29660621999,661.8944187899999
63,99349.92264241981,166098331.05999953,17168.754472685207,555.4583079452274,323.50844447178724,2286.833671085687,2247.5626266543622,6295.504277496639,38791.46253573001,16163.512067689993,34013.280787610005,9715.213758249996,666.4534931399998
64,99356.35853485978,166106496.05999961,17158.345142012186,653.7681335365315,380.5036774936221,2303.60638113226,1931.3907563031282,7009.7678462227595,38800.20265129,16168.531838350005,34013.28078761001,9716.761321549991,657.58193606
65,99362.4487737199,166129023.18999985,17164.82040539707,884.0328321380164,371.29595516762674,2329.5685751302153,2381.164518857952,6237.38014461102,38770.47468344,16163.0113183,34013.28078760999,9701.288903910006,714.3930804599999
66,99391.10327352997,166256163.30999994,17162.692473566716,1018.8725207813898,282.56427707161635,2394.8150957569237,1985.390968330057,6774.528247835008,38768.73414726995,16168.773927530001,34013.28078761002,9763.420754490002,676.8936566299999
67,99294.41316838001,165995080.7699996,17123.58923806771,859.6958853952158,248.453840670169,2345.657285458886,1837.0867818011754,6941.952671954327,38764.68311353005,16159.473385599991,34013.28078761,9702.5543772,654.4215044399999
68,99466.30426662983,166423823.8599998,17175.177130182976,836.789506536359,323.37779987832334,2471.499101544266,2262.229440021492,6684.505177361317,38777.00211079999,16238.448097789998,34013.280787610005,9763.127610529998,674.4456599
69,99348.63272922976,166069994.92999992,17144.438230736043,659.8382310808889,363.8965765854511,2495.793682015692,1964.9987634953006,7057.287681368651,38803.24202135,16151.667100659994,34013.280787610005,9704.693119310006,675.7497003000002
70,99465.0485009698,166305342.86999992,17173.943498433637,842.9302796843771,307.39041798014665,2372.9372794508345,1781.1420215542837,6850.880582922152,38832.77045666999,16267.052259869994,34013.28078761002,9693.891243400012,658.05375342
71,99376.52163687987,166182366.00999996,17160.7787567001,768.9289908197997,381.01885545328213,2442.7200607758487,2077.7854497892,6178.8058530896205,38787.80654031999,16193.807553520008,34013.28078761001,9731.204827250003,650.4219281799999
72,99384.0149570797,166151626.1199999,17162.96782510198,591.9340076262956,236.11546302269787,2280.7894360822393,1849.0621043956046,5889.831306161667,38793.32264459,16176.059376249994,34013.280787610005,9697.250457749999,704.10169088
73,99380.41298442981,166165123.67999998,17160.210992260745,756.169662899782,303.9534640846026,2433.454234602941,2241.543110984884,6396.713357953568,38782.43380906002,16208.162502659989,34013.280787610005,9698.021859020004,678.51402608
74,99394.1827928397,166171693.28999993,17164.61519504459,542.8380768522682,324.8619805440237,2315.8106406091174,1992.6692493067296,6174.802362112976,38804.55741126996,16221.02703003,34013.28078761001,9693.353609669994,661.9639542600002
75,99407.97560407985,166253329.72999963,17159.280199807537,727.5614154136169,224.8777281322119,2362.701167930565,1863.416951352909,6858.700585121905,38772.70529429999,16257.843324930001,34013.28078761001,9704.95996868,659.1862285599999
76,99339.50600772977,166066679.0099995,17158.88921010599,704.6539897637062,292.3382219529045,2223.6811133578267,1699.233116545465,6187.12615512316,38793.75119067,16156.032772790004,34013.28078760998,9709.634911569994,666.8063450899997
77,99312.13306150002,166022484.13999993,17153.76842983272,805.1676729603815,342.8579505860212,2432.062189358018,1949.4503988794281,6630.683311971387,38771.70195725,16160.013856509999,34013.28078760999,9700.125662329998,667.0107977999998
78,99293.81457912977,166003669.23000032,17132.295275422613,951.3681343370603,329.78610724260585,2371.75124137729,1755.588644565921,6572.950598574066,38761.42431164999,16155.832027900009,34013.28078761001,9710.091765969994,653.1856859999999
79,99363.80668685967,166166491.8099997,17149.429628962567,867.3900166991131,226.10444240459503,2248.9478506746627,2206.0160177793928,6366.722749192759,38778.718168499996,16182.11005198,34013.280787610005,9736.259959860006,653.43771891
80,99326.57641435991,166060539.9299996,17154.248043866646,750.063880044999,269.0378465023729,2201.3304673903212,2012.6890215250523,6267.217488089118,38771.90918906997,16168.054717419998,34013.28078761001,9706.001361510003,667.3303587500001
81,99302.96940928978,166000985.70999995,17141.879499343606,864.7866172704634,296.7902392683671,2215.393468407506,2066.1809705915684,6920.78347800403,38772.242631589994,16159.452744400009,34013.28078761,9698.198334319994,659.7949113700001
82,99378.71698417977,166153900.6299999,17155.030497196713,657.500862543756,295.6590603470682,2281.1104446783534,2541.83600144648,6782.7532547695555,38786.77257957,16218.78767921,34013.280787610005,9691.385141159997,668.4907966299997
83,99438.45438142981,166322098.92999977,17160.52899721803,816.9881338548298,442.0718477714047,2758.5000449176905,1915.9195264510472,6499.778720425663,38762.14519398002,16286.744527020015,34013.280787610005,9692.937307120003,683.3465656999998
84,99345.06639808993,166101771.11999983,17148.679876589405,1228.629263611311,328.1157661735016,2515.2247086446564,1980.1355657678412,6631.858318298835,38769.73814647006,16185.404694860003,34013.280787610005,9702.097833119997,674.54493603
85,99374.78545061003,166196386.15999988,17160.345587503485,787.0985225226854,376.961809809785,2429.2967481072938,1922.8685879999834,6986.62050908411,38777.39930852999,16182.458367919997,34013.28078761,9742.020743140005,659.6262434099998
86,99305.65968443002,165993510.4199995,17152.89024326664,959.034657942781,340.0091950346343,2466.4214463879935,2310.091808141236,6448.922902499016,38778.58983780997,16160.666970289996,34013.280787610005,9691.105661410002,662.0164273099998
87,99446.91204402984,166253508.52999976,17169.483846201205,979.3701495051795,339.2081206677274,2436.159255612205,2145.201643751422,6694.247166804457,38841.577196720034,16187.953136330005,34013.28078761002,9711.06839346999,693.0325299000001
88,99487.55653262987,166314411.4099998,17177.76145362861,866.4733076553581,210.63994114071542,2366.5146361413317,2286.901083035504,5543.623113892089,38841.432383759995,16162.329074029998,34013.28078761001,9696.942275989988,773.5720112399999
89,99384.97872526998,166236108.12000006,17161.718553764615,438.70236854052257,273.01968316158354,2306.1809411814497,2228.6669591008035,5762.876324523707,38768.69082525999,16203.21343282,34013.28078761002,9746.092251260005,653.70142832
90,99379.32536587997,166149160.06999978,17158.550352364633,681.9606992995764,216.52670198480251,2108.3061376336095,1795.0183534230603,7025.324709279344,38795.13735725996,16168.299945209996,34013.28078760998,9708.009440779995,694.59783502
91,99452.14911427983,166262115.54999974,17176.70649232474,467.90089535294555,329.23978769460905,2336.084079854575,2145.5109581571014,6511.5609785507195,38821.97196764996,16164.23382358999,34013.28078761001,9698.391832449994,754.2707029800001
92,99419.02699772984,166306753.23999977,17168.483860419004,673.1224140964038,323.12533739009376,2306.4679464067253,1905.886251118428,6802.973391392617,38761.05642465999,16207.9783376,34013.28078760999,9738.579644199992,698.1318036599998
93,99385.65004422989,166163680.05999973,17167.350701174822,625.9885536294116,199.1209582467646,2228.5307149406776,1854.2743489559543,6748.837324547134,38800.84750475994,16212.143814740002,34013.28078761,9701.72044579001,657.6574913299999
94,99374.00967455989,166156524.89000002,17162.46404079561,892.0244106868314,249.67626815917134,2126.7526310119247,2336.111514680049,6244.221442843616,38768.441752419996,16189.469970440003,34013.28078760998,9695.299614839994,707.5175492499998
95,99379.61515719997,166176142.28999993,17166.851656137518,803.5779404881829,234.15608304372907,2149.0551859136294,2215.239820680789,6490.316008566546,38789.862226360034,16185.871733940001,34013.28078761003,9723.354733070004,667.24567622
96,99362.27417232988,166170142.08999974,17172.19707776666,1032.0799068719414,241.3701593950196,2402.7074301930415,2190.4607853550756,5855.65048252055,38764.27084998998,16191.761464950001,34013.28078761003,9726.952048570003,666.0090212099999
97,99326.99072259986,166045279.98,17145.98986744263,724.5241346401216,146.70993995636604,2053.56595553356,1888.1722052952337,6845.098163257845,38776.653693670014,16156.932027070001,34013.28078761,9698.117099119996,682.0071151299998
98,99436.54995160992,166247916.7099997,17169.7591977365,679.8963151936434,286.4415182677733,2214.1371539691686,2199.949301398623,6345.917992589796,38810.03746741,16203.91479968,34013.28078760998,9693.051889709996,716.2650072
99,99394.97473692005,166157587.23999992,17168.14689838531,1062.6222873531362,236.12561027157858,2095.911318452546,2158.10965163492,6371.2786788109,38823.282939960074,16157.370046799995,34013.28078761,9713.830892959995,687.2100695899999
